"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27205","吹田市","272050001005","南正雀五丁目","34.769232","135.550052","0","3"
"27","大阪府","27205","吹田市","272050002000","千里山霧が丘","34.779815","135.505972","0","1"
"27","大阪府","27205","吹田市","272050003000","千里山星が丘","34.780293","135.507531","0","1"
"27","大阪府","27205","吹田市","272050004000","千里山虹が丘","34.781324","135.508250","0","1"
"27","大阪府","27205","吹田市","272050005000","清和園町","34.757005","135.518031","0","1"
"27","大阪府","27205","吹田市","272050006002","千里山竹園二丁目","34.786192","135.501761","0","3"
"27","大阪府","27205","吹田市","272050007001","寿町一丁目","34.756447","135.520114","0","3"
"27","大阪府","27205","吹田市","272050008003","泉町三丁目","34.758594","135.511298","0","3"
"27","大阪府","27205","吹田市","272050009000","朝日町","34.761989","135.525770","0","1"
"27","大阪府","27205","吹田市","272050010000","上山田","34.825713","135.518151","0","1"
"27","大阪府","27205","吹田市","272050011001","岸部北一丁目","34.780143","135.527602","0","3"
"27","大阪府","27205","吹田市","272050012000","五月が丘西","34.786912","135.522062","0","1"
"27","大阪府","27205","吹田市","272050013000","高浜町","34.759818","135.527286","0","1"
"27","大阪府","27205","吹田市","272050014000","金田町","34.758716","135.507952","0","1"
"27","大阪府","27205","吹田市","272050015002","佐竹台二丁目","34.791681","135.513291","0","3"
"27","大阪府","27205","吹田市","272050016002","内本町二丁目","34.757426","135.524553","0","3"
"27","大阪府","27205","吹田市","272050017000","末広町","34.765257","135.531485","0","1"
"27","大阪府","27205","吹田市","272050001001","南正雀一丁目","34.772706","135.545022","0","3"
"27","大阪府","27205","吹田市","272050015006","佐竹台六丁目","34.789068","135.521738","0","3"
"27","大阪府","27205","吹田市","272050018000","高城町","34.761646","135.529747","0","1"
"27","大阪府","27205","吹田市","272050019004","津雲台四丁目","34.801780","135.508154","0","3"
"27","大阪府","27205","吹田市","272050020000","佐井寺南が丘","34.780181","135.517684","0","1"
"27","大阪府","27205","吹田市","272050016001","内本町一丁目","34.758091","135.521935","0","3"
"27","大阪府","27205","吹田市","272050021004","岸部中四丁目","34.781113","135.536732","0","3"
"27","大阪府","27205","吹田市","272050022000","山田市場","34.790820","135.538769","0","1"
"27","大阪府","27205","吹田市","272050008005","泉町五丁目","34.762904","135.511589","0","3"
"27","大阪府","27205","吹田市","272050023003","竹見台三丁目","34.794703","135.503217","0","3"
"27","大阪府","27205","吹田市","272050001003","南正雀三丁目","34.769851","135.544006","0","3"
"27","大阪府","27205","吹田市","272050024000","南清和園町","34.753702","135.515470","0","1"
"27","大阪府","27205","吹田市","272050021002","岸部中二丁目","34.776448","135.534065","0","3"
"27","大阪府","27205","吹田市","272050025000","尺谷","34.795154","135.539226","0","1"
"27","大阪府","27205","吹田市","272050026002","千里山西二丁目","34.771882","135.501273","0","3"
"27","大阪府","27205","吹田市","272050027003","片山町三丁目","34.767126","135.522193","0","3"
"27","大阪府","27205","吹田市","272050028001","山手町一丁目","34.767225","135.513474","0","3"
"27","大阪府","27205","吹田市","272050029002","佐井寺二丁目","34.783125","135.516919","0","3"
"27","大阪府","27205","吹田市","272050008001","泉町一丁目","34.758055","135.516425","0","3"
"27","大阪府","27205","吹田市","272050001004","南正雀四丁目","34.767160","135.540961","0","3"
"27","大阪府","27205","吹田市","272050008004","泉町四丁目","34.760759","135.510722","0","3"
"27","大阪府","27205","吹田市","272050030000","樫切山","34.795697","135.536867","0","1"
"27","大阪府","27205","吹田市","272050031000","長野西","34.790998","135.540839","0","1"
"27","大阪府","27205","吹田市","272050032000","元町","34.760596","135.523008","0","1"
"27","大阪府","27205","吹田市","272050033000","平松町","34.770423","135.534391","0","1"
"27","大阪府","27205","吹田市","272050021005","岸部中五丁目","34.781939","135.539094","0","3"
"27","大阪府","27205","吹田市","272050011002","岸部北二丁目","34.779231","135.531474","0","3"
"27","大阪府","27205","吹田市","272050023001","竹見台一丁目","34.795222","135.505313","0","3"
"27","大阪府","27205","吹田市","272050034001","千里山東一丁目","34.773722","135.507338","0","3"
"27","大阪府","27205","吹田市","272050028002","山手町二丁目","34.766161","135.509818","0","3"
"27","大阪府","27205","吹田市","272050029003","佐井寺三丁目","34.785727","135.516976","0","3"
"27","大阪府","27205","吹田市","272050034002","千里山東二丁目","34.777194","135.507783","0","3"
"27","大阪府","27205","吹田市","272050015005","佐竹台五丁目","34.790571","135.517756","0","3"
"27","大阪府","27205","吹田市","272050035001","南吹田一丁目","34.751626","135.512127","0","3"
"27","大阪府","27205","吹田市","272050036000","目俵町","34.767333","135.531265","0","1"
"27","大阪府","27205","吹田市","272050037004","春日四丁目","34.784828","135.499325","0","3"
"27","大阪府","27205","吹田市","272050037003","春日三丁目","34.785887","135.495642","0","3"
"27","大阪府","27205","吹田市","272050038000","幸町","34.768740","135.536475","0","1"
"27","大阪府","27205","吹田市","272050039005","江坂町五丁目","34.769260","135.498366","0","3"
"27","大阪府","27205","吹田市","272050040002","古江台二丁目","34.814774","135.507179","0","3"
"27","大阪府","27205","吹田市","272050041000","新芦屋下","34.800288","135.553994","0","1"
"27","大阪府","27205","吹田市","272050011003","岸部北三丁目","34.781981","135.533299","0","3"
"27","大阪府","27205","吹田市","272050015003","佐竹台三丁目","34.788721","135.512502","0","3"
"27","大阪府","27205","吹田市","272050042000","昭和町","34.764063","135.527322","0","1"
"27","大阪府","27205","吹田市","272050043000","千里山高塚","34.781984","135.512038","0","1"
"27","大阪府","27205","吹田市","272050007002","寿町二丁目","34.754006","135.520691","0","3"
"27","大阪府","27205","吹田市","272050008002","泉町二丁目","34.759665","135.514451","0","3"
"27","大阪府","27205","吹田市","272050019007","津雲台七丁目","34.805275","135.505865","0","3"
"27","大阪府","27205","吹田市","272050044001","南金田一丁目","34.755105","135.507898","0","3"
"27","大阪府","27205","吹田市","272050021003","岸部中三丁目","34.778942","135.536002","0","3"
"27","大阪府","27205","吹田市","272050045004","桃山台四丁目","34.788491","135.498972","0","3"
"27","大阪府","27205","吹田市","272050046001","岸部南一丁目","34.775644","135.543571","0","3"
"27","大阪府","27205","吹田市","272050047001","青山台一丁目","34.819598","135.504801","0","3"
"27","大阪府","27205","吹田市","272050029001","佐井寺一丁目","34.784182","135.519708","0","3"
"27","大阪府","27205","吹田市","272050040004","古江台四丁目","34.818390","135.510850","0","3"
"27","大阪府","27205","吹田市","272050048000","千里山松が丘","34.779722","135.510669","0","1"
"27","大阪府","27205","吹田市","272050049000","藤が丘町","34.771073","135.523421","0","1"
"27","大阪府","27205","吹田市","272050050000","五月が丘東","34.786635","135.528228","0","1"
"27","大阪府","27205","吹田市","272050037001","春日一丁目","34.781798","135.496282","0","3"
