"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01346","二海郡八雲町","013460001000","相生町","42.251958","140.272529","0","1"
"01","北海道","01346","二海郡八雲町","013460002000","旭丘","42.191634","140.407748","0","1"
"01","北海道","01346","二海郡八雲町","013460003000","熱田","42.224269","140.270207","0","1"
"01","北海道","01346","二海郡八雲町","013460004000","出雲町","42.250766","140.268877","0","1"
"01","北海道","01346","二海郡八雲町","013460005000","入沢","42.177957","140.416564","0","1"
"01","北海道","01346","二海郡八雲町","013460006000","内浦町","42.254695","140.284868","0","1"
"01","北海道","01346","二海郡八雲町","013460007000","大新","42.229267","140.255085","0","1"
"01","北海道","01346","二海郡八雲町","013460008000","落部","42.190189","140.422169","0","1"
"01","北海道","01346","二海郡八雲町","013460009000","春日","42.244960","140.240085","0","1"
"01","北海道","01346","二海郡八雲町","013460010000","上の湯","42.122103","140.373520","0","1"
"01","北海道","01346","二海郡八雲町","013460011000","上八雲","42.287353","140.155282","0","1"
"01","北海道","01346","二海郡八雲町","013460012000","熊石相沼町","42.073875","140.066396","0","1"
"01","北海道","01346","二海郡八雲町","013460013000","熊石鮎川町","42.121501","140.012063","0","1"
"01","北海道","01346","二海郡八雲町","013460014000","熊石泉岱町","42.091043","140.127177","0","1"
"01","北海道","01346","二海郡八雲町","013460015000","熊石雲石町","42.133504","139.976968","0","1"
"01","北海道","01346","二海郡八雲町","013460016000","熊石大谷町","42.151997","140.040240","0","1"
"01","北海道","01346","二海郡八雲町","013460017000","熊石折戸町","42.069095","140.075052","0","1"
"01","北海道","01346","二海郡八雲町","013460018000","熊石黒岩町","42.093528","140.050121","0","1"
"01","北海道","01346","二海郡八雲町","013460019000","熊石見日町","42.118068","140.020354","0","1"
"01","北海道","01346","二海郡八雲町","013460020000","熊石関内町","42.132485","139.938456","0","1"
"01","北海道","01346","二海郡八雲町","013460021000","熊石平町","42.125423","139.998043","0","1"
"01","北海道","01346","二海郡八雲町","013460022000","熊石畳岩町","42.130301","139.994949","0","1"
"01","北海道","01346","二海郡八雲町","013460023000","熊石館平町","42.080569","140.059829","0","1"
"01","北海道","01346","二海郡八雲町","013460024000","熊石泊川町","42.090118","140.053660","0","1"
"01","北海道","01346","二海郡八雲町","013460025000","熊石鳴神町","42.132121","139.968195","0","1"
"01","北海道","01346","二海郡八雲町","013460026000","熊石西浜町","42.132594","139.947411","0","1"
"01","北海道","01346","二海郡八雲町","013460027000","熊石根崎町","42.133213","139.987014","0","1"
"01","北海道","01346","二海郡八雲町","013460028000","黒岩","42.366698","140.288385","0","1"
"01","北海道","01346","二海郡八雲町","013460029000","栄町","42.252879","140.255527","0","1"
"01","北海道","01346","二海郡八雲町","013460030000","栄浜","42.175772","140.453726","0","1"
"01","北海道","01346","二海郡八雲町","013460031000","桜野","42.131262","140.280749","0","1"
"01","北海道","01346","二海郡八雲町","013460032000","東雲町","42.253494","140.280476","0","1"
"01","北海道","01346","二海郡八雲町","013460033000","下の湯","42.168614","140.396962","0","1"
"01","北海道","01346","二海郡八雲町","013460034000","末広町","42.255121","140.267973","0","1"
"01","北海道","01346","二海郡八雲町","013460035000","住初町","42.257883","140.262705","0","1"
"01","北海道","01346","二海郡八雲町","013460036000","立岩","42.268815","140.260430","0","1"
"01","北海道","01346","二海郡八雲町","013460037000","富咲","42.297249","140.156547","0","1"
"01","北海道","01346","二海郡八雲町","013460038000","豊河町","42.262310","140.276563","0","1"
"01","北海道","01346","二海郡八雲町","013460039000","鉛川","42.274158","140.195360","0","1"
"01","北海道","01346","二海郡八雲町","013460040000","野田生","42.216915","140.378979","0","1"
"01","北海道","01346","二海郡八雲町","013460041000","花浦","42.290189","140.260971","0","1"
"01","北海道","01346","二海郡八雲町","013460042000","浜松","42.238158","140.301099","0","1"
"01","北海道","01346","二海郡八雲町","013460043000","東野","42.213380","140.391899","0","1"
"01","北海道","01346","二海郡八雲町","013460044000","東町","42.259052","140.272408","0","1"
"01","北海道","01346","二海郡八雲町","013460045000","富士見町","42.255309","140.275000","0","1"
"01","北海道","01346","二海郡八雲町","013460046000","本町","42.254900","140.271774","0","1"
"01","北海道","01346","二海郡八雲町","013460047000","三杉町","42.246564","140.281861","0","1"
"01","北海道","01346","二海郡八雲町","013460048000","緑町","42.244780","140.265986","0","1"
"01","北海道","01346","二海郡八雲町","013460049000","宮園町","42.251802","140.262727","0","1"
"01","北海道","01346","二海郡八雲町","013460050000","元町","42.259816","140.267173","0","1"
"01","北海道","01346","二海郡八雲町","013460051000","山越","42.229889","140.327967","0","1"
"01","北海道","01346","二海郡八雲町","013460052000","わらび野","42.144923","140.291726","0","1"
"01","北海道","01346","二海郡八雲町","013460053000","山崎","42.312204","140.274821","0","1"
