"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"46","鹿児島県","46223","南九州市","462230001000","頴娃町上別府","31.307560","130.465004","0","1"
"46","鹿児島県","46223","南九州市","462230002000","頴娃町郡","31.245316","130.520407","0","1"
"46","鹿児島県","46223","南九州市","462230003000","頴娃町御領","31.267154","130.472178","0","1"
"46","鹿児島県","46223","南九州市","462230004000","頴娃町別府","31.273897","130.430288","0","1"
"46","鹿児島県","46223","南九州市","462230005000","頴娃町牧之内","31.276255","130.514400","0","1"
"46","鹿児島県","46223","南九州市","462230006000","川辺町今田","31.387117","130.409483","0","1"
"46","鹿児島県","46223","南九州市","462230007000","川辺町小野","31.379761","130.407965","0","1"
"46","鹿児島県","46223","南九州市","462230008000","川辺町上山田","31.337637","130.332203","0","1"
"46","鹿児島県","46223","南九州市","462230009000","川辺町清水","31.435042","130.455224","0","1"
"46","鹿児島県","46223","南九州市","462230010000","川辺町神殿","31.445966","130.428121","0","1"
"46","鹿児島県","46223","南九州市","462230011000","川辺町下山田","31.389039","130.353716","0","1"
"46","鹿児島県","46223","南九州市","462230012000","川辺町高田","31.360666","130.379529","0","1"
"46","鹿児島県","46223","南九州市","462230013000","川辺町田部田","31.398174","130.381236","0","1"
"46","鹿児島県","46223","南九州市","462230014000","川辺町永田","31.391857","130.370717","0","1"
"46","鹿児島県","46223","南九州市","462230015000","川辺町中山田","31.367636","130.353503","0","1"
"46","鹿児島県","46223","南九州市","462230016000","川辺町野崎","31.422974","130.467444","0","1"
"46","鹿児島県","46223","南九州市","462230017000","川辺町野間","31.413855","130.399680","0","1"
"46","鹿児島県","46223","南九州市","462230018000","川辺町平山","31.401674","130.391209","0","1"
"46","鹿児島県","46223","南九州市","462230019000","川辺町古殿","31.407618","130.409346","0","1"
"46","鹿児島県","46223","南九州市","462230020000","川辺町宮","31.369776","130.399435","0","1"
"46","鹿児島県","46223","南九州市","462230021000","川辺町本別府","31.336662","130.381965","0","1"
"46","鹿児島県","46223","南九州市","462230022000","川辺町両添","31.394983","130.407487","0","1"
"46","鹿児島県","46223","南九州市","462230023000","知覧町厚地","31.393875","130.443190","0","1"
"46","鹿児島県","46223","南九州市","462230024000","知覧町郡","31.388988","130.473208","0","1"
"46","鹿児島県","46223","南九州市","462230025000","知覧町塩屋","31.282543","130.381569","0","1"
"46","鹿児島県","46223","南九州市","462230026000","知覧町瀬世","31.340389","130.424650","0","1"
"46","鹿児島県","46223","南九州市","462230027000","知覧町永里","31.363862","130.470824","0","1"
"46","鹿児島県","46223","南九州市","462230028000","知覧町西元","31.335914","130.405625","0","1"
"46","鹿児島県","46223","南九州市","462230029000","知覧町東別府","31.322085","130.435805","0","1"
"46","鹿児島県","46223","南九州市","462230030000","知覧町南別府","31.268867","130.400357","0","1"
