"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12443","夷隅郡御宿町","124430001000","岩和田","35.188839","140.375612","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430002000","御宿台","35.186347","140.338014","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430003000","上布施","35.208844","140.328695","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430004000","上布施実谷入会地","35.202514","140.313930","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430005000","久保","35.194519","140.353208","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430006000","実谷","35.194660","140.318502","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430007000","新町","35.190012","140.360544","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430008000","須賀","35.187948","140.348547","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430009000","高山田","35.205573","140.352636","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430010000","七本","35.181660","140.321692","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430011000","浜","35.180492","140.333523","0","1"
"12","千葉県","12443","夷隅郡御宿町","124430012000","六軒町","35.187764","140.365216","0","1"
