"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"38","愛媛県","38213","四国中央市","382130001000","金田町金川","33.977056","133.595496","0","1"
"38","愛媛県","38213","四国中央市","382130002000","金田町三角寺","33.966111","133.590632","0","1"
"38","愛媛県","38213","四国中央市","382130003000","金田町半田","33.989473","133.609000","0","1"
"38","愛媛県","38213","四国中央市","382130004000","上柏町","33.967775","133.570638","0","1"
"38","愛媛県","38213","四国中央市","382130005000","上分町","33.989088","133.588503","0","1"
"38","愛媛県","38213","四国中央市","382130006000","川滝町下山","33.993957","133.654476","0","1"
"38","愛媛県","38213","四国中央市","382130007000","川滝町領家","33.980438","133.639997","0","1"
"38","愛媛県","38213","四国中央市","382130008000","川之江町","34.014304","133.579682","0","1"
"38","愛媛県","38213","四国中央市","382130009000","川之江町長須","34.030302","133.587077","0","1"
"38","愛媛県","38213","四国中央市","382130010000","川之江町余木","34.035120","133.595284","0","1"
"38","愛媛県","38213","四国中央市","382130011000","金砂町小川山","33.911612","133.564827","0","1"
"38","愛媛県","38213","四国中央市","382130012000","金砂町平野山","33.920326","133.527559","0","1"
"38","愛媛県","38213","四国中央市","382130013000","金生町下分","34.000790","133.582415","0","1"
"38","愛媛県","38213","四国中央市","382130014000","金生町山田井","34.016639","133.616508","0","1"
"38","愛媛県","38213","四国中央市","382130015000","具定町","33.960850","133.529720","0","1"
"38","愛媛県","38213","四国中央市","382130016000","寒川町","33.952462","133.507717","0","1"
"38","愛媛県","38213","四国中央市","382130017000","柴生町","34.000201","133.624553","0","1"
"38","愛媛県","38213","四国中央市","382130018000","下柏町","33.985850","133.566343","0","1"
"38","愛媛県","38213","四国中央市","382130019000","下川町","34.007157","133.652554","0","1"
"38","愛媛県","38213","四国中央市","382130020000","新宮町馬立","33.920842","133.621658","0","1"
"38","愛媛県","38213","四国中央市","382130021000","新宮町上山","33.955409","133.664035","0","1"
"38","愛媛県","38213","四国中央市","382130022000","新宮町新宮","33.948159","133.636449","0","1"
"38","愛媛県","38213","四国中央市","382130023000","新宮町新瀬川","33.905012","133.660280","0","1"
"38","愛媛県","38213","四国中央市","382130024000","土居町入野","33.950339","133.421129","0","1"
"38","愛媛県","38213","四国中央市","382130025000","土居町上野","33.915363","133.384952","0","1"
"38","愛媛県","38213","四国中央市","382130026000","土居町浦山","33.920365","133.420249","0","1"
"38","愛媛県","38213","四国中央市","382130027000","土居町蕪崎","33.978979","133.431710","0","1"
"38","愛媛県","38213","四国中央市","382130028000","土居町北野","33.959404","133.393946","0","1"
"38","愛媛県","38213","四国中央市","382130029000","土居町小林","33.959651","133.439020","0","1"
"38","愛媛県","38213","四国中央市","382130030000","土居町津根","33.967002","133.453450","0","1"
"38","愛媛県","38213","四国中央市","382130031000","土居町天満","33.978484","133.406257","0","1"
"38","愛媛県","38213","四国中央市","382130032000","土居町土居","33.961412","133.421499","0","1"
"38","愛媛県","38213","四国中央市","382130033000","土居町中村","33.962919","133.432115","0","1"
"38","愛媛県","38213","四国中央市","382130034000","土居町野田","33.963837","133.464495","0","1"
"38","愛媛県","38213","四国中央市","382130035000","土居町畑野","33.948516","133.410162","0","1"
"38","愛媛県","38213","四国中央市","382130036000","土居町藤原","33.972073","133.443498","0","1"
"38","愛媛県","38213","四国中央市","382130037000","富郷町寒川山","33.890758","133.512048","0","1"
"38","愛媛県","38213","四国中央市","382130038000","富郷町津根山","33.873913","133.470317","0","1"
"38","愛媛県","38213","四国中央市","382130039000","富郷町豊坂","33.921746","133.489829","0","1"
"38","愛媛県","38213","四国中央市","382130040000","豊岡町五良野","33.959408","133.481670","0","1"
"38","愛媛県","38213","四国中央市","382130041000","豊岡町大町","33.962794","133.489105","0","1"
"38","愛媛県","38213","四国中央市","382130042000","豊岡町岡銅","33.939267","133.465282","0","1"
"38","愛媛県","38213","四国中央市","382130043000","豊岡町長田","33.966449","133.474714","0","1"
"38","愛媛県","38213","四国中央市","382130044000","豊岡町豊田","33.968431","133.481128","0","1"
"38","愛媛県","38213","四国中央市","382130045000","中曽根町","33.965099","133.549186","0","1"
"38","愛媛県","38213","四国中央市","382130046000","中之庄町","33.963258","133.536488","0","1"
"38","愛媛県","38213","四国中央市","382130047001","三島朝日一丁目","33.986320","133.553002","0","3"
"38","愛媛県","38213","四国中央市","382130047002","三島朝日二丁目","33.987588","133.558205","0","3"
"38","愛媛県","38213","四国中央市","382130047003","三島朝日三丁目","33.984844","133.555243","0","3"
