"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01393","寿都郡黒松内町","013930001000","字赤井川","42.664620","140.429039","0","1"
"01","北海道","01393","寿都郡黒松内町","013930002000","字旭野","42.655145","140.229662","0","1"
"01","北海道","01393","寿都郡黒松内町","013930003000","字五十嵐","42.721632","140.276614","0","1"
"01","北海道","01393","寿都郡黒松内町","013930004000","字歌才","42.638205","140.324730","0","1"
"01","北海道","01393","寿都郡黒松内町","013930005000","字大谷地","42.691926","140.386784","0","1"
"01","北海道","01393","寿都郡黒松内町","013930006000","字北作開","42.759805","140.325674","0","1"
"01","北海道","01393","寿都郡黒松内町","013930007000","字黒松内","42.661246","140.309262","0","1"
"01","北海道","01393","寿都郡黒松内町","013930008000","字白井川","42.685610","140.427765","0","1"
"01","北海道","01393","寿都郡黒松内町","013930009000","字白炭","42.709973","140.301754","0","1"
"01","北海道","01393","寿都郡黒松内町","013930010000","字添別","42.688195","140.246291","0","1"
"01","北海道","01393","寿都郡黒松内町","013930011000","字岱下","42.725236","140.329585","0","1"
"01","北海道","01393","寿都郡黒松内町","013930012000","字大成","42.617139","140.479549","0","1"
"01","北海道","01393","寿都郡黒松内町","013930013000","字東栄","42.614339","140.414192","0","1"
"01","北海道","01393","寿都郡黒松内町","013930014000","字豊幌","42.622582","140.376944","0","1"
"01","北海道","01393","寿都郡黒松内町","013930015000","字中里","42.651347","140.350843","0","1"
"01","北海道","01393","寿都郡黒松内町","013930016000","字中ノ川","42.717848","140.231583","0","1"
"01","北海道","01393","寿都郡黒松内町","013930017000","字西熱郛原野","42.710915","140.372989","0","1"
"01","北海道","01393","寿都郡黒松内町","013930018000","字西沢","42.635120","140.274491","0","1"
"01","北海道","01393","寿都郡黒松内町","013930019000","字熱郛","42.691270","140.303161","0","1"
"01","北海道","01393","寿都郡黒松内町","013930020000","字熱郛原野","42.670452","140.340351","0","1"
"01","北海道","01393","寿都郡黒松内町","013930021000","字東川","42.662979","140.491312","0","1"
"01","北海道","01393","寿都郡黒松内町","013930022000","字南作開","42.745350","140.317052","0","1"
"01","北海道","01393","寿都郡黒松内町","013930023000","字目名","42.689053","140.290221","0","1"
