"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01406","古平郡古平町","014060001000","大字入船町","43.278485","140.641055","0","1"
"01","北海道","01406","古平郡古平町","014060002000","大字歌棄町","43.234821","140.660625","0","1"
"01","北海道","01406","古平郡古平町","014060003000","大字沖町","43.231360","140.678366","0","1"
"01","北海道","01406","古平郡古平町","014060004000","大字群来町","43.279104","140.615716","0","1"
"01","北海道","01406","古平郡古平町","014060005000","大字沢江町","43.169049","140.619740","0","1"
"01","北海道","01406","古平郡古平町","014060006000","大字新地町","43.281004","140.633056","0","1"
"01","北海道","01406","古平郡古平町","014060007000","大字浜町","43.175135","140.561130","0","1"
"01","北海道","01406","古平郡古平町","014060008000","大字本町","43.280084","140.640212","0","1"
"01","北海道","01406","古平郡古平町","014060009000","大字丸山町","43.281363","140.640493","0","1"
"01","北海道","01406","古平郡古平町","014060010000","大字御崎町","43.282081","140.644097","0","1"
"01","北海道","01406","古平郡古平町","014060011000","大字港町","43.270260","140.626185","0","1"
