"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01468","上川郡下川町","014680001000","旭町","44.304509","142.641838","0","1"
"01","北海道","01468","上川郡下川町","014680002000","一の橋","44.282714","142.770373","0","1"
"01","北海道","01468","上川郡下川町","014680003000","上名寄","44.322167","142.585407","0","1"
"01","北海道","01468","上川郡下川町","014680004000","北町","44.316391","142.641628","0","1"
"01","北海道","01468","上川郡下川町","014680005000","共栄町","44.301433","142.639214","0","1"
"01","北海道","01468","上川郡下川町","014680006000","渓和","44.276859","142.679239","0","1"
"01","北海道","01468","上川郡下川町","014680007000","幸町","44.303969","142.634453","0","1"
"01","北海道","01468","上川郡下川町","014680008000","三の橋","44.304147","142.669168","0","1"
"01","北海道","01468","上川郡下川町","014680009000","珊瑠","44.401602","142.656429","0","1"
"01","北海道","01468","上川郡下川町","014680010000","錦町","44.305710","142.638438","0","1"
"01","北海道","01468","上川郡下川町","014680011000","西町","44.293586","142.615719","0","1"
"01","北海道","01468","上川郡下川町","014680012000","二の橋","44.304980","142.705142","0","1"
"01","北海道","01468","上川郡下川町","014680013000","班渓","44.229427","142.677302","0","1"
"01","北海道","01468","上川郡下川町","014680014000","緑町","44.302109","142.645601","0","1"
"01","北海道","01468","上川郡下川町","014680015000","南町","44.294350","142.637229","0","1"
