"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01209","夕張市","012090001000","旭町","43.080613","141.965544","0","1"
"01","北海道","01209","夕張市","012090002000","楓","42.940019","142.084074","0","1"
"01","北海道","01209","夕張市","012090003000","鹿島明石町","43.046341","142.089205","0","1"
"01","北海道","01209","夕張市","012090004000","鹿島春日町","43.091686","142.128347","0","1"
"01","北海道","01209","夕張市","012090005000","鹿島栄町","43.084769","142.101889","0","1"
"01","北海道","01209","夕張市","012090006000","鹿島白金","43.053709","142.195201","0","1"
"01","北海道","01209","夕張市","012090007000","鹿島宝町","43.076552","142.104442","0","1"
"01","北海道","01209","夕張市","012090008000","鹿島千年町","43.068548","142.091757","0","1"
"01","北海道","01209","夕張市","012090009000","鹿島常盤町","43.065126","142.118687","0","1"
"01","北海道","01209","夕張市","012090010000","鹿島錦町","43.079447","142.088077","0","1"
"01","北海道","01209","夕張市","012090011000","鹿島富士見町","43.083591","142.087980","0","1"
"01","北海道","01209","夕張市","012090012000","鹿島北栄町","43.155637","142.158559","0","1"
"01","北海道","01209","夕張市","012090013000","鹿島緑町","43.079366","142.104638","0","1"
"01","北海道","01209","夕張市","012090014000","鹿島弥生町","43.080908","142.107424","0","1"
"01","北海道","01209","夕張市","012090015000","鹿島代々木町","43.084695","142.105189","0","1"
"01","北海道","01209","夕張市","012090016000","小松","43.074842","141.999412","0","1"
"01","北海道","01209","夕張市","012090017001","鹿の谷一丁目","43.042139","141.962165","0","3"
"01","北海道","01209","夕張市","012090017002","鹿の谷二丁目","43.035464","141.960290","0","3"
"01","北海道","01209","夕張市","012090017003","鹿の谷三丁目","43.035130","141.964563","0","3"
"01","北海道","01209","夕張市","012090018000","鹿の谷東丘町","43.040579","141.966811","0","1"
"01","北海道","01209","夕張市","012090019000","鹿の谷山手町","43.044654","141.959229","0","1"
"01","北海道","01209","夕張市","012090020001","清水沢一丁目","43.004688","141.985420","0","3"
"01","北海道","01209","夕張市","012090020002","清水沢二丁目","43.012310","142.008917","0","3"
"01","北海道","01209","夕張市","012090020003","清水沢三丁目","42.997643","142.008684","0","3"
"01","北海道","01209","夕張市","012090021000","清水沢清栄町","43.007264","142.020607","0","1"
"01","北海道","01209","夕張市","012090022000","清水沢清湖町","42.997575","142.027676","0","1"
"01","北海道","01209","夕張市","012090023000","清水沢清陵町","42.984108","142.016718","0","1"
"01","北海道","01209","夕張市","012090024000","清水沢宮前町","42.992601","142.010561","0","1"
"01","北海道","01209","夕張市","012090025000","社光","43.050126","142.002349","0","1"
"01","北海道","01209","夕張市","012090026000","昭和","43.057728","141.967156","0","1"
"01","北海道","01209","夕張市","012090027001","末広一丁目","43.049311","141.962839","0","3"
"01","北海道","01209","夕張市","012090027002","末広二丁目","43.047027","141.976304","0","3"
"01","北海道","01209","夕張市","012090028000","住初","43.065568","141.979183","0","1"
"01","北海道","01209","夕張市","012090029000","高松","43.063286","142.008613","0","1"
"01","北海道","01209","夕張市","012090030000","滝ノ上","42.903469","142.004701","0","1"
"01","北海道","01209","夕張市","012090031000","千代田","43.022221","141.965942","0","1"
"01","北海道","01209","夕張市","012090032000","丁未","43.088423","142.008753","0","1"
"01","北海道","01209","夕張市","012090033000","常盤","43.034796","141.972993","0","1"
"01","北海道","01209","夕張市","012090034000","富岡","43.073531","141.990910","0","1"
"01","北海道","01209","夕張市","012090035000","富野","43.045745","141.932661","0","1"
"01","北海道","01209","夕張市","012090036000","南部青葉町","42.988964","142.254274","0","1"
"01","北海道","01209","夕張市","012090037000","南部東町","43.022748","142.091115","0","1"
