"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43102","熊本市東区","431020001001","秋津一丁目","32.769667","130.765404","0","3"
"43","熊本県","43102","熊本市東区","431020001002","秋津二丁目","32.770783","130.768597","0","3"
"43","熊本県","43102","熊本市東区","431020001003","秋津三丁目","32.772095","130.773062","0","3"
"43","熊本県","43102","熊本市東区","431020002000","秋津新町","32.778479","130.766548","0","1"
"43","熊本県","43102","熊本市東区","431020003000","秋津町秋田","32.764681","130.771813","0","1"
"43","熊本県","43102","熊本市東区","431020004000","秋津町沼山津","32.771314","130.785168","0","1"
"43","熊本県","43102","熊本市東区","431020005001","石原一丁目","32.839914","130.777926","0","3"
"43","熊本県","43102","熊本市東区","431020005002","石原二丁目","32.841336","130.781944","0","3"
"43","熊本県","43102","熊本市東区","431020005003","石原三丁目","32.845277","130.784047","0","3"
"43","熊本県","43102","熊本市東区","431020006000","石原町","32.842663","130.776872","0","1"
"43","熊本県","43102","熊本市東区","431020007004","出水四丁目","32.780183","130.734956","0","3"
"43","熊本県","43102","熊本市東区","431020008001","画図東一丁目","32.768417","130.749481","0","3"
"43","熊本県","43102","熊本市東区","431020008002","画図東二丁目","32.765574","130.751395","0","3"
"43","熊本県","43102","熊本市東区","431020009000","画図町大字上無田","32.766312","130.744971","0","1"
"43","熊本県","43102","熊本市東区","431020010000","画図町大字重富","32.759853","130.730814","0","1"
"43","熊本県","43102","熊本市東区","431020011000","画図町大字下無田","32.758766","130.743930","0","1"
"43","熊本県","43102","熊本市東区","431020012001","江津一丁目","32.779209","130.737607","0","3"
"43","熊本県","43102","熊本市東区","431020012002","江津二丁目","32.775118","130.733613","0","3"
"43","熊本県","43102","熊本市東区","431020012003","江津三丁目","32.774726","130.738331","0","3"
"43","熊本県","43102","熊本市東区","431020012004","江津四丁目","32.773064","130.734915","0","3"
"43","熊本県","43102","熊本市東区","431020013000","榎町","32.793756","130.772754","0","1"
"43","熊本県","43102","熊本市東区","431020014001","尾ノ上一丁目","32.791997","130.751294","0","3"
"43","熊本県","43102","熊本市東区","431020014002","尾ノ上二丁目","32.793659","130.755854","0","3"
"43","熊本県","43102","熊本市東区","431020014003","尾ノ上三丁目","32.796134","130.756438","0","3"
"43","熊本県","43102","熊本市東区","431020014004","尾ノ上四丁目","32.796846","130.761194","0","3"
"43","熊本県","43102","熊本市東区","431020015004","帯山四丁目","32.807061","130.749339","0","3"
"43","熊本県","43102","熊本市東区","431020016001","小峯一丁目","32.801528","130.773398","0","3"
"43","熊本県","43102","熊本市東区","431020016002","小峯二丁目","32.804541","130.776484","0","3"
"43","熊本県","43102","熊本市東区","431020016003","小峯三丁目","32.799616","130.774530","0","3"
"43","熊本県","43102","熊本市東区","431020016004","小峯四丁目","32.800468","130.778407","0","3"
"43","熊本県","43102","熊本市東区","431020017001","小山一丁目","32.833363","130.785552","0","3"
"43","熊本県","43102","熊本市東区","431020017002","小山二丁目","32.829252","130.787310","0","3"
"43","熊本県","43102","熊本市東区","431020017003","小山三丁目","32.824351","130.788489","0","3"
"43","熊本県","43102","熊本市東区","431020017004","小山四丁目","32.827041","130.796739","0","3"
"43","熊本県","43102","熊本市東区","431020017005","小山五丁目","32.829787","130.794075","0","3"
"43","熊本県","43102","熊本市東区","431020017006","小山六丁目","32.834826","130.793462","0","3"
"43","熊本県","43102","熊本市東区","431020017007","小山七丁目","32.831395","130.801037","0","3"
"43","熊本県","43102","熊本市東区","431020018000","小山町","32.833107","130.814507","0","1"
"43","熊本県","43102","熊本市東区","431020019000","鹿帰瀬町","32.847717","130.800576","0","1"
"43","熊本県","43102","熊本市東区","431020020001","上南部一丁目","32.832967","130.763958","0","3"
"43","熊本県","43102","熊本市東区","431020020002","上南部二丁目","32.830199","130.767149","0","3"
"43","熊本県","43102","熊本市東区","431020020003","上南部三丁目","32.836918","130.773942","0","3"
"43","熊本県","43102","熊本市東区","431020020004","上南部四丁目","32.838596","130.769520","0","3"
"43","熊本県","43102","熊本市東区","431020021000","上南部町","32.841743","130.774505","0","1"
"43","熊本県","43102","熊本市東区","431020022000","京塚本町","32.795238","130.749144","0","1"
"43","熊本県","43102","熊本市東区","431020023000","神水本町","32.780366","130.743953","0","1"
"43","熊本県","43102","熊本市東区","431020024001","健軍一丁目","32.786258","130.750744","0","3"
"43","熊本県","43102","熊本市東区","431020024002","健軍二丁目","32.782989","130.751017","0","3"
"43","熊本県","43102","熊本市東区","431020024003","健軍三丁目","32.781113","130.757220","0","3"
"43","熊本県","43102","熊本市東区","431020024004","健軍四丁目","32.780489","130.751614","0","3"
"43","熊本県","43102","熊本市東区","431020024005","健軍五丁目","32.775185","130.747461","0","3"
"43","熊本県","43102","熊本市東区","431020025000","健軍本町","32.785832","130.757042","0","1"
"43","熊本県","43102","熊本市東区","431020026001","神園一丁目","32.839071","130.785280","0","3"
"43","熊本県","43102","熊本市東区","431020026002","神園二丁目","32.835190","130.782103","0","3"
"43","熊本県","43102","熊本市東区","431020027001","湖東一丁目","32.781143","130.746879","0","3"
"43","熊本県","43102","熊本市東区","431020027002","湖東二丁目","32.778383","130.746454","0","3"
"43","熊本県","43102","熊本市東区","431020027003","湖東三丁目","32.776989","130.741874","0","3"
"43","熊本県","43102","熊本市東区","431020028001","御領一丁目","32.819474","130.761493","0","3"
"43","熊本県","43102","熊本市東区","431020028002","御領二丁目","32.823299","130.765300","0","3"
"43","熊本県","43102","熊本市東区","431020028003","御領三丁目","32.825161","130.768703","0","3"
"43","熊本県","43102","熊本市東区","431020028004","御領四丁目","32.823536","130.772382","0","3"
"43","熊本県","43102","熊本市東区","431020028005","御領五丁目","32.827050","130.772126","0","3"
"43","熊本県","43102","熊本市東区","431020028006","御領六丁目","32.830685","130.774795","0","3"
"43","熊本県","43102","熊本市東区","431020028007","御領七丁目","32.834768","130.778484","0","3"
"43","熊本県","43102","熊本市東区","431020028008","御領八丁目","32.832308","130.772699","0","3"
"43","熊本県","43102","熊本市東区","431020029000","栄町","32.774699","130.759968","0","1"
"43","熊本県","43102","熊本市東区","431020030001","桜木一丁目","32.779363","130.778684","0","3"
"43","熊本県","43102","熊本市東区","431020030002","桜木二丁目","32.780417","130.780769","0","3"
"43","熊本県","43102","熊本市東区","431020030003","桜木三丁目","32.783740","130.779373","0","3"
"43","熊本県","43102","熊本市東区","431020030004","桜木四丁目","32.781831","130.783807","0","3"
"43","熊本県","43102","熊本市東区","431020030005","桜木五丁目","32.786653","130.780010","0","3"
"43","熊本県","43102","熊本市東区","431020030006","桜木六丁目","32.789337","130.780628","0","3"
"43","熊本県","43102","熊本市東区","431020031001","佐土原一丁目","32.791418","130.773567","0","3"
"43","熊本県","43102","熊本市東区","431020031002","佐土原二丁目","32.791991","130.779677","0","3"
"43","熊本県","43102","熊本市東区","431020031003","佐土原三丁目","32.794836","130.779396","0","3"
"43","熊本県","43102","熊本市東区","431020032001","三郎一丁目","32.799113","130.757724","0","3"
"43","熊本県","43102","熊本市東区","431020032002","三郎二丁目","32.799645","130.760304","0","3"
"43","熊本県","43102","熊本市東区","431020033001","下江津一丁目","32.772702","130.739406","0","3"
"43","熊本県","43102","熊本市東区","431020033002","下江津二丁目","32.771054","130.738336","0","3"
"43","熊本県","43102","熊本市東区","431020033003","下江津三丁目","32.769095","130.738594","0","3"
"43","熊本県","43102","熊本市東区","431020033004","下江津四丁目","32.770362","130.743470","0","3"
"43","熊本県","43102","熊本市東区","431020033005","下江津五丁目","32.772742","130.743362","0","3"
"43","熊本県","43102","熊本市東区","431020033006","下江津六丁目","32.771259","130.747514","0","3"
"43","熊本県","43102","熊本市東区","431020033007","下江津七丁目","32.768624","130.743624","0","3"
"43","熊本県","43102","熊本市東区","431020033008","下江津八丁目","32.767816","130.740884","0","3"
"43","熊本県","43102","熊本市東区","431020034001","下南部一丁目","32.821714","130.752771","0","3"
"43","熊本県","43102","熊本市東区","431020034002","下南部二丁目","32.825321","130.757983","0","3"
"43","熊本県","43102","熊本市東区","431020034003","下南部三丁目","32.823147","130.758658","0","3"
"43","熊本県","43102","熊本市東区","431020035000","昭和町","32.779029","130.770638","0","1"
"43","熊本県","43102","熊本市東区","431020036001","新生一丁目","32.778380","130.755404","0","3"
"43","熊本県","43102","熊本市東区","431020036002","新生二丁目","32.777638","130.758448","0","3"
"43","熊本県","43102","熊本市東区","431020037001","新南部一丁目","32.816591","130.744076","0","3"
"43","熊本県","43102","熊本市東区","431020037002","新南部二丁目","32.816917","130.746510","0","3"
"43","熊本県","43102","熊本市東区","431020037003","新南部三丁目","32.813829","130.747577","0","3"
"43","熊本県","43102","熊本市東区","431020037004","新南部四丁目","32.816489","130.749114","0","3"
"43","熊本県","43102","熊本市東区","431020037005","新南部五丁目","32.820279","130.749621","0","3"
"43","熊本県","43102","熊本市東区","431020037006","新南部六丁目","32.818185","130.752560","0","3"
"43","熊本県","43102","熊本市東区","431020038001","新外一丁目","32.800198","130.765133","0","3"
"43","熊本県","43102","熊本市東区","431020038002","新外二丁目","32.801330","130.768600","0","3"
"43","熊本県","43102","熊本市東区","431020038003","新外三丁目","32.797992","130.765158","0","3"
"43","熊本県","43102","熊本市東区","431020038004","新外四丁目","32.799822","130.768537","0","3"
"43","熊本県","43102","熊本市東区","431020039001","水源一丁目","32.775840","130.753763","0","3"
"43","熊本県","43102","熊本市東区","431020039002","水源二丁目","32.774986","130.758032","0","3"
"43","熊本県","43102","熊本市東区","431020040001","月出一丁目","32.801463","130.763022","0","3"
"43","熊本県","43102","熊本市東区","431020040002","月出二丁目","32.803682","130.762645","0","3"
"43","熊本県","43102","熊本市東区","431020040003","月出三丁目","32.805941","130.766056","0","3"
"43","熊本県","43102","熊本市東区","431020040004","月出四丁目","32.803501","130.767654","0","3"
"43","熊本県","43102","熊本市東区","431020040005","月出五丁目","32.803475","130.772760","0","3"
"43","熊本県","43102","熊本市東区","431020040006","月出六丁目","32.805491","130.771419","0","3"
"43","熊本県","43102","熊本市東区","431020040007","月出七丁目","32.807315","130.768857","0","3"
"43","熊本県","43102","熊本市東区","431020040008","月出八丁目","32.807982","130.770670","0","3"
"43","熊本県","43102","熊本市東区","431020041001","戸島一丁目","32.814903","130.796493","0","3"
"43","熊本県","43102","熊本市東区","431020041002","戸島二丁目","32.817415","130.793550","0","3"
"43","熊本県","43102","熊本市東区","431020041003","戸島三丁目","32.821473","130.793645","0","3"
"43","熊本県","43102","熊本市東区","431020041004","戸島四丁目","32.821268","130.789575","0","3"
"43","熊本県","43102","熊本市東区","431020041005","戸島五丁目","32.824506","130.797965","0","3"
"43","熊本県","43102","熊本市東区","431020041006","戸島六丁目","32.819322","130.806228","0","3"
"43","熊本県","43102","熊本市東区","431020041007","戸島七丁目","32.813624","130.804204","0","3"
"43","熊本県","43102","熊本市東区","431020042001","戸島西一丁目","32.809641","130.785069","0","3"
"43","熊本県","43102","熊本市東区","431020042002","戸島西二丁目","32.811496","130.782131","0","3"
"43","熊本県","43102","熊本市東区","431020042003","戸島西三丁目","32.816644","130.784316","0","3"
"43","熊本県","43102","熊本市東区","431020042004","戸島西四丁目","32.815753","130.788939","0","3"
"43","熊本県","43102","熊本市東区","431020042005","戸島西五丁目","32.811312","130.791734","0","3"
"43","熊本県","43102","熊本市東区","431020042006","戸島西六丁目","32.807742","130.788963","0","3"
"43","熊本県","43102","熊本市東区","431020042007","戸島西七丁目","32.803127","130.788764","0","3"
"43","熊本県","43102","熊本市東区","431020043000","戸島本町","32.820619","130.800353","0","1"
"43","熊本県","43102","熊本市東区","431020044000","戸島町","32.815436","130.818990","0","1"
"43","熊本県","43102","熊本市東区","431020045008","渡鹿八丁目","32.812794","130.741653","0","3"
"43","熊本県","43102","熊本市東区","431020045009","渡鹿九丁目","32.811709","130.744243","0","3"
"43","熊本県","43102","熊本市東区","431020046000","中江町","32.845855","130.780196","0","1"
"43","熊本県","43102","熊本市東区","431020047001","長嶺西一丁目","32.811725","130.762469","0","3"
