"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01236","北斗市","012360001000","一本木","41.834548","140.667831","0","1"
"01","北海道","01236","北斗市","012360002000","稲里","41.904479","140.661778","0","1"
"01","北海道","01236","北斗市","012360003001","飯生一丁目","41.819935","140.646622","0","3"
"01","北海道","01236","北斗市","012360003002","飯生二丁目","41.818808","140.642081","0","3"
"01","北海道","01236","北斗市","012360003003","飯生三丁目","41.817859","140.639540","0","3"
"01","北海道","01236","北斗市","012360004000","追分","41.847796","140.695846","0","1"
"01","北海道","01236","北斗市","012360005001","追分一丁目","41.826108","140.700557","0","3"
"01","北海道","01236","北斗市","012360005002","追分二丁目","41.830010","140.703185","0","3"
"01","北海道","01236","北斗市","012360005003","追分三丁目","41.826314","140.694381","0","3"
"01","北海道","01236","北斗市","012360005004","追分四丁目","41.828066","140.687369","0","3"
"01","北海道","01236","北斗市","012360005005","追分五丁目","41.833444","140.692253","0","3"
"01","北海道","01236","北斗市","012360005006","追分六丁目","41.834482","140.698419","0","3"
"01","北海道","01236","北斗市","012360005007","追分七丁目","41.838177","140.694581","0","3"
"01","北海道","01236","北斗市","012360006000","押上","41.832455","140.630075","0","1"
"01","北海道","01236","北斗市","012360007001","押上一丁目","41.824553","140.637492","0","3"
"01","北海道","01236","北斗市","012360007002","押上二丁目","41.825984","140.640507","0","3"
"01","北海道","01236","北斗市","012360008000","開発","41.868659","140.669665","0","1"
"01","北海道","01236","北斗市","012360009000","峩朗","41.857272","140.571308","0","1"
"01","北海道","01236","北斗市","012360010000","清川","41.851676","140.638874","0","1"
"01","北海道","01236","北斗市","012360011001","久根別一丁目","41.824743","140.678425","0","3"
"01","北海道","01236","北斗市","012360011002","久根別二丁目","41.825440","140.670370","0","3"
"01","北海道","01236","北斗市","012360011003","久根別三丁目","41.828663","140.659457","0","3"
"01","北海道","01236","北斗市","012360011004","久根別四丁目","41.827775","140.672203","0","3"
"01","北海道","01236","北斗市","012360011005","久根別五丁目","41.829395","140.680091","0","3"
"01","北海道","01236","北斗市","012360012001","公園通一丁目","41.820746","140.635783","0","3"
"01","北海道","01236","北斗市","012360013000","桜岱","41.832554","140.611162","0","1"
"01","北海道","01236","北斗市","012360014000","清水川","41.863768","140.658254","0","1"
"01","北海道","01236","北斗市","012360015001","昭和一丁目","41.816521","140.637893","0","3"
"01","北海道","01236","北斗市","012360015002","昭和二丁目","41.819654","140.635276","0","3"
"01","北海道","01236","北斗市","012360016000","白川","41.891691","140.664444","0","1"
"01","北海道","01236","北斗市","012360017000","添山","41.841042","140.609859","0","1"
"01","北海道","01236","北斗市","012360018000","大工川","41.840173","140.623668","0","1"
"01","北海道","01236","北斗市","012360019001","大工川一丁目","41.823918","140.643880","0","3"
"01","北海道","01236","北斗市","012360019002","大工川二丁目","41.826330","140.643403","0","3"
"01","北海道","01236","北斗市","012360020000","館野","41.795694","140.601315","0","1"
"01","北海道","01236","北斗市","012360021001","谷好一丁目","41.818546","140.631455","0","3"
"01","北海道","01236","北斗市","012360021002","谷好二丁目","41.816774","140.626663","0","3"
"01","北海道","01236","北斗市","012360021003","谷好三丁目","41.813090","140.626506","0","3"
"01","北海道","01236","北斗市","012360021004","谷好四丁目","41.812682","140.630538","0","3"
"01","北海道","01236","北斗市","012360022001","中央一丁目","41.823731","140.654994","0","3"
"01","北海道","01236","北斗市","012360022002","中央二丁目","41.822043","140.651811","0","3"
"01","北海道","01236","北斗市","012360022003","中央三丁目","41.822084","140.647389","0","3"
"01","北海道","01236","北斗市","012360023000","千代田","41.848837","140.663179","0","1"
"01","北海道","01236","北斗市","012360024000","当別","41.768215","140.544339","0","1"
"01","北海道","01236","北斗市","012360025001","当別一丁目","41.742425","140.587850","0","3"
"01","北海道","01236","北斗市","012360025002","当別二丁目","41.740286","140.584943","0","3"
"01","北海道","01236","北斗市","012360025003","当別三丁目","41.738990","140.587135","0","3"
"01","北海道","01236","北斗市","012360025004","当別四丁目","41.738890","140.577629","0","3"
"01","北海道","01236","北斗市","012360025005","当別五丁目","41.742489","140.573176","0","3"
"01","北海道","01236","北斗市","012360026001","常盤一丁目","41.822304","140.642875","0","3"
"01","北海道","01236","北斗市","012360026002","常盤二丁目","41.821417","140.639797","0","3"
"01","北海道","01236","北斗市","012360026003","常盤三丁目","41.820328","140.638397","0","3"
"01","北海道","01236","北斗市","012360027001","富川一丁目","41.806084","140.622512","0","3"
