"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31403","日野郡江府町","314030001000","大字江尾","35.280534","133.499263","0","1"
"31","鳥取県","31403","日野郡江府町","314030002000","大字大河原","35.333410","133.540498","0","1"
"31","鳥取県","31403","日野郡江府町","314030003000","大字貝田","35.302854","133.509853","0","1"
"31","鳥取県","31403","日野郡江府町","314030004000","大字柿原","35.315679","133.488565","0","1"
"31","鳥取県","31403","日野郡江府町","314030005000","大字久連","35.293292","133.459453","0","1"
"31","鳥取県","31403","日野郡江府町","314030006000","大字小江尾","35.301238","133.495805","0","1"
"31","鳥取県","31403","日野郡江府町","314030007000","大字下蚊屋","35.291019","133.565859","0","1"
"31","鳥取県","31403","日野郡江府町","314030008000","大字佐川","35.301851","133.481560","0","1"
"31","鳥取県","31403","日野郡江府町","314030009000","大字下安井","35.267052","133.453300","0","1"
"31","鳥取県","31403","日野郡江府町","314030010000","大字洲河崎","35.273176","133.469803","0","1"
"31","鳥取県","31403","日野郡江府町","314030011000","大字杉谷","35.305612","133.527598","0","1"
"31","鳥取県","31403","日野郡江府町","314030012000","大字助澤","35.292148","133.545261","0","1"
"31","鳥取県","31403","日野郡江府町","314030013000","大字俣野","35.264603","133.533305","0","1"
"31","鳥取県","31403","日野郡江府町","314030014000","大字御机","35.331066","133.572678","0","1"
"31","鳥取県","31403","日野郡江府町","314030015000","大字宮市","35.290093","133.514488","0","1"
"31","鳥取県","31403","日野郡江府町","314030016000","大字美用","35.309417","133.544317","0","1"
"31","鳥取県","31403","日野郡江府町","314030017000","大字武庫","35.252607","133.483971","0","1"
"31","鳥取県","31403","日野郡江府町","314030018000","大字吉原","35.329071","133.516017","0","1"
