"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"19","山梨県","19208","南アルプス市","192080001000","東南湖","35.575175","138.490859","0","1"
"19","山梨県","19208","南アルプス市","192080002000","西南湖","35.587483","138.492128","0","1"
"19","山梨県","19208","南アルプス市","192080003000","浅原","35.594709","138.505753","0","1"
"19","山梨県","19208","南アルプス市","192080004000","上高砂","35.668168","138.494833","0","1"
"19","山梨県","19208","南アルプス市","192080005000","荊沢","35.583689","138.466847","0","1"
"19","山梨県","19208","南アルプス市","192080006000","大師","35.586886","138.472589","0","1"
"19","山梨県","19208","南アルプス市","192080007000","秋山","35.584745","138.434629","0","1"
"19","山梨県","19208","南アルプス市","192080008000","湯沢","35.590983","138.445065","0","1"
"19","山梨県","19208","南アルプス市","192080009000","落合","35.586869","138.457634","0","1"
"19","山梨県","19208","南アルプス市","192080010000","戸田","35.580798","138.477555","0","1"
"19","山梨県","19208","南アルプス市","192080011000","和泉","35.579856","138.482385","0","1"
"19","山梨県","19208","南アルプス市","192080012000","藤田","35.597121","138.497731","0","1"
"19","山梨県","19208","南アルプス市","192080013000","鏡中條","35.614758","138.500625","0","1"
"19","山梨県","19208","南アルプス市","192080014000","下今井","35.625740","138.493062","0","1"
"19","山梨県","19208","南アルプス市","192080015000","下今諏訪","35.629964","138.498953","0","1"
"19","山梨県","19208","南アルプス市","192080016000","上今諏訪","35.638887","138.498317","0","1"
"19","山梨県","19208","南アルプス市","192080017000","徳永","35.654708","138.487326","0","1"
"19","山梨県","19208","南アルプス市","192080018000","下高砂","35.653553","138.499152","0","1"
"19","山梨県","19208","南アルプス市","192080019000","須澤","35.664603","138.376584","0","1"
"19","山梨県","19208","南アルプス市","192080020000","上市之瀬","35.599278","138.392923","0","1"
"19","山梨県","19208","南アルプス市","192080021000","芦安安通","35.614066","138.359215","0","1"
"19","山梨県","19208","南アルプス市","192080022000","高尾","35.625398","138.409459","0","1"
"19","山梨県","19208","南アルプス市","192080023000","芦安芦倉","35.672967","138.263492","0","1"
