"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"28","兵庫県","28443","神崎郡福崎町","284430001000","八千種","34.929729","134.781122","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430002000","山崎","34.969872","134.756140","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430003000","南田原","34.945429","134.760695","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430004000","高橋","34.940548","134.738885","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430005000","西治","34.949414","134.735817","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430006000","馬田","34.958812","134.755730","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430007000","福田","34.965205","134.747863","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430008000","田口","34.999163","134.718447","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430009000","大貫","34.955100","134.790825","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430010000","西田原","34.957025","134.764233","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430011000","福崎新","34.952265","134.751701","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430012000","東田原","34.957694","134.777597","0","1"
"28","兵庫県","28443","神崎郡福崎町","284430013000","高岡","34.975249","134.726193","0","1"
