"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01423","空知郡南幌町","014230001001","稲穂一丁目","43.026435","141.599152","0","3"
"01","北海道","01423","空知郡南幌町","014230001002","稲穂二丁目","43.026568","141.596152","0","3"
"01","北海道","01423","空知郡南幌町","014230001003","稲穂三丁目","43.029237","141.596774","0","3"
"01","北海道","01423","空知郡南幌町","014230001004","稲穂四丁目","43.028414","141.594691","0","3"
"01","北海道","01423","空知郡南幌町","014230001005","稲穂五丁目","43.026800","141.591685","0","3"
"01","北海道","01423","空知郡南幌町","014230002001","北町一丁目","43.068164","141.658581","0","3"
"01","北海道","01423","空知郡南幌町","014230002002","北町二丁目","43.066611","141.657004","0","3"
"01","北海道","01423","空知郡南幌町","014230002003","北町三丁目","43.066420","141.652854","0","3"
"01","北海道","01423","空知郡南幌町","014230002004","北町四丁目","43.068829","141.652932","0","3"
"01","北海道","01423","空知郡南幌町","014230002005","北町五丁目","43.067163","141.654142","0","3"
"01","北海道","01423","空知郡南幌町","014230002006","北町六丁目","43.069182","141.655951","0","3"
"01","北海道","01423","空知郡南幌町","014230003001","栄町一丁目","43.063092","141.651468","0","3"
"01","北海道","01423","空知郡南幌町","014230003002","栄町二丁目","43.064395","141.647633","0","3"
"01","北海道","01423","空知郡南幌町","014230003003","栄町三丁目","43.065271","141.650019","0","3"
"01","北海道","01423","空知郡南幌町","014230003004","栄町四丁目","43.066309","141.651533","0","3"
"01","北海道","01423","空知郡南幌町","014230004001","中央一丁目","43.060371","141.655550","0","3"
"01","北海道","01423","空知郡南幌町","014230004002","中央二丁目","43.058994","141.652814","0","3"
"01","北海道","01423","空知郡南幌町","014230004003","中央三丁目","43.061190","141.650768","0","3"
"01","北海道","01423","空知郡南幌町","014230004004","中央四丁目","43.062618","141.653692","0","3"
"01","北海道","01423","空知郡南幌町","014230005001","西町一丁目","43.061677","141.646545","0","3"
"01","北海道","01423","空知郡南幌町","014230005002","西町二丁目","43.059919","141.644070","0","3"
"01","北海道","01423","空知郡南幌町","014230005003","西町三丁目","43.061983","141.641257","0","3"
"01","北海道","01423","空知郡南幌町","014230005004","西町四丁目","43.064422","141.641688","0","3"
"01","北海道","01423","空知郡南幌町","014230005005","西町五丁目","43.062851","141.643638","0","3"
"01","北海道","01423","空知郡南幌町","014230005006","西町六丁目","43.063646","141.645063","0","3"
"01","北海道","01423","空知郡南幌町","014230006001","東町一丁目","43.059005","141.665811","0","3"
"01","北海道","01423","空知郡南幌町","014230006002","東町二丁目","43.057454","141.662801","0","3"
"01","北海道","01423","空知郡南幌町","014230006003","東町三丁目","43.059724","141.661253","0","3"
"01","北海道","01423","空知郡南幌町","014230006004","東町四丁目","43.061076","141.663909","0","3"
"01","北海道","01423","空知郡南幌町","014230007001","美園一丁目","43.056465","141.659659","0","3"
"01","北海道","01423","空知郡南幌町","014230007002","美園二丁目","43.054465","141.657381","0","3"
"01","北海道","01423","空知郡南幌町","014230007003","美園三丁目","43.056874","141.655752","0","3"
"01","北海道","01423","空知郡南幌町","014230007004","美園四丁目","43.058352","141.658209","0","3"
"01","北海道","01423","空知郡南幌町","014230008001","緑町一丁目","43.062773","141.662484","0","3"
"01","北海道","01423","空知郡南幌町","014230008002","緑町二丁目","43.061265","141.659505","0","3"
"01","北海道","01423","空知郡南幌町","014230008003","緑町三丁目","43.062635","141.658072","0","3"
"01","北海道","01423","空知郡南幌町","014230008004","緑町四丁目","43.063854","141.656378","0","3"
"01","北海道","01423","空知郡南幌町","014230008005","緑町五丁目","43.065408","141.659729","0","3"
"01","北海道","01423","空知郡南幌町","014230008006","緑町六丁目","43.063890","141.660988","0","3"
"01","北海道","01423","空知郡南幌町","014230009000","南十線西","43.081895","141.634894","0","1"
"01","北海道","01423","空知郡南幌町","014230010000","南十一線西","43.071960","141.627433","0","1"
"01","北海道","01423","空知郡南幌町","014230011000","南十二線西","43.065463","141.626903","0","1"
"01","北海道","01423","空知郡南幌町","014230012000","南十三線西","43.049224","141.607148","0","1"
"01","北海道","01423","空知郡南幌町","014230013000","南十四線西","43.041752","141.604831","0","1"
"01","北海道","01423","空知郡南幌町","014230014000","南十五線西","43.039834","141.613187","0","1"
"01","北海道","01423","空知郡南幌町","014230015000","南十六線西","43.041272","141.628160","0","1"
"01","北海道","01423","空知郡南幌町","014230016000","南十七線西","43.042105","141.641920","0","1"
"01","北海道","01423","空知郡南幌町","014230017000","南十八線西","43.028323","141.626943","0","1"
"01","北海道","01423","空知郡南幌町","014230018000","南十九線西","43.026440","141.637078","0","1"
"01","北海道","01423","空知郡南幌町","014230019000","南二十線西","43.007034","141.609606","0","1"
"01","北海道","01423","空知郡南幌町","014230020000","南二十一線西","43.000204","141.606097","0","1"
"01","北海道","01423","空知郡南幌町","014230021000","南七線西","43.097764","141.629632","0","1"
"01","北海道","01423","空知郡南幌町","014230022000","南八線西","43.091229","141.628788","0","1"
"01","北海道","01423","空知郡南幌町","014230023000","南九線西","43.086200","141.631050","0","1"
"01","北海道","01423","空知郡南幌町","014230024001","元町一丁目","43.071311","141.654777","0","3"
"01","北海道","01423","空知郡南幌町","014230024002","元町二丁目","43.070253","141.651129","0","3"
"01","北海道","01423","空知郡南幌町","014230024003","元町三丁目","43.069580","141.648266","0","3"
"01","北海道","01423","空知郡南幌町","014230024004","元町四丁目","43.066900","141.646527","0","3"
