"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01398","虻田郡喜茂別町","013980001000","字相川","42.787224","140.919017","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980002000","字金山","42.724794","141.021620","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980003000","字川上","42.856793","141.052958","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980004000","字喜茂別","42.795901","140.936994","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980005000","字栄","42.812357","140.999473","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980006000","字尻別","42.771224","140.935274","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980007000","字鈴川","42.765315","140.992340","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980008000","字壮園","42.739250","141.026760","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980009000","字知来別","42.784201","141.006769","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980010000","字中里","42.755457","141.017639","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980011000","字花丘","42.781321","141.050666","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980012000","字比羅岡","42.804753","140.870346","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980013000","字福丘","42.754116","140.961088","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980014000","字福島","42.824587","141.036625","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980015000","字伏見","42.800899","140.967834","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980016000","字富士見台","42.781593","140.971643","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980017000","字双葉","42.764931","141.071897","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980018000","字御園","42.740722","140.995187","0","1"
"01","北海道","01398","虻田郡喜茂別町","013980019000","字留産","42.795167","140.901590","0","1"
