"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27125","大阪市住之江区","271250001001","住之江一丁目","34.605352","135.487992","0","3"
"27","大阪府","27125","大阪市住之江区","271250002002","安立二丁目","34.605110","135.489226","0","3"
"27","大阪府","27125","大阪市住之江区","271250003001","西加賀屋一丁目","34.620393","135.477358","0","3"
"27","大阪府","27125","大阪市住之江区","271250004004","東加賀屋四丁目","34.613733","135.482591","0","3"
"27","大阪府","27125","大阪市住之江区","271250005004","中加賀屋四丁目","34.614199","135.479093","0","3"
"27","大阪府","27125","大阪市住之江区","271250002003","安立三丁目","34.602272","135.488428","0","3"
"27","大阪府","27125","大阪市住之江区","271250001002","住之江二丁目","34.602576","135.486931","0","3"
"27","大阪府","27125","大阪市住之江区","271250006003","御崎三丁目","34.609919","135.481822","0","3"
"27","大阪府","27125","大阪市住之江区","271250007003","浜口東三丁目","34.608156","135.487004","0","3"
"27","大阪府","27125","大阪市住之江区","271250008003","南加賀屋三丁目","34.605579","135.474398","0","3"
"27","大阪府","27125","大阪市住之江区","271250004003","東加賀屋三丁目","34.615861","135.483043","0","3"
"27","大阪府","27125","大阪市住之江区","271250006008","御崎八丁目","34.605521","135.477722","0","3"
"27","大阪府","27125","大阪市住之江区","271250009002","緑木二丁目","34.615367","135.471713","0","3"
"27","大阪府","27125","大阪市住之江区","271250010002","浜口西二丁目","34.610475","135.484899","0","3"
"27","大阪府","27125","大阪市住之江区","271250007002","浜口東二丁目","34.610322","135.488019","0","3"
"27","大阪府","27125","大阪市住之江区","271250006001","御崎一丁目","34.611831","135.482072","0","3"
"27","大阪府","27125","大阪市住之江区","271250004002","東加賀屋二丁目","34.617585","135.483651","0","3"
"27","大阪府","27125","大阪市住之江区","271250005003","中加賀屋三丁目","34.616024","135.479868","0","3"
"27","大阪府","27125","大阪市住之江区","271250001003","住之江三丁目","34.598858","135.485437","0","3"
"27","大阪府","27125","大阪市住之江区","271250005002","中加賀屋二丁目","34.618101","135.480314","0","3"
"27","大阪府","27125","大阪市住之江区","271250002001","安立一丁目","34.608509","135.489831","0","3"
"27","大阪府","27125","大阪市住之江区","271250008002","南加賀屋二丁目","34.607932","135.474650","0","3"
"27","大阪府","27125","大阪市住之江区","271250010003","浜口西三丁目","34.605632","135.483663","0","3"
"27","大阪府","27125","大阪市住之江区","271250006004","御崎四丁目","34.610023","135.478466","0","3"
"27","大阪府","27125","大阪市住之江区","271250011002","粉浜二丁目","34.617754","135.489894","0","3"
"27","大阪府","27125","大阪市住之江区","271250003004","西加賀屋四丁目","34.615016","135.476211","0","3"
"27","大阪府","27125","大阪市住之江区","271250003002","西加賀屋二丁目","34.618702","135.476785","0","3"
"27","大阪府","27125","大阪市住之江区","271250005001","中加賀屋一丁目","34.620287","135.480709","0","3"
"27","大阪府","27125","大阪市住之江区","271250010001","浜口西一丁目","34.612551","135.485367","0","3"
"27","大阪府","27125","大阪市住之江区","271250007001","浜口東一丁目","34.612203","135.488416","0","3"
