"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01667","阿寒郡鶴居村","016670001000","字アトコシヤラカ","43.092401","144.306244","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670002000","字温根内","43.115181","144.313039","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670003000","字上久著呂","43.404834","144.277870","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670004000","字久著呂原野","43.243671","144.364645","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670005000","字久著呂太","43.122712","144.408363","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670006000","字支雪裡","43.353394","144.273266","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670007000","字下久著呂","43.190173","144.411972","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670008000","字下雪裡","43.177142","144.343605","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670009000","字新幌呂","43.290372","144.197740","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670010000","字雪裡原野","43.376214","144.204143","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670011000","字中久著呂","43.308748","144.352436","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670012000","字中雪裡","43.139921","144.317695","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670013000","字幌呂","43.257986","144.225395","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670014000","字幌呂原野","43.321418","144.176472","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670015000","字茂雪裡","43.296631","144.260847","0","1"
"01","北海道","01667","阿寒郡鶴居村","016670016001","鶴居北一丁目","43.240254","144.322853","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670016002","鶴居北二丁目","43.239291","144.316015","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670016003","鶴居北三丁目","43.240814","144.317748","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017010","鶴居西十丁目","43.234433","144.315864","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017011","鶴居西十一丁目","43.236521","144.316783","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017001","鶴居西一丁目","43.230517","144.321440","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017002","鶴居西二丁目","43.232881","144.322460","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017003","鶴居西三丁目","43.234860","144.323338","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017004","鶴居西四丁目","43.237982","144.324520","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017005","鶴居西五丁目","43.231272","144.318182","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017006","鶴居西六丁目","43.233639","144.319196","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017007","鶴居西七丁目","43.236322","144.319918","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017008","鶴居西八丁目","43.237694","144.321616","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670017009","鶴居西九丁目","43.232065","144.314833","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018001","鶴居東一丁目","43.230049","144.323502","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018002","鶴居東二丁目","43.232412","144.324553","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018003","鶴居東三丁目","43.234083","144.326623","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018004","鶴居東四丁目","43.236765","144.326571","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018005","鶴居東五丁目","43.229281","144.326780","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018006","鶴居東六丁目","43.231643","144.327829","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018007","鶴居東七丁目","43.234251","144.330239","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670018008","鶴居東八丁目","43.236449","144.330168","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670019001","鶴居南一丁目","43.228666","144.318159","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670019002","鶴居南二丁目","43.226278","144.317104","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670019003","鶴居南三丁目","43.226115","144.321759","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670019004","鶴居南四丁目","43.226904","144.325729","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670019005","鶴居南五丁目","43.224503","144.324670","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020001","幌呂西一丁目","43.190095","144.262413","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020002","幌呂西二丁目","43.194745","144.260372","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020003","幌呂西三丁目","43.196817","144.262149","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020004","幌呂西四丁目","43.198657","144.261478","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020005","幌呂西五丁目","43.197796","144.259362","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020006","幌呂西六丁目","43.200179","144.261047","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670020007","幌呂西七丁目","43.202511","144.263761","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670021001","幌呂東一丁目","43.188176","144.266053","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670021002","幌呂東二丁目","43.192631","144.263959","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670021003","幌呂東三丁目","43.196407","144.264592","0","3"
"01","北海道","01667","阿寒郡鶴居村","016670021004","幌呂東四丁目","43.199560","144.264164","0","3"
