"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"36","徳島県","36202","鳴門市","362020001000","大麻町池谷","34.161483","134.527846","0","1"
"36","徳島県","36202","鳴門市","362020002000","大麻町市場","34.139580","134.531710","0","1"
"36","徳島県","36202","鳴門市","362020003000","大麻町牛屋島","34.152495","134.549016","0","1"
"36","徳島県","36202","鳴門市","362020004000","大麻町大谷","34.174391","134.537419","0","1"
"36","徳島県","36202","鳴門市","362020005000","大麻町川崎","34.141706","134.521490","0","1"
"36","徳島県","36202","鳴門市","362020006000","大麻町高畑","34.151108","134.531843","0","1"
"36","徳島県","36202","鳴門市","362020007000","大麻町津慈","34.142162","134.513741","0","1"
"36","徳島県","36202","鳴門市","362020008000","大麻町中馬詰","34.142153","134.543845","0","1"
"36","徳島県","36202","鳴門市","362020009000","大麻町西馬詰","34.144201","134.538673","0","1"
"36","徳島県","36202","鳴門市","362020010000","大麻町萩原","34.156340","134.516741","0","1"
"36","徳島県","36202","鳴門市","362020011000","大麻町板東","34.180664","134.516427","0","1"
"36","徳島県","36202","鳴門市","362020012000","大麻町東馬詰","34.145176","134.552024","0","1"
"36","徳島県","36202","鳴門市","362020013000","大麻町桧","34.164402","134.491876","0","1"
"36","徳島県","36202","鳴門市","362020014000","大麻町姫田","34.170327","134.554004","0","1"
"36","徳島県","36202","鳴門市","362020015000","大麻町松村","34.153366","134.538575","0","1"
"36","徳島県","36202","鳴門市","362020016000","大麻町三俣","34.145153","134.527408","0","1"
"36","徳島県","36202","鳴門市","362020017000","大津町大代","34.173277","134.564237","0","1"
"36","徳島県","36202","鳴門市","362020018000","大津町木津野","34.164654","134.587606","0","1"
"36","徳島県","36202","鳴門市","362020019000","大津町大幸","34.156320","134.556404","0","1"
"36","徳島県","36202","鳴門市","362020020000","大津町段関","34.157960","134.566118","0","1"
"36","徳島県","36202","鳴門市","362020021000","大津町徳長","34.153378","134.599190","0","1"
"36","徳島県","36202","鳴門市","362020022000","大津町長江","34.154122","134.606391","0","1"
"36","徳島県","36202","鳴門市","362020023000","大津町備前島","34.159177","134.580916","0","1"
"36","徳島県","36202","鳴門市","362020024000","大津町矢倉","34.152347","134.588831","0","1"
"36","徳島県","36202","鳴門市","362020025000","大津町吉永","34.164085","134.599281","0","1"
"36","徳島県","36202","鳴門市","362020026000","北灘町粟田","34.215902","134.537719","0","1"
"36","徳島県","36202","鳴門市","362020027000","北灘町大浦","34.215550","134.526799","0","1"
"36","徳島県","36202","鳴門市","362020028000","北灘町大須","34.199525","134.449460","0","1"
"36","徳島県","36202","鳴門市","362020029000","北灘町折野","34.200778","134.476505","0","1"
"36","徳島県","36202","鳴門市","362020030000","北灘町櫛木","34.209072","134.554285","0","1"
"36","徳島県","36202","鳴門市","362020031000","北灘町碁浦","34.204004","134.441596","0","1"
"36","徳島県","36202","鳴門市","362020032000","北灘町宿毛谷","34.219560","134.517606","0","1"
"36","徳島県","36202","鳴門市","362020033000","北灘町鳥ケ丸","34.221300","134.507884","0","1"
"36","徳島県","36202","鳴門市","362020034000","里浦町粟津","34.158189","134.611853","0","1"
"36","徳島県","36202","鳴門市","362020035000","里浦町里浦","34.162536","134.625318","0","1"
"36","徳島県","36202","鳴門市","362020036000","瀬戸町明神","34.203747","134.577031","0","1"
"36","徳島県","36202","鳴門市","362020037000","瀬戸町大島田","34.244503","134.606849","0","1"
"36","徳島県","36202","鳴門市","362020038000","瀬戸町北泊","34.231810","134.576659","0","1"
"36","徳島県","36202","鳴門市","362020039000","瀬戸町小島田","34.228676","134.595176","0","1"
"36","徳島県","36202","鳴門市","362020040000","瀬戸町堂浦","34.219437","134.580045","0","1"
"36","徳島県","36202","鳴門市","362020041000","瀬戸町中島田","34.237318","134.600104","0","1"
"36","徳島県","36202","鳴門市","362020042000","瀬戸町湊谷","34.232664","134.568479","0","1"
"36","徳島県","36202","鳴門市","362020043000","瀬戸町撫佐","34.232156","134.605123","0","1"
"36","徳島県","36202","鳴門市","362020044000","瀬戸町室","34.239858","134.613631","0","1"
"36","徳島県","36202","鳴門市","362020045000","鳴門町高島","34.207000","134.595692","0","1"
"36","徳島県","36202","鳴門市","362020046000","鳴門町土佐泊浦","34.212991","134.626253","0","1"
"36","徳島県","36202","鳴門市","362020047000","鳴門町三ツ石","34.203070","134.611781","0","1"
"36","徳島県","36202","鳴門市","362020048000","撫養町大桑島","34.186675","134.608989","0","1"
"36","徳島県","36202","鳴門市","362020049000","撫養町岡崎","34.182940","134.620537","0","1"
"36","徳島県","36202","鳴門市","362020050000","撫養町北浜","34.180832","134.614127","0","1"
"36","徳島県","36202","鳴門市","362020051000","撫養町木津","34.181733","134.580640","0","1"
"36","徳島県","36202","鳴門市","362020052000","撫養町黒崎","34.188045","134.593801","0","1"
"36","徳島県","36202","鳴門市","362020053000","撫養町小桑島","34.181759","134.607208","0","1"
"36","徳島県","36202","鳴門市","362020054000","撫養町斎田","34.179808","134.597173","0","1"
"36","徳島県","36202","鳴門市","362020055000","撫養町立岩","34.171098","134.617511","0","1"
"36","徳島県","36202","鳴門市","362020056000","撫養町林崎","34.177778","134.614941","0","1"
"36","徳島県","36202","鳴門市","362020057000","撫養町弁財天","34.181684","134.618533","0","1"
"36","徳島県","36202","鳴門市","362020058000","撫養町南浜","34.169459","134.609343","0","1"
