"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11211,本庄市,112110001001,五十子一丁目,36.227211,139.193647,0,3
11,埼玉県,11211,本庄市,112110002005,見福五丁目,36.230059,139.175426,0,3
11,埼玉県,11211,本庄市,112110003002,万年寺二丁目,36.252194,139.163601,0,3
11,埼玉県,11211,本庄市,112110002004,見福四丁目,36.23032,139.177983,0,3
11,埼玉県,11211,本庄市,112110001002,五十子二丁目,36.226731,139.196374,0,3
11,埼玉県,11211,本庄市,112110004003,児玉町児玉南三丁目,36.184644,139.13573,0,3
11,埼玉県,11211,本庄市,112110005002,銀座二丁目,36.239125,139.187837,0,3
11,埼玉県,11211,本庄市,112110006003,中央三丁目,36.242523,139.183278,0,3
11,埼玉県,11211,本庄市,112110007001,四季の里一丁目,36.226077,139.194188,0,3
11,埼玉県,11211,本庄市,112110005003,銀座三丁目,36.237846,139.186631,0,3
11,埼玉県,11211,本庄市,112110008003,東台三丁目,36.238534,139.195545,0,3
11,埼玉県,11211,本庄市,112110009001,千代田一丁目,36.240624,139.180739,0,3
11,埼玉県,11211,本庄市,112110010002,柏二丁目,36.231878,139.175912,0,3
11,埼玉県,11211,本庄市,112110006001,中央一丁目,36.24165,139.186796,0,3
11,埼玉県,11211,本庄市,112110011001,南一丁目,36.236913,139.182692,0,3
11,埼玉県,11211,本庄市,112110012002,けや木二丁目,36.230142,139.189793,0,3
11,埼玉県,11211,本庄市,112110007002,四季の里二丁目,36.224357,139.195742,0,3
11,埼玉県,11211,本庄市,112110013001,本庄一丁目,36.237838,139.189655,0,3
11,埼玉県,11211,本庄市,112110007003,四季の里三丁目,36.223014,139.196217,0,3
11,埼玉県,11211,本庄市,112110005001,銀座一丁目,36.239406,139.184082,0,3
11,埼玉県,11211,本庄市,112110008001,東台一丁目,36.234295,139.194741,0,3
11,埼玉県,11211,本庄市,112110002003,見福三丁目,36.228967,139.181205,0,3
11,埼玉県,11211,本庄市,112110003001,万年寺一丁目,36.251567,139.165449,0,3
11,埼玉県,11211,本庄市,112110001003,五十子三丁目,36.227191,139.199698,0,3
11,埼玉県,11211,本庄市,112110004001,児玉町児玉南一丁目,36.184818,139.130085,0,3
11,埼玉県,11211,本庄市,112110009003,千代田三丁目,36.24467,139.17883,0,3
11,埼玉県,11211,本庄市,112110014003,いまい台三丁目,36.218017,139.158217,0,3
11,埼玉県,11211,本庄市,112110015002,下野堂二丁目,36.249219,139.162579,0,3
11,埼玉県,11211,本庄市,112110009002,千代田二丁目,36.24253,139.176265,0,3
11,埼玉県,11211,本庄市,112110016002,小島南二丁目,36.240653,139.169204,0,3
11,埼玉県,11211,本庄市,112110017002,緑二丁目,36.227656,139.176823,0,3
11,埼玉県,11211,本庄市,112110015001,下野堂一丁目,36.249059,139.165724,0,3
11,埼玉県,11211,本庄市,112110003003,万年寺三丁目,36.252913,139.161205,0,3
11,埼玉県,11211,本庄市,112110017001,緑一丁目,36.227084,139.180648,0,3
11,埼玉県,11211,本庄市,112110004002,児玉町児玉南二丁目,36.184412,139.133015,0,3
11,埼玉県,11211,本庄市,112110018004,早稲田の杜四丁目,36.224946,139.184495,0,3
11,埼玉県,11211,本庄市,112110018003,早稲田の杜三丁目,36.223713,139.181667,0,3
11,埼玉県,11211,本庄市,112110011002,南二丁目,36.234387,139.179322,0,3
11,埼玉県,11211,本庄市,112110019003,小島三丁目,36.248818,139.167863,0,3
11,埼玉県,11211,本庄市,112110017003,緑三丁目,36.227807,139.172607,0,3
11,埼玉県,11211,本庄市,112110012001,けや木一丁目,36.231575,139.18709,0,3
11,埼玉県,11211,本庄市,112110009004,千代田四丁目,36.243532,139.181025,0,3
11,埼玉県,11211,本庄市,112110008004,東台四丁目,36.239851,139.197034,0,3
11,埼玉県,11211,本庄市,112110020001,栄一丁目,36.238449,139.173137,0,3
11,埼玉県,11211,本庄市,112110006002,中央二丁目,36.24326,139.187041,0,3
11,埼玉県,11211,本庄市,112110018005,早稲田の杜五丁目,36.218904,139.187045,0,3
11,埼玉県,11211,本庄市,112110018002,早稲田の杜二丁目,36.221022,139.183317,0,3
11,埼玉県,11211,本庄市,112110021001,朝日町一丁目,36.232067,139.193092,0,3
11,埼玉県,11211,本庄市,112110019004,小島四丁目,36.250437,139.171344,0,3
11,埼玉県,11211,本庄市,112110004004,児玉町児玉南四丁目,36.182211,139.132979,0,3
11,埼玉県,11211,本庄市,112110013004,本庄四丁目,36.245401,139.192715,0,3
11,埼玉県,11211,本庄市,112110019005,小島五丁目,36.249065,139.174485,0,3
11,埼玉県,11211,本庄市,112110015003,下野堂三丁目,36.25065,139.158941,0,3
11,埼玉県,11211,本庄市,112110021003,朝日町三丁目,36.229568,139.19272,0,3
11,埼玉県,11211,本庄市,112110022003,日の出三丁目,36.235744,139.202921,0,3
11,埼玉県,11211,本庄市,112110023001,寿一丁目,36.228783,139.202021,0,3
11,埼玉県,11211,本庄市,112110013002,本庄二丁目,36.2375,139.19166,0,3
11,埼玉県,11211,本庄市,112110008002,東台二丁目,36.236554,139.195272,0,3
11,埼玉県,11211,本庄市,112110024001,前原一丁目,36.23838,139.180086,0,3
11,埼玉県,11211,本庄市,112110016004,小島南四丁目,36.244211,139.167333,0,3
11,埼玉県,11211,本庄市,112110012003,けや木三丁目,36.228518,139.186373,0,3
11,埼玉県,11211,本庄市,112110025000,上仁手,36.261383,139.207072,0,1
11,埼玉県,11211,本庄市,112110026001,駅南一丁目,36.235633,139.185193,0,3
