"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01545","斜里郡斜里町","015450001000","青葉町","43.903122","144.660449","0","1"
"01","北海道","01545","斜里郡斜里町","015450002000","字以久科北","43.903467","144.702723","0","1"
"01","北海道","01545","斜里郡斜里町","015450003000","字以久科南","43.873093","144.703861","0","1"
"01","北海道","01545","斜里郡斜里町","015450004000","字川上","43.869893","144.633558","0","1"
"01","北海道","01545","斜里郡斜里町","015450005000","字越川","43.837439","144.810771","0","1"
"01","北海道","01545","斜里郡斜里町","015450006000","字朱円","43.904926","144.753514","0","1"
"01","北海道","01545","斜里郡斜里町","015450007000","字朱円西","43.905705","144.732721","0","1"
"01","北海道","01545","斜里郡斜里町","015450008000","字朱円東","43.876056","144.830945","0","1"
"01","北海道","01545","斜里郡斜里町","015450009000","字大栄","43.901021","144.576663","0","1"
"01","北海道","01545","斜里郡斜里町","015450010000","字豊倉","43.888641","144.670432","0","1"
"01","北海道","01545","斜里郡斜里町","015450011000","字豊里","43.801263","144.701911","0","1"
"01","北海道","01545","斜里郡斜里町","015450012000","字中斜里","43.869543","144.659556","0","1"
"01","北海道","01545","斜里郡斜里町","015450013000","字日の出","43.928071","144.867240","0","1"
"01","北海道","01545","斜里郡斜里町","015450014000","朝日町","43.911910","144.678049","0","1"
"01","北海道","01545","斜里郡斜里町","015450015000","字富士","43.813844","144.778310","0","1"
"01","北海道","01545","斜里郡斜里町","015450016000","字真鯉","43.977433","144.932959","0","1"
"01","北海道","01545","斜里郡斜里町","015450017000","字美咲","43.900776","144.619461","0","1"
"01","北海道","01545","斜里郡斜里町","015450018000","字三井","43.852542","144.688844","0","1"
"01","北海道","01545","斜里郡斜里町","015450019000","字峰浜","43.910548","144.835971","0","1"
"01","北海道","01545","斜里郡斜里町","015450020000","字来運","43.827987","144.658526","0","1"
"01","北海道","01545","斜里郡斜里町","015450021000","ウトロ香川","44.064691","145.009080","0","1"
"01","北海道","01545","斜里郡斜里町","015450022000","ウトロ高原","44.059076","144.978666","0","1"
"01","北海道","01545","斜里郡斜里町","015450023000","ウトロ中島","44.060672","144.995899","0","1"
"01","北海道","01545","斜里郡斜里町","015450024000","ウトロ西","44.067508","144.992302","0","1"
"01","北海道","01545","斜里郡斜里町","015450025000","ウトロ東","44.076618","145.013687","0","1"
"01","北海道","01545","斜里郡斜里町","015450026000","大字遠音別村","44.200710","145.239501","0","1"
"01","北海道","01545","斜里郡斜里町","015450027000","光陽町","43.903795","144.675475","0","1"
"01","北海道","01545","斜里郡斜里町","015450028000","新光町","43.904208","144.647632","0","1"
"01","北海道","01545","斜里郡斜里町","015450029000","西町","43.911510","144.648294","0","1"
"01","北海道","01545","斜里郡斜里町","015450030000","文光町","43.908813","144.660093","0","1"
"01","北海道","01545","斜里郡斜里町","015450031000","本町","43.911977","144.668654","0","1"
"01","北海道","01545","斜里郡斜里町","015450032000","前浜町","43.917198","144.667675","0","1"
"01","北海道","01545","斜里郡斜里町","015450033000","港西町","43.914905","144.650936","0","1"
"01","北海道","01545","斜里郡斜里町","015450034000","港町","43.913247","144.659566","0","1"
