"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31402","日野郡日野町","314020001000","秋縄","35.187968","133.449651","0","1"
"31","鳥取県","31402","日野郡日野町","314020002000","板井原","35.211465","133.494929","0","1"
"31","鳥取県","31402","日野郡日野町","314020003000","榎市","35.210260","133.422508","0","1"
"31","鳥取県","31402","日野郡日野町","314020004000","小河内","35.206336","133.361918","0","1"
"31","鳥取県","31402","日野郡日野町","314020005000","貝原","35.250240","133.458555","0","1"
"31","鳥取県","31402","日野郡日野町","314020006000","門谷","35.187031","133.430554","0","1"
"31","鳥取県","31402","日野郡日野町","314020007000","上菅","35.177199","133.342299","0","1"
"31","鳥取県","31402","日野郡日野町","314020008000","金持","35.221910","133.463703","0","1"
"31","鳥取県","31402","日野郡日野町","314020009000","久住","35.239843","133.366503","0","1"
"31","鳥取県","31402","日野郡日野町","314020010000","黒坂","35.215769","133.376047","0","1"
"31","鳥取県","31402","日野郡日野町","314020011000","高尾","35.225249","133.443809","0","1"
"31","鳥取県","31402","日野郡日野町","314020012000","小原","35.197728","133.408851","0","1"
"31","鳥取県","31402","日野郡日野町","314020013000","下榎","35.231499","133.409148","0","1"
"31","鳥取県","31402","日野郡日野町","314020014000","下黒坂","35.226151","133.390226","0","1"
"31","鳥取県","31402","日野郡日野町","314020015000","下菅","35.207150","133.393406","0","1"
"31","鳥取県","31402","日野郡日野町","314020016000","津地","35.247256","133.422590","0","1"
"31","鳥取県","31402","日野郡日野町","314020017000","中菅","35.183296","133.378089","0","1"
"31","鳥取県","31402","日野郡日野町","314020018000","濁谷","35.206335","133.441343","0","1"
"31","鳥取県","31402","日野郡日野町","314020019000","根雨","35.236872","133.445375","0","1"
"31","鳥取県","31402","日野郡日野町","314020020000","野田","35.251732","133.434121","0","1"
"31","鳥取県","31402","日野郡日野町","314020021000","福長","35.196248","133.323978","0","1"
"31","鳥取県","31402","日野郡日野町","314020022000","舟場","35.257451","133.445084","0","1"
"31","鳥取県","31402","日野郡日野町","314020023000","別所","35.196649","133.421239","0","1"
"31","鳥取県","31402","日野郡日野町","314020024000","本郷","35.221360","133.417856","0","1"
"31","鳥取県","31402","日野郡日野町","314020025000","三谷","35.239705","133.458857","0","1"
"31","鳥取県","31402","日野郡日野町","314020026000","三土","35.192849","133.468861","0","1"
"31","鳥取県","31402","日野郡日野町","314020027000","安原","35.241569","133.407443","0","1"
