"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"34","広島県","34211","大竹市","342110001000","阿多田","34.192656","132.305406","0","1"
"34","広島県","34211","大竹市","342110002000","安条","34.228969","132.174209","0","1"
"34","広島県","34211","大竹市","342110003000","後飯谷","34.255873","132.152026","0","1"
"34","広島県","34211","大竹市","342110004000","大竹町大竹","34.214066","132.207784","0","1"
"34","広島県","34211","大竹市","342110005000","大竹町木野","34.217809","132.204176","0","1"
"34","広島県","34211","大竹市","342110006000","大竹町油見","34.222206","132.213498","0","1"
"34","広島県","34211","大竹市","342110007001","小方一丁目","34.237517","132.220837","0","3"
"34","広島県","34211","大竹市","342110007002","小方二丁目","34.240789","132.216960","0","3"
"34","広島県","34211","大竹市","342110008000","小方ケ丘","34.238464","132.212120","0","1"
"34","広島県","34211","大竹市","342110009000","小方町小方","34.243584","132.200468","0","1"
"34","広島県","34211","大竹市","342110010000","小方町黒川","34.258662","132.202584","0","1"
"34","広島県","34211","大竹市","342110011000","穂仁原","34.230629","132.190332","0","1"
"34","広島県","34211","大竹市","342110012000","北栄","34.223164","132.225660","0","1"
"34","広島県","34211","大竹市","342110013001","玖波一丁目","34.252822","132.228320","0","3"
"34","広島県","34211","大竹市","342110013002","玖波二丁目","34.255255","132.229296","0","3"
"34","広島県","34211","大竹市","342110013003","玖波三丁目","34.259654","132.233886","0","3"
"34","広島県","34211","大竹市","342110013004","玖波四丁目","34.253323","132.224176","0","3"
"34","広島県","34211","大竹市","342110013005","玖波五丁目","34.260055","132.224000","0","3"
"34","広島県","34211","大竹市","342110013006","玖波六丁目","34.258593","132.227481","0","3"
"34","広島県","34211","大竹市","342110013007","玖波七丁目","34.260530","132.231682","0","3"
"34","広島県","34211","大竹市","342110013008","玖波八丁目","34.263043","132.235076","0","3"
"34","広島県","34211","大竹市","342110014000","玖波町","34.272795","132.211134","0","1"
"34","広島県","34211","大竹市","342110015000","栗谷町後原","34.296698","132.169836","0","1"
"34","広島県","34211","大竹市","342110016000","栗谷町大栗林","34.289438","132.145924","0","1"
"34","広島県","34211","大竹市","342110017000","栗谷町奥谷尻","34.299137","132.190728","0","1"
"34","広島県","34211","大竹市","342110018000","栗谷町小栗林","34.304552","132.160508","0","1"
"34","広島県","34211","大竹市","342110019000","栗谷町谷和","34.272900","132.182444","0","1"
"34","広島県","34211","大竹市","342110020000","栗谷町広原","34.326315","132.194149","0","1"
"34","広島県","34211","大竹市","342110021001","黒川一丁目","34.246912","132.223673","0","3"
"34","広島県","34211","大竹市","342110021002","黒川二丁目","34.245758","132.219292","0","3"
"34","広島県","34211","大竹市","342110021003","黒川三丁目","34.249356","132.221956","0","3"
"34","広島県","34211","大竹市","342110022001","木野一丁目","34.207651","132.195362","0","3"
"34","広島県","34211","大竹市","342110022002","木野二丁目","34.218753","132.200622","0","3"
