"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"04","宮城県","04216","富谷市","042160001002","鷹乃杜二丁目","38.365783","140.871837","0","3"
"04","宮城県","04216","富谷市","042160001003","鷹乃杜三丁目","38.368404","140.870647","0","3"
"04","宮城県","04216","富谷市","042160002002","とちの木二丁目","38.386903","140.882250","0","3"
"04","宮城県","04216","富谷市","042160001001","鷹乃杜一丁目","38.365225","140.869604","0","3"
"04","宮城県","04216","富谷市","042160003008","明石台八丁目","38.343652","140.903116","0","3"
"04","宮城県","04216","富谷市","042160004008","成田八丁目","38.358086","140.893737","0","3"
"04","宮城県","04216","富谷市","042160005002","太子堂二丁目","38.413933","140.892235","0","3"
"04","宮城県","04216","富谷市","042160003004","明石台四丁目","38.350226","140.884239","0","3"
"04","宮城県","04216","富谷市","042160006002","東向陽台二丁目","38.339233","140.903096","0","3"
"04","宮城県","04216","富谷市","042160003009","明石台九丁目","38.352192","140.898022","0","3"
"04","宮城県","04216","富谷市","042160007001","杜乃橋一丁目","38.383596","140.870642","0","3"
"04","宮城県","04216","富谷市","042160003002","明石台二丁目","38.345802","140.892325","0","3"
"04","宮城県","04216","富谷市","042160001004","鷹乃杜四丁目","38.369808","140.871902","0","3"
"04","宮城県","04216","富谷市","042160005001","太子堂一丁目","38.412100","140.892528","0","3"
"04","宮城県","04216","富谷市","042160002001","とちの木一丁目","38.388642","140.883532","0","3"
"04","宮城県","04216","富谷市","042160008003","富ケ丘三丁目","38.368087","140.863416","0","3"
"04","宮城県","04216","富谷市","042160008004","富ケ丘四丁目","38.367453","140.866967","0","3"
"04","宮城県","04216","富谷市","042160006003","東向陽台三丁目","38.343024","140.895997","0","3"
"04","宮城県","04216","富谷市","042160006001","東向陽台一丁目","38.340174","140.905586","0","3"
"04","宮城県","04216","富谷市","042160004005","成田五丁目","38.362448","140.899870","0","3"
"04","宮城県","04216","富谷市","042160003003","明石台三丁目","38.348085","140.888503","0","3"
"04","宮城県","04216","富谷市","042160009003","日吉台三丁目","38.379868","140.866599","0","3"
"04","宮城県","04216","富谷市","042160004004","成田四丁目","38.361661","140.895952","0","3"
"04","宮城県","04216","富谷市","042160003007","明石台七丁目","38.347965","140.899408","0","3"
"04","宮城県","04216","富谷市","042160008001","富ケ丘一丁目","38.361500","140.871348","0","3"
"04","宮城県","04216","富谷市","042160010001","あけの平一丁目","38.381402","140.876249","0","3"
"04","宮城県","04216","富谷市","042160010002","あけの平二丁目","38.378361","140.877659","0","3"
"04","宮城県","04216","富谷市","042160009002","日吉台二丁目","38.377225","140.865310","0","3"
"04","宮城県","04216","富谷市","042160008002","富ケ丘二丁目","38.362804","140.866243","0","3"
"04","宮城県","04216","富谷市","042160007002","杜乃橋二丁目","38.387469","140.872479","0","3"
"04","宮城県","04216","富谷市","042160011002","大清水二丁目","38.367253","140.880858","0","3"
"04","宮城県","04216","富谷市","042160003006","明石台六丁目","38.350027","140.894777","0","3"
"04","宮城県","04216","富谷市","042160003001","明石台一丁目","38.344248","140.899223","0","3"
"04","宮城県","04216","富谷市","042160010003","あけの平三丁目","38.374764","140.877954","0","3"
"04","宮城県","04216","富谷市","042160004007","成田七丁目","38.358115","140.898290","0","3"
"04","宮城県","04216","富谷市","042160012001","ひより台一丁目","38.405039","140.884696","0","3"
"04","宮城県","04216","富谷市","042160004002","成田二丁目","38.366939","140.888250","0","3"
"04","宮城県","04216","富谷市","042160004006","成田六丁目","38.363947","140.903610","0","3"
"04","宮城県","04216","富谷市","042160013002","上桜木二丁目","38.358767","140.880679","0","3"
"04","宮城県","04216","富谷市","042160009001","日吉台一丁目","38.373575","140.863671","0","3"
"04","宮城県","04216","富谷市","042160004001","成田一丁目","38.363712","140.891840","0","3"
"04","宮城県","04216","富谷市","042160003005","明石台五丁目","38.351425","140.889812","0","3"
"04","宮城県","04216","富谷市","042160004003","成田三丁目","38.367432","140.896577","0","3"
"04","宮城県","04216","富谷市","042160013001","上桜木一丁目","38.359154","140.877148","0","3"
"04","宮城県","04216","富谷市","042160012002","ひより台二丁目","38.404731","140.888377","0","3"
"04","宮城県","04216","富谷市","042160011001","大清水一丁目","38.368102","140.875596","0","3"
"04","宮城県","04216","富谷市","042160004009","成田九丁目","38.357946","140.888752","0","3"
"04","宮城県","04216","富谷市","042160014000","大童","38.398258","140.913523","0","1"
"04","宮城県","04216","富谷市","042160015000","志戸田","38.427032","140.892743","0","1"
"04","宮城県","04216","富谷市","042160016000","一ノ関","38.407439","140.864244","0","1"
"04","宮城県","04216","富谷市","042160017000","二ノ関","38.419617","140.879708","0","1"
"04","宮城県","04216","富谷市","042160018000","三ノ関","38.414545","140.900308","0","1"
"04","宮城県","04216","富谷市","042160019000","西成田","38.381908","140.904288","0","1"
"04","宮城県","04216","富谷市","042160020000","穀田","38.378925","140.890421","0","1"
"04","宮城県","04216","富谷市","042160021000","大亀","38.365501","140.930236","0","1"
"04","宮城県","04216","富谷市","042160022000","今泉","38.390270","140.926258","0","1"
"04","宮城県","04216","富谷市","042160023000","石積","38.361478","140.918759","0","1"
"04","宮城県","04216","富谷市","042160024000","富谷","38.390131","140.889098","0","1"
"04","宮城県","04216","富谷市","042160025000","明石","38.349100","140.908960","0","1"
