"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11464,北葛飾郡杉戸町,114640001007,杉戸七丁目,36.034694,139.725046,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001006,杉戸六丁目,36.03454,139.722024,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640002004,倉松四丁目,36.030656,139.742641,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640003004,清地四丁目,36.029078,139.735638,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640004004,高野台南四丁目,36.04437,139.714334,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640004002,高野台南二丁目,36.048574,139.713245,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005002,高野台西二丁目,36.05382,139.710036,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640004003,高野台南三丁目,36.046824,139.713891,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640002005,倉松五丁目,36.028994,139.743187,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640004001,高野台南一丁目,36.049554,139.71169,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005006,高野台西六丁目,36.055964,139.710416,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640006002,高野台東二丁目,36.046979,139.717176,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001005,杉戸五丁目,36.032277,139.721812,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640007001,内田一丁目,36.033394,139.727595,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005003,高野台西三丁目,36.051954,139.709379,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640003005,清地五丁目,36.028218,139.738708,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005004,高野台西四丁目,36.050912,139.707378,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001003,杉戸三丁目,36.027774,139.72881,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640007003,内田三丁目,36.035226,139.732166,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640002002,倉松二丁目,36.032076,139.73666,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640007004,内田四丁目,36.036669,139.728402,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640006001,高野台東一丁目,36.051637,139.715601,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005001,高野台西一丁目,36.052579,139.71297,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001002,杉戸二丁目,36.030014,139.728929,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640002003,倉松三丁目,36.031756,139.739212,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640004005,高野台南五丁目,36.046501,139.710952,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640002001,倉松一丁目,36.033045,139.73445,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640003006,清地六丁目,36.026832,139.741174,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001001,杉戸一丁目,36.032511,139.725324,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640003002,清地二丁目,36.025176,139.736695,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640001004,杉戸四丁目,36.029291,139.725017,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640005005,高野台西五丁目,36.056021,139.70762,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640003001,清地一丁目,36.027383,139.733723,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640007002,内田二丁目,36.031768,139.730193,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640008000,大字茨島,36.051168,139.718915,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640003003,清地三丁目,36.022525,139.739623,0,3
11,埼玉県,11464,北葛飾郡杉戸町,114640009000,大字広戸沼,36.046676,139.76244,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640010000,大字目沼,36.05294,139.783532,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640011000,大字大島,36.047999,139.721987,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640012000,大字屏風,36.046846,139.783221,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640013000,大字木野川,36.038287,139.801612,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640014000,大字遠野,36.050942,139.75214,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640015000,大字清地,36.031405,139.751279,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640016000,大字下野,36.056405,139.702815,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640017000,大字木津内,36.056612,139.790209,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640018000,大字倉松,36.033616,139.743961,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640019000,大字宮前,36.046979,139.791388,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640020000,大字北蓮沼,36.016711,139.772266,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640021000,大字深輪,36.037876,139.790587,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640022000,大字鷲巣,36.044446,139.798463,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640023000,大字大塚,36.012535,139.7778,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640024000,大字本郷,36.00453,139.752537,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640025000,大字本島,36.043355,139.746423,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640026000,大字並塚,36.035445,139.766713,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640027000,大字椿,36.034841,139.77934,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640028000,大字杉戸,36.03907,139.727484,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640029000,大字佐左ヱ門,36.04216,139.758808,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640030000,大字下高野,36.044023,139.707485,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640031000,大字才羽,36.024216,139.768883,0,1
11,埼玉県,11464,北葛飾郡杉戸町,114640032000,大字堤根,36.018843,139.754215,0,1
