"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43203","人吉市","432030001000","赤池原町","32.191538","130.784096","0","1"
"43","熊本県","43203","人吉市","432030002000","赤池水無町","32.179066","130.776172","0","1"
"43","熊本県","43203","人吉市","432030003000","五日町","32.213915","130.763617","0","1"
"43","熊本県","43203","人吉市","432030004000","井ノ口町","32.244787","130.747373","0","1"
"43","熊本県","43203","人吉市","432030005000","上原町","32.208577","130.767848","0","1"
"43","熊本県","43203","人吉市","432030006000","老神町","32.210673","130.757730","0","1"
"43","熊本県","43203","人吉市","432030007000","大野町","32.150840","130.777937","0","1"
"43","熊本県","43203","人吉市","432030008000","大畑麓町","32.146435","130.792016","0","1"
"43","熊本県","43203","人吉市","432030009000","大畑町","32.142330","130.810802","0","1"
"43","熊本県","43203","人吉市","432030010000","鬼木町","32.229298","130.776316","0","1"
"43","熊本県","43203","人吉市","432030011000","温泉町","32.214792","130.727036","0","1"
"43","熊本県","43203","人吉市","432030012000","鍛冶屋町","32.217065","130.760929","0","1"
"43","熊本県","43203","人吉市","432030013000","鹿目町","32.182279","130.689210","0","1"
"43","熊本県","43203","人吉市","432030014000","上青井町","32.212909","130.754003","0","1"
"43","熊本県","43203","人吉市","432030015000","上漆田町","32.173358","130.795856","0","1"
"43","熊本県","43203","人吉市","432030016000","上薩摩瀬町","32.211474","130.739627","0","1"
"43","熊本県","43203","人吉市","432030017000","上新町","32.215398","130.770728","0","1"
"43","熊本県","43203","人吉市","432030018000","上田代町","32.164310","130.813092","0","1"
"43","熊本県","43203","人吉市","432030019000","上戸越町","32.180403","130.710796","0","1"
"43","熊本県","43203","人吉市","432030020000","上永野町","32.172721","130.733266","0","1"
"43","熊本県","43203","人吉市","432030021000","上林町","32.228517","130.741774","0","1"
"43","熊本県","43203","人吉市","432030022000","上原田町","32.259044","130.736930","0","1"
"43","熊本県","43203","人吉市","432030023000","瓦屋町","32.226632","130.754111","0","1"
"43","熊本県","43203","人吉市","432030024000","願成寺町","32.223155","130.781172","0","1"
"43","熊本県","43203","人吉市","432030025000","蟹作町","32.196344","130.778477","0","1"
"43","熊本県","43203","人吉市","432030026000","木地屋町","32.144761","130.749887","0","1"
"43","熊本県","43203","人吉市","432030027000","北泉田町","32.219813","130.765228","0","1"
"43","熊本県","43203","人吉市","432030028000","合ノ原町","32.235818","130.749735","0","1"
"43","熊本県","43203","人吉市","432030029000","紺屋町","32.215225","130.759165","0","1"
"43","熊本県","43203","人吉市","432030030000","九日町","32.213741","130.760203","0","1"
"43","熊本県","43203","人吉市","432030031000","古仏頂町","32.167445","130.761622","0","1"
"43","熊本県","43203","人吉市","432030032000","駒井田町","32.216581","130.757714","0","1"
"43","熊本県","43203","人吉市","432030033000","相良町","32.209780","130.743355","0","1"
"43","熊本県","43203","人吉市","432030034000","七地町","32.206212","130.776560","0","1"
"43","熊本県","43203","人吉市","432030035000","下青井町","32.211514","130.750970","0","1"
"43","熊本県","43203","人吉市","432030036000","下漆田町","32.179820","130.793270","0","1"
"43","熊本県","43203","人吉市","432030037000","下薩摩瀬町","32.212636","130.734511","0","1"
"43","熊本県","43203","人吉市","432030038000","下城本町","32.216354","130.742363","0","1"
"43","熊本県","43203","人吉市","432030039000","下新町","32.215232","130.768590","0","1"
"43","熊本県","43203","人吉市","432030040000","下田代町","32.178469","130.808581","0","1"
"43","熊本県","43203","人吉市","432030041000","下戸越町","32.205829","130.727548","0","1"
"43","熊本県","43203","人吉市","432030042000","下永野町","32.180761","130.722506","0","1"
"43","熊本県","43203","人吉市","432030043000","下林町","32.218044","130.733699","0","1"
"43","熊本県","43203","人吉市","432030044000","城本町","32.218705","130.753422","0","1"
"43","熊本県","43203","人吉市","432030045000","新町","32.211188","130.759460","0","1"
"43","熊本県","43203","人吉市","432030046000","大工町","32.215679","130.761854","0","1"
"43","熊本県","43203","人吉市","432030047000","田野町","32.159188","130.679951","0","1"
"43","熊本県","43203","人吉市","432030048000","田町","32.206518","130.764878","0","1"
"43","熊本県","43203","人吉市","432030049000","段塔町","32.135293","130.824095","0","1"
"43","熊本県","43203","人吉市","432030050000","鶴田町","32.224052","130.762139","0","1"
"43","熊本県","43203","人吉市","432030051000","寺町","32.208108","130.761971","0","1"
"43","熊本県","43203","人吉市","432030052000","土手町","32.208335","130.758042","0","1"
"43","熊本県","43203","人吉市","432030053000","富ケ尾町","32.207963","130.765389","0","1"
"43","熊本県","43203","人吉市","432030054000","中青井町","32.214983","130.753707","0","1"
"43","熊本県","43203","人吉市","432030055000","中神町","32.211186","130.707090","0","1"
"43","熊本県","43203","人吉市","432030056000","中城町","32.212048","130.768683","0","1"
"43","熊本県","43203","人吉市","432030057000","中林町","32.224197","130.734669","0","1"
"43","熊本県","43203","人吉市","432030058000","七日町","32.214787","130.765911","0","1"
"43","熊本県","43203","人吉市","432030059000","浪床町","32.204423","130.769500","0","1"
"43","熊本県","43203","人吉市","432030060000","西間上町","32.185836","130.756824","0","1"
"43","熊本県","43203","人吉市","432030061000","西間下町","32.200130","130.754474","0","1"
"43","熊本県","43203","人吉市","432030062000","西大塚町","32.127628","130.701998","0","1"
"43","熊本県","43203","人吉市","432030063000","二日町","32.215622","130.763433","0","1"
"43","熊本県","43203","人吉市","432030064000","灰久保町","32.209338","130.756569","0","1"
"43","熊本県","43203","人吉市","432030065000","原城町","32.211177","130.771063","0","1"
"43","熊本県","43203","人吉市","432030066000","東間上町","32.196207","130.770421","0","1"
"43","熊本県","43203","人吉市","432030067000","東間下町","32.199904","130.772087","0","1"
"43","熊本県","43203","人吉市","432030068000","東漆田町","32.180882","130.787039","0","1"
"43","熊本県","43203","人吉市","432030069000","東大塚町","32.126440","130.721358","0","1"
"43","熊本県","43203","人吉市","432030070000","麓町","32.210601","130.763584","0","1"
"43","熊本県","43203","人吉市","432030071000","宝来町","32.209610","130.748061","0","1"
"43","熊本県","43203","人吉市","432030072000","南泉田町","32.217202","130.765093","0","1"
"43","熊本県","43203","人吉市","432030073000","南町","32.205637","130.763207","0","1"
"43","熊本県","43203","人吉市","432030074000","蓑野町","32.184350","130.770464","0","1"
"43","熊本県","43203","人吉市","432030075000","矢黒町","32.201649","130.745051","0","1"
"43","熊本県","43203","人吉市","432030076000","矢岳町","32.114313","130.800672","0","1"
