"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"10","群馬県","10201","前橋市","102010001000","青梨子町","36.412822","139.014758","0","1"
"10","群馬県","10201","前橋市","102010002000","青葉町","36.361056","139.045350","0","1"
"10","群馬県","10201","前橋市","102010003000","青柳町","36.425154","139.067144","0","1"
"10","群馬県","10201","前橋市","102010004000","朝倉町","36.361889","139.093023","0","1"
"10","群馬県","10201","前橋市","102010005001","朝倉町一丁目","36.373617","139.093146","0","3"
"10","群馬県","10201","前橋市","102010005002","朝倉町二丁目","36.372008","139.094661","0","3"
"10","群馬県","10201","前橋市","102010005003","朝倉町三丁目","36.369418","139.095398","0","3"
"10","群馬県","10201","前橋市","102010005004","朝倉町四丁目","36.368000","139.099359","0","3"
"10","群馬県","10201","前橋市","102010006000","朝日が丘町","36.369203","139.064924","0","1"
"10","群馬県","10201","前橋市","102010007001","朝日町一丁目","36.388533","139.082640","0","3"
"10","群馬県","10201","前橋市","102010007002","朝日町二丁目","36.385053","139.083332","0","3"
"10","群馬県","10201","前橋市","102010007003","朝日町三丁目","36.384940","139.086846","0","3"
"10","群馬県","10201","前橋市","102010007004","朝日町四丁目","36.383487","139.090887","0","3"
"10","群馬県","10201","前橋市","102010008000","天川大島町","36.372068","139.104418","0","1"
"10","群馬県","10201","前橋市","102010009001","天川大島町一丁目","36.380802","139.095653","0","3"
"10","群馬県","10201","前橋市","102010009002","天川大島町二丁目","36.380522","139.099907","0","3"
"10","群馬県","10201","前橋市","102010009003","天川大島町三丁目","36.377705","139.104259","0","3"
"10","群馬県","10201","前橋市","102010010001","天川原町一丁目","36.372891","139.081867","0","3"
"10","群馬県","10201","前橋市","102010010002","天川原町二丁目","36.372883","139.086253","0","3"
"10","群馬県","10201","前橋市","102010011000","天川町","36.373347","139.089380","0","1"
"10","群馬県","10201","前橋市","102010012000","新井町","36.355012","139.172832","0","1"
"10","群馬県","10201","前橋市","102010013000","荒口町","36.382712","139.154473","0","1"
"10","群馬県","10201","前橋市","102010014000","荒子町","36.380562","139.169384","0","1"
"10","群馬県","10201","前橋市","102010015000","荒牧町","36.424364","139.049571","0","1"
"10","群馬県","10201","前橋市","102010016001","荒牧町一丁目","36.427893","139.057972","0","3"
"10","群馬県","10201","前橋市","102010016002","荒牧町二丁目","36.425821","139.054554","0","3"
"10","群馬県","10201","前橋市","102010016003","荒牧町三丁目","36.425284","139.052419","0","3"
"10","群馬県","10201","前橋市","102010016004","荒牧町四丁目","36.430527","139.044592","0","3"
"10","群馬県","10201","前橋市","102010017000","飯土井町","36.362404","139.180693","0","1"
"10","群馬県","10201","前橋市","102010018000","池端町","36.428606","139.009593","0","1"
"10","群馬県","10201","前橋市","102010019000","石倉町","36.385477","139.052030","0","1"
"10","群馬県","10201","前橋市","102010020001","石倉町一丁目","36.383461","139.055755","0","3"
"10","群馬県","10201","前橋市","102010020002","石倉町二丁目","36.384914","139.055754","0","3"
"10","群馬県","10201","前橋市","102010020003","石倉町三丁目","36.386516","139.055542","0","3"
"10","群馬県","10201","前橋市","102010020004","石倉町四丁目","36.389568","139.055043","0","3"
"10","群馬県","10201","前橋市","102010020005","石倉町五丁目","36.393091","139.054105","0","3"
"10","群馬県","10201","前橋市","102010021000","石関町","36.389855","139.116396","0","1"
"10","群馬県","10201","前橋市","102010022000","泉沢町","36.397309","139.161883","0","1"
"10","群馬県","10201","前橋市","102010023000","市之関町","36.455806","139.149707","0","1"
"10","群馬県","10201","前橋市","102010024000","今井町","36.369805","139.148577","0","1"
"10","群馬県","10201","前橋市","102010025001","岩神町一丁目","36.397540","139.057753","0","3"
"10","群馬県","10201","前橋市","102010025002","岩神町二丁目","36.401443","139.055895","0","3"
"10","群馬県","10201","前橋市","102010025003","岩神町三丁目","36.404333","139.057224","0","3"
"10","群馬県","10201","前橋市","102010025004","岩神町四丁目","36.408331","139.054424","0","3"
"10","群馬県","10201","前橋市","102010026000","笂井町","36.365382","139.138077","0","1"
"10","群馬県","10201","前橋市","102010027000","江木町","36.392400","139.136390","0","1"
"10","群馬県","10201","前橋市","102010028000","江田町","36.370813","139.040466","0","1"
"10","群馬県","10201","前橋市","102010029000","大胡町","36.410833","139.159666","0","1"
"10","群馬県","10201","前橋市","102010030001","大手町一丁目","36.390336","139.060124","0","3"
"10","群馬県","10201","前橋市","102010030002","大手町二丁目","36.389674","139.063831","0","3"
"10","群馬県","10201","前橋市","102010030003","大手町三丁目","36.394582","139.061573","0","3"
"10","群馬県","10201","前橋市","102010031001","大利根町一丁目","36.363604","139.058619","0","3"
"10","群馬県","10201","前橋市","102010031002","大利根町二丁目","36.358376","139.060751","0","3"
"10","群馬県","10201","前橋市","102010032001","大友町一丁目","36.387476","139.048874","0","3"
"10","群馬県","10201","前橋市","102010032002","大友町二丁目","36.391262","139.048186","0","3"
"10","群馬県","10201","前橋市","102010032003","大友町三丁目","36.390253","139.043385","0","3"
"10","群馬県","10201","前橋市","102010033000","大前田町","36.426558","139.187352","0","1"
"10","群馬県","10201","前橋市","102010034001","大渡町一丁目","36.397708","139.050411","0","3"
"10","群馬県","10201","前橋市","102010034002","大渡町二丁目","36.395718","139.045374","0","3"
"10","群馬県","10201","前橋市","102010035000","荻窪町","36.421848","139.128653","0","1"
"10","群馬県","10201","前橋市","102010036000","女屋町","36.375526","139.127702","0","1"
"10","群馬県","10201","前橋市","102010037001","表町一丁目","36.385458","139.068359","0","3"
"10","群馬県","10201","前橋市","102010037002","表町二丁目","36.385697","139.073201","0","3"
"10","群馬県","10201","前橋市","102010038000","柏倉町","36.483227","139.151764","0","1"
"10","群馬県","10201","前橋市","102010039000","粕川町新屋","36.416778","139.194279","0","1"
"10","群馬県","10201","前橋市","102010040000","粕川町稲里","36.424719","139.200882","0","1"
"10","群馬県","10201","前橋市","102010041000","粕川町女渕","36.410099","139.207413","0","1"
"10","群馬県","10201","前橋市","102010042000","粕川町上東田面","36.412426","139.222630","0","1"
"10","群馬県","10201","前橋市","102010043000","粕川町込皆戸","36.407393","139.186111","0","1"
"10","群馬県","10201","前橋市","102010044000","粕川町下東田面","36.407372","139.220857","0","1"
"10","群馬県","10201","前橋市","102010045000","粕川町膳","36.419409","139.224755","0","1"
"10","群馬県","10201","前橋市","102010046000","粕川町月田","36.429745","139.211580","0","1"
"10","群馬県","10201","前橋市","102010047000","粕川町中","36.421716","139.215923","0","1"
"10","群馬県","10201","前橋市","102010048000","粕川町中之沢","36.493387","139.195292","0","1"
"10","群馬県","10201","前橋市","102010049000","粕川町西田面","36.413812","139.211462","0","1"
