"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"30","和歌山県","30205","御坊市","302050001000","荊木","33.917789","135.149678","0","1"
"30","和歌山県","30205","御坊市","302050002000","熊野","33.886249","135.186059","0","1"
"30","和歌山県","30205","御坊市","302050003000","岩内","33.887686","135.169987","0","1"
"30","和歌山県","30205","御坊市","302050004000","御坊","33.888478","135.157686","0","1"
"30","和歌山県","30205","御坊市","302050005000","塩屋町北塩屋","33.875364","135.176381","0","1"
"30","和歌山県","30205","御坊市","302050006000","塩屋町南塩屋","33.863850","135.172307","0","1"
"30","和歌山県","30205","御坊市","302050007000","島","33.892816","135.163872","0","1"
"30","和歌山県","30205","御坊市","302050008000","薗","33.889980","135.153212","0","1"
"30","和歌山県","30205","御坊市","302050009000","名田町上野","33.840487","135.189846","0","1"
"30","和歌山県","30205","御坊市","302050010000","名田町楠井","33.827839","135.197774","0","1"
"30","和歌山県","30205","御坊市","302050011000","名田町野島","33.845385","135.176125","0","1"
"30","和歌山県","30205","御坊市","302050012000","名屋","33.879905","135.156325","0","1"
"30","和歌山県","30205","御坊市","302050013001","名屋町一丁目","33.882515","135.158740","0","3"
"30","和歌山県","30205","御坊市","302050013002","名屋町二丁目","33.881354","135.157677","0","3"
"30","和歌山県","30205","御坊市","302050013003","名屋町三丁目","33.883066","135.154034","0","3"
"30","和歌山県","30205","御坊市","302050014000","野口","33.898882","135.183696","0","1"
"30","和歌山県","30205","御坊市","302050015000","藤田町藤井","33.907828","135.178254","0","1"
"30","和歌山県","30205","御坊市","302050016000","藤田町吉田","33.918263","135.169992","0","1"
"30","和歌山県","30205","御坊市","302050017000","明神川","33.870641","135.203797","0","1"
"30","和歌山県","30205","御坊市","302050018000","湯川町小松原","33.905442","135.156966","0","1"
"30","和歌山県","30205","御坊市","302050019000","湯川町財部","33.900035","135.156676","0","1"
"30","和歌山県","30205","御坊市","302050020000","湯川町富安","33.930528","135.163970","0","1"
"30","和歌山県","30205","御坊市","302050021000","湯川町丸山","33.909981","135.150658","0","1"
