"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09211","矢板市","092110001000","東町","36.797551","139.941108","0","1"
"09","栃木県","09211","矢板市","092110002000","荒井","36.822260","139.926871","0","1"
"09","栃木県","09211","矢板市","092110003000","安沢","36.776278","139.966330","0","1"
"09","栃木県","09211","矢板市","092110004000","石関","36.751655","139.930159","0","1"
"09","栃木県","09211","矢板市","092110005000","泉","36.841523","139.909944","0","1"
"09","栃木県","09211","矢板市","092110006001","扇町一丁目","36.806802","139.931798","0","3"
"09","栃木県","09211","矢板市","092110006002","扇町二丁目","36.813917","139.930462","0","3"
"09","栃木県","09211","矢板市","092110007000","大槻","36.739326","139.932232","0","1"
"09","栃木県","09211","矢板市","092110008000","乙畑","36.741984","139.959183","0","1"
"09","栃木県","09211","矢板市","092110009000","鹿島町","36.802808","139.928101","0","1"
"09","栃木県","09211","矢板市","092110010000","片岡","36.766348","139.945396","0","1"
"09","栃木県","09211","矢板市","092110011000","片俣","36.801494","139.889780","0","1"
"09","栃木県","09211","矢板市","092110012000","上伊佐野","36.882436","139.897423","0","1"
"09","栃木県","09211","矢板市","092110013000","上太田","36.831500","139.909083","0","1"
"09","栃木県","09211","矢板市","092110014000","上町","36.812970","139.923629","0","1"
"09","栃木県","09211","矢板市","092110015000","川崎反町","36.792499","139.920031","0","1"
"09","栃木県","09211","矢板市","092110016000","倉掛","36.787255","139.883341","0","1"
"09","栃木県","09211","矢板市","092110017000","幸岡","36.803130","139.910043","0","1"
"09","栃木県","09211","矢板市","092110018000","越畑","36.755981","139.963263","0","1"
"09","栃木県","09211","矢板市","092110019000","こぶし台","36.765620","139.925667","0","1"
"09","栃木県","09211","矢板市","092110020000","境林","36.778975","139.931580","0","1"
"09","栃木県","09211","矢板市","092110021000","沢","36.822888","139.960947","0","1"
"09","栃木県","09211","矢板市","092110022000","塩田","36.823667","139.868018","0","1"
"09","栃木県","09211","矢板市","092110023000","下伊佐野","36.889731","139.833139","0","1"
"09","栃木県","09211","矢板市","092110024000","下太田","36.821258","139.913570","0","1"
"09","栃木県","09211","矢板市","092110025000","末広町","36.805781","139.935766","0","1"
"09","栃木県","09211","矢板市","092110026000","高塩","36.774952","139.902042","0","1"
"09","栃木県","09211","矢板市","092110027000","立足","36.841075","139.893875","0","1"
"09","栃木県","09211","矢板市","092110028000","館ノ川","36.786108","139.911386","0","1"
"09","栃木県","09211","矢板市","092110029000","田野原","36.848421","139.914725","0","1"
"09","栃木県","09211","矢板市","092110030000","玉田","36.762292","139.912348","0","1"
"09","栃木県","09211","矢板市","092110031000","土屋","36.826259","139.947427","0","1"
"09","栃木県","09211","矢板市","092110032000","豊田","36.807869","139.978613","0","1"
"09","栃木県","09211","矢板市","092110033000","中","36.795222","139.952776","0","1"
"09","栃木県","09211","矢板市","092110034000","長井","36.848138","139.853280","0","1"
"09","栃木県","09211","矢板市","092110035000","成田","36.801700","139.965088","0","1"
"09","栃木県","09211","矢板市","092110036000","早川町","36.788244","139.944535","0","1"
"09","栃木県","09211","矢板市","092110037000","針生","36.817731","139.941514","0","1"
"09","栃木県","09211","矢板市","092110038000","東泉","36.837349","139.920593","0","1"
"09","栃木県","09211","矢板市","092110039000","平野","36.861486","139.881987","0","1"
"09","栃木県","09211","矢板市","092110040000","本町","36.807825","139.926248","0","1"
"09","栃木県","09211","矢板市","092110041000","矢板","36.805483","139.921285","0","1"
"09","栃木県","09211","矢板市","092110042000","山田","36.844608","139.932014","0","1"
"09","栃木県","09211","矢板市","092110043000","山苗代","36.770987","139.925077","0","1"
"09","栃木県","09211","矢板市","092110044000","富田","36.797813","139.929358","0","1"
"09","栃木県","09211","矢板市","092110045000","木幡","36.788341","139.933536","0","1"
