"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"10","群馬県","10522","邑楽郡明和町","105220001000","入ケ谷","36.213032","139.506830","0","1"
"10","群馬県","10522","邑楽郡明和町","105220002000","梅原","36.197254","139.532191","0","1"
"10","群馬県","10522","邑楽郡明和町","105220003000","江口","36.202011","139.546520","0","1"
"10","群馬県","10522","邑楽郡明和町","105220004000","大佐貫","36.206266","139.517088","0","1"
"10","群馬県","10522","邑楽郡明和町","105220005000","大輪","36.202242","139.497986","0","1"
"10","群馬県","10522","邑楽郡明和町","105220006000","上江黒","36.215383","139.561561","0","1"
"10","群馬県","10522","邑楽郡明和町","105220007000","川俣","36.196777","139.516623","0","1"
"10","群馬県","10522","邑楽郡明和町","105220008000","下江黒","36.216072","139.574455","0","1"
"10","群馬県","10522","邑楽郡明和町","105220009000","須賀","36.199241","139.508038","0","1"
"10","群馬県","10522","邑楽郡明和町","105220010000","千津井","36.206982","139.567114","0","1"
"10","群馬県","10522","邑楽郡明和町","105220011000","田島","36.210049","139.547999","0","1"
"10","群馬県","10522","邑楽郡明和町","105220012000","斗合田","36.212776","139.582564","0","1"
"10","群馬県","10522","邑楽郡明和町","105220013000","中谷","36.207753","139.524633","0","1"
"10","群馬県","10522","邑楽郡明和町","105220014000","新里","36.207999","139.533920","0","1"
"10","群馬県","10522","邑楽郡明和町","105220015000","南大島","36.216009","139.538615","0","1"
"10","群馬県","10522","邑楽郡明和町","105220016000","矢島","36.211186","139.515066","0","1"
