"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"04","宮城県","04362","亘理郡山元町","043620001000","八手庭","37.994795","140.859540","0","1"
"04","宮城県","04362","亘理郡山元町","043620002000","大平","37.989326","140.865464","0","1"
"04","宮城県","04362","亘理郡山元町","043620003000","小平","37.981420","140.861343","0","1"
"04","宮城県","04362","亘理郡山元町","043620004000","鷲足","37.974719","140.860486","0","1"
"04","宮城県","04362","亘理郡山元町","043620005000","真庭","37.933703","140.878146","0","1"
"04","宮城県","04362","亘理郡山元町","043620006000","高瀬","37.948069","140.897579","0","1"
"04","宮城県","04362","亘理郡山元町","043620007000","坂元","37.917407","140.888219","0","1"
"04","宮城県","04362","亘理郡山元町","043620008002","つばめの杜二丁目","37.964005","140.889357","0","3"
"04","宮城県","04362","亘理郡山元町","043620008003","つばめの杜三丁目","37.963813","140.886423","0","3"
"04","宮城県","04362","亘理郡山元町","043620008004","つばめの杜四丁目","37.963332","140.883225","0","3"
"04","宮城県","04362","亘理郡山元町","043620009000","浅生原","37.955162","140.876304","0","1"
"04","宮城県","04362","亘理郡山元町","043620008005","つばめの杜五丁目","37.965343","140.881935","0","3"
"04","宮城県","04362","亘理郡山元町","043620010000","山寺","37.972827","140.891797","0","1"
"04","宮城県","04362","亘理郡山元町","043620008001","つばめの杜一丁目","37.965674","140.886934","0","3"
