"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"17","石川県","17365","河北郡内灘町","173650001001","字アカシア一丁目","36.634066","136.635087","0","3"
"17","石川県","17365","河北郡内灘町","173650001002","字アカシア二丁目","36.635306","136.635839","0","3"
"17","石川県","17365","河北郡内灘町","173650002000","字旭ケ丘","36.629518","136.632406","0","1"
"17","石川県","17365","河北郡内灘町","173650003000","字大根布","36.655892","136.655006","0","1"
"17","石川県","17365","河北郡内灘町","173650004002","字大根布二丁目","36.650543","136.648961","0","3"
"17","石川県","17365","河北郡内灘町","173650004003","字大根布三丁目","36.651584","136.650186","0","3"
"17","石川県","17365","河北郡内灘町","173650004004","字大根布四丁目","36.653529","136.650261","0","3"
"17","石川県","17365","河北郡内灘町","173650004005","字大根布五丁目","36.656515","136.651325","0","3"
"17","石川県","17365","河北郡内灘町","173650004006","字大根布六丁目","36.648966","136.644398","0","3"
"17","石川県","17365","河北郡内灘町","173650004007","字大根布七丁目","36.651305","136.646185","0","3"
"17","石川県","17365","河北郡内灘町","173650004008","字大根布八丁目","36.647980","136.644659","0","3"
"17","石川県","17365","河北郡内灘町","173650005001","字向陽台一丁目","36.637697","136.634310","0","3"
"17","石川県","17365","河北郡内灘町","173650005002","字向陽台二丁目","36.638889","136.632942","0","3"
"17","石川県","17365","河北郡内灘町","173650006000","字湖西","36.677199","136.680147","0","1"
"17","石川県","17365","河北郡内灘町","173650007001","字大学一丁目","36.656461","136.646093","0","3"
"17","石川県","17365","河北郡内灘町","173650007002","字大学二丁目","36.655242","136.648322","0","3"
"17","石川県","17365","河北郡内灘町","173650008000","字大清台","36.650928","136.642799","0","1"
"17","石川県","17365","河北郡内灘町","173650009001","字千鳥台一丁目","36.635471","136.626914","0","3"
"17","石川県","17365","河北郡内灘町","173650009002","字千鳥台二丁目","36.643026","136.632995","0","3"
"17","石川県","17365","河北郡内灘町","173650009003","字千鳥台三丁目","36.640800","136.629036","0","3"
"17","石川県","17365","河北郡内灘町","173650009004","字千鳥台四丁目","36.638635","136.623353","0","3"
"17","石川県","17365","河北郡内灘町","173650009005","字千鳥台五丁目","36.642241","136.625854","0","3"
"17","石川県","17365","河北郡内灘町","173650010001","字鶴ケ丘一丁目","36.639501","136.641049","0","3"
"17","石川県","17365","河北郡内灘町","173650010003","字鶴ケ丘三丁目","36.643422","136.640129","0","3"
"17","石川県","17365","河北郡内灘町","173650010004","字鶴ケ丘四丁目","36.643288","136.637368","0","3"
"17","石川県","17365","河北郡内灘町","173650010005","字鶴ケ丘五丁目","36.647080","136.640259","0","3"
"17","石川県","17365","河北郡内灘町","173650011000","字西荒屋","36.683066","136.670665","0","1"
"17","石川県","17365","河北郡内灘町","173650012001","字ハマナス一丁目","36.652698","136.641312","0","3"
"17","石川県","17365","河北郡内灘町","173650012002","字ハマナス二丁目","36.657001","136.643981","0","3"
"17","石川県","17365","河北郡内灘町","173650013001","字緑台一丁目","36.634738","136.630680","0","3"
"17","石川県","17365","河北郡内灘町","173650013002","字緑台二丁目","36.632504","136.628652","0","3"
"17","石川県","17365","河北郡内灘町","173650014000","字宮坂","36.673304","136.652627","0","1"
"17","石川県","17365","河北郡内灘町","173650015001","字向粟崎一丁目","36.629087","136.635720","0","3"
"17","石川県","17365","河北郡内灘町","173650015002","字向粟崎二丁目","36.633194","136.638290","0","3"
"17","石川県","17365","河北郡内灘町","173650015003","字向粟崎三丁目","36.631391","136.632558","0","3"
"17","石川県","17365","河北郡内灘町","173650015004","字向粟崎四丁目","36.631994","136.631601","0","3"
"17","石川県","17365","河北郡内灘町","173650015005","字向粟崎五丁目","36.638052","136.638284","0","3"
"17","石川県","17365","河北郡内灘町","173650016000","字室","36.693432","136.675695","0","1"
"17","石川県","17365","河北郡内灘町","173650017001","白帆台一丁目","36.669041","136.655249","0","3"
"17","石川県","17365","河北郡内灘町","173650017002","白帆台二丁目","36.675071","136.660339","0","3"
"17","石川県","17365","河北郡内灘町","173650010002","字鶴ケ丘二丁目","36.643871","136.643757","0","3"
"17","石川県","17365","河北郡内灘町","173650018000","字向粟崎","36.640364","136.646542","0","1"
"17","石川県","17365","河北郡内灘町","173650004009","字大根布九丁目","36.645602","136.646896","0","3"
"17","石川県","17365","河北郡内灘町","173650004001","字大根布一丁目","36.647356","136.647367","0","3"
