"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"08","茨城県","08208","龍ヶ崎市","082080001000","愛戸町","35.913113","140.189236","0","1"
"08","茨城県","08208","龍ヶ崎市","082080002000","泉町","35.950614","140.212387","0","1"
"08","茨城県","08208","龍ヶ崎市","082080003000","板橋町","35.934891","140.248173","0","1"
"08","茨城県","08208","龍ヶ崎市","082080004000","稲荷新田町","35.927169","140.156236","0","1"
"08","茨城県","08208","龍ヶ崎市","082080005000","入地町","35.919939","140.153418","0","1"
"08","茨城県","08208","龍ヶ崎市","082080006000","薄倉町","35.933057","140.221621","0","1"
"08","茨城県","08208","龍ヶ崎市","082080007000","大塚町","35.940201","140.237890","0","1"
"08","茨城県","08208","龍ヶ崎市","082080008000","大留町","35.894578","140.153721","0","1"
"08","茨城県","08208","龍ヶ崎市","082080009000","貝原塚町","35.941183","140.187450","0","1"
"08","茨城県","08208","龍ヶ崎市","082080010000","門倉新田町","35.912645","140.167254","0","1"
"08","茨城県","08208","龍ヶ崎市","082080011000","上大徳新町","35.899612","140.200074","0","1"
"08","茨城県","08208","龍ヶ崎市","082080012000","上町","35.905561","140.187684","0","1"
"08","茨城県","08208","龍ヶ崎市","082080013000","川崎町","35.926907","140.146793","0","1"
"08","茨城県","08208","龍ヶ崎市","082080014000","川余郷","35.903115","140.182626","0","1"
"08","茨城県","08208","龍ヶ崎市","082080015000","川原代町","35.912865","140.152982","0","1"
"08","茨城県","08208","龍ヶ崎市","082080016000","北方町","35.884464","140.157839","0","1"
"08","茨城県","08208","龍ヶ崎市","082080017001","久保台一丁目","35.929062","140.177686","0","3"
"08","茨城県","08208","龍ヶ崎市","082080017002","久保台二丁目","35.934542","140.177905","0","3"
"08","茨城県","08208","龍ヶ崎市","082080017003","久保台三丁目","35.935175","140.181301","0","3"
"08","茨城県","08208","龍ヶ崎市","082080017004","久保台四丁目","35.933939","140.179711","0","3"
"08","茨城県","08208","龍ヶ崎市","082080018000","高作町","35.919935","140.239129","0","1"
"08","茨城県","08208","龍ヶ崎市","082080019000","光順田","35.905910","140.195474","0","1"
"08","茨城県","08208","龍ヶ崎市","082080020001","向陽台一丁目","35.935910","140.227001","0","3"
"08","茨城県","08208","龍ヶ崎市","082080020002","向陽台二丁目","35.938014","140.229388","0","3"
"08","茨城県","08208","龍ヶ崎市","082080020003","向陽台三丁目","35.936249","140.233506","0","3"
"08","茨城県","08208","龍ヶ崎市","082080020004","向陽台四丁目","35.933913","140.237039","0","3"
"08","茨城県","08208","龍ヶ崎市","082080020005","向陽台五丁目","35.933521","140.231652","0","3"
"08","茨城県","08208","龍ヶ崎市","082080021005","小柴五丁目","35.932662","140.158825","0","3"
"08","茨城県","08208","龍ヶ崎市","082080022000","古城","35.909239","140.192767","0","1"
"08","茨城県","08208","龍ヶ崎市","082080023000","小通幸谷町","35.927937","140.132906","0","1"
"08","茨城県","08208","龍ヶ崎市","082080024000","米町","35.907483","140.181389","0","1"
"08","茨城県","08208","龍ヶ崎市","082080025001","佐貫一丁目","35.928509","140.139764","0","3"
"08","茨城県","08208","龍ヶ崎市","082080025002","佐貫二丁目","35.927893","140.143666","0","3"
"08","茨城県","08208","龍ヶ崎市","082080025003","佐貫三丁目","35.931274","140.140941","0","3"
"08","茨城県","08208","龍ヶ崎市","082080025004","佐貫四丁目","35.935136","140.139481","0","3"
"08","茨城県","08208","龍ヶ崎市","082080026000","佐貫町","35.946323","140.129726","0","1"
"08","茨城県","08208","龍ヶ崎市","082080027000","佐沼町","35.886158","140.196016","0","1"
"08","茨城県","08208","龍ヶ崎市","082080028000","下町","35.904715","140.192391","0","1"
"08","茨城県","08208","龍ヶ崎市","082080029001","城ノ内一丁目","35.927963","140.197691","0","3"
"08","茨城県","08208","龍ヶ崎市","082080029002","城ノ内二丁目","35.925459","140.198304","0","3"
"08","茨城県","08208","龍ヶ崎市","082080029003","城ノ内三丁目","35.923104","140.204603","0","3"
"08","茨城県","08208","龍ヶ崎市","082080029004","城ノ内四丁目","35.925040","140.203096","0","3"
"08","茨城県","08208","龍ヶ崎市","082080029005","城ノ内五丁目","35.921035","140.209243","0","3"
"08","茨城県","08208","龍ヶ崎市","082080030000","庄兵衛新田町","35.944571","140.137495","0","1"
"08","茨城県","08208","龍ヶ崎市","082080031001","白羽一丁目","35.922513","140.218306","0","3"
"08","茨城県","08208","龍ヶ崎市","082080031002","白羽二丁目","35.922841","140.222350","0","3"
"08","茨城県","08208","龍ヶ崎市","082080031003","白羽三丁目","35.920551","140.226586","0","3"
"08","茨城県","08208","龍ヶ崎市","082080031004","白羽四丁目","35.924472","140.223766","0","3"
"08","茨城県","08208","龍ヶ崎市","082080032000","新町","35.906762","140.183871","0","1"
"08","茨城県","08208","龍ヶ崎市","082080033000","直鮒","35.899732","140.186637","0","1"
"08","茨城県","08208","龍ヶ崎市","082080034000","須藤堀町","35.895306","140.169860","0","1"
"08","茨城県","08208","龍ヶ崎市","082080035000","砂町","35.903174","140.196888","0","1"
"08","茨城県","08208","龍ヶ崎市","082080036000","大徳町","35.897889","140.206137","0","1"
"08","茨城県","08208","龍ヶ崎市","082080037000","高砂","35.895694","140.184628","0","1"
"08","茨城県","08208","龍ヶ崎市","082080038000","高須町","35.901454","140.157190","0","1"
"08","茨城県","08208","龍ヶ崎市","082080039000","出し山町","35.912363","140.193926","0","1"
"08","茨城県","08208","龍ヶ崎市","082080040000","田町","35.908594","140.188293","0","1"
"08","茨城県","08208","龍ヶ崎市","082080041000","寺後","35.911059","140.182713","0","1"
"08","茨城県","08208","龍ヶ崎市","082080042000","豊田町","35.886310","140.141901","0","1"
"08","茨城県","08208","龍ヶ崎市","082080043000","長沖新田町","35.900062","140.164793","0","1"
"08","茨城県","08208","龍ヶ崎市","082080044000","長沖町","35.892909","140.159573","0","1"
"08","茨城県","08208","龍ヶ崎市","082080045001","中里一丁目","35.933921","140.203266","0","3"
"08","茨城県","08208","龍ヶ崎市","082080045002","中里二丁目","35.929533","140.203553","0","3"
"08","茨城県","08208","龍ヶ崎市","082080045003","中里三丁目","35.925401","140.206491","0","3"
"08","茨城県","08208","龍ヶ崎市","082080046001","中根台一丁目","35.929481","140.169186","0","3"
"08","茨城県","08208","龍ヶ崎市","082080046002","中根台二丁目","35.930346","140.170916","0","3"
"08","茨城県","08208","龍ヶ崎市","082080046003","中根台三丁目","35.932061","140.171565","0","3"
"08","茨城県","08208","龍ヶ崎市","082080046004","中根台四丁目","35.930184","140.174201","0","3"
"08","茨城県","08208","龍ヶ崎市","082080046005","中根台五丁目","35.926737","140.175054","0","3"
"08","茨城県","08208","龍ヶ崎市","082080047000","長峰町","35.913756","140.228003","0","1"
"08","茨城県","08208","龍ヶ崎市","082080048001","長山一丁目","35.942557","140.153618","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048002","長山二丁目","35.945125","140.154837","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048003","長山三丁目","35.943690","140.157079","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048004","長山四丁目","35.945016","140.160334","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048005","長山五丁目","35.947666","140.156300","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048006","長山六丁目","35.947713","140.159479","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048007","長山七丁目","35.948429","140.161885","0","3"
"08","茨城県","08208","龍ヶ崎市","082080048008","長山八丁目","35.944577","140.163685","0","3"
"08","茨城県","08208","龍ヶ崎市","082080049000","中谷原","35.901739","140.173297","0","1"
"08","茨城県","08208","龍ヶ崎市","082080050000","奈戸岡","35.917460","140.187847","0","1"
"08","茨城県","08208","龍ヶ崎市","082080051000","馴馬町","35.921105","140.176372","0","1"
"08","茨城県","08208","龍ヶ崎市","082080052000","馴柴町","35.920134","140.161419","0","1"
"08","茨城県","08208","龍ヶ崎市","082080053000","塗戸町","35.916841","140.243858","0","1"
"08","茨城県","08208","龍ヶ崎市","082080054000","根町","35.910856","140.188063","0","1"
"08","茨城県","08208","龍ヶ崎市","082080055000","羽黒町","35.881382","140.136534","0","1"
"08","茨城県","08208","龍ヶ崎市","082080056000","羽原町","35.925916","140.190436","0","1"
"08","茨城県","08208","龍ヶ崎市","082080057000","半田町","35.920064","140.236125","0","1"
"08","茨城県","08208","龍ヶ崎市","082080058000","稗柄町","35.933445","140.132181","0","1"
"08","茨城県","08208","龍ヶ崎市","082080059000","姫宮","35.903251","140.171724","0","1"
"08","茨城県","08208","龍ヶ崎市","082080060000","姫宮町","35.905633","140.174674","0","1"
"08","茨城県","08208","龍ヶ崎市","082080061001","平台一丁目","35.920580","140.168474","0","3"
"08","茨城県","08208","龍ヶ崎市","082080061002","平台二丁目","35.922174","140.165009","0","3"
"08","茨城県","08208","龍ヶ崎市","082080061004","平台四丁目","35.924042","140.165573","0","3"
"08","茨城県","08208","龍ヶ崎市","082080061005","平台五丁目","35.923194","140.169690","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062001","藤ケ丘一丁目","35.934719","140.200296","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062002","藤ケ丘二丁目","35.937536","140.201903","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062003","藤ケ丘三丁目","35.938977","140.199515","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062004","藤ケ丘四丁目","35.939956","140.195681","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062005","藤ケ丘五丁目","35.936424","140.197377","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062006","藤ケ丘六丁目","35.931801","140.196124","0","3"
"08","茨城県","08208","龍ヶ崎市","082080062007","藤ケ丘七丁目","35.929534","140.199431","0","3"
"08","茨城県","08208","龍ヶ崎市","082080063000","別所町","35.931699","140.183526","0","1"
"08","茨城県","08208","龍ヶ崎市","082080064001","松ケ丘一丁目","35.934803","140.206442","0","3"
"08","茨城県","08208","龍ヶ崎市","082080064002","松ケ丘二丁目","35.928221","140.207636","0","3"
"08","茨城県","08208","龍ヶ崎市","082080064003","松ケ丘三丁目","35.932155","140.210499","0","3"
"08","茨城県","08208","龍ヶ崎市","082080064004","松ケ丘四丁目","35.936975","140.208684","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065001","松葉一丁目","35.934750","140.156282","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065002","松葉二丁目","35.935773","140.158754","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065003","松葉三丁目","35.937219","140.154585","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065004","松葉四丁目","35.939258","140.152437","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065005","松葉五丁目","35.938834","140.156053","0","3"
"08","茨城県","08208","龍ヶ崎市","082080065006","松葉六丁目","35.937484","140.159957","0","3"
"08","茨城県","08208","龍ヶ崎市","082080066000","緑町","35.908586","140.197558","0","1"
"08","茨城県","08208","龍ヶ崎市","082080067001","南が丘一丁目","35.881145","140.141537","0","3"
"08","茨城県","08208","龍ヶ崎市","082080067002","南が丘二丁目","35.881261","140.144380","0","3"
"08","茨城県","08208","龍ヶ崎市","082080067003","南が丘三丁目","35.881178","140.146196","0","3"
"08","茨城県","08208","龍ヶ崎市","082080067004","南が丘四丁目","35.881206","140.147799","0","3"
"08","茨城県","08208","龍ヶ崎市","082080067005","南が丘五丁目","35.881535","140.149512","0","3"
