"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01547","斜里郡小清水町","015470001000","字旭","43.875959","144.530914","0","1"
"01","北海道","01547","斜里郡小清水町","015470002000","字泉","43.831193","144.492548","0","1"
"01","北海道","01547","斜里郡小清水町","015470003000","字神浦","43.839684","144.407799","0","1"
"01","北海道","01547","斜里郡小清水町","015470004000","字上徳","43.792283","144.434042","0","1"
"01","北海道","01547","斜里郡小清水町","015470005000","字萱野","43.855458","144.494772","0","1"
"01","北海道","01547","斜里郡小清水町","015470006000","字共和","43.840601","144.443811","0","1"
"01","北海道","01547","斜里郡小清水町","015470007000","字小清水","43.853167","144.470966","0","1"
"01","北海道","01547","斜里郡小清水町","015470008000","字倉栄","43.904201","144.435812","0","1"
"01","北海道","01547","斜里郡小清水町","015470009000","字中里","43.879159","144.489143","0","1"
"01","北海道","01547","斜里郡小清水町","015470010000","字浜小清水","43.931250","144.451644","0","1"
"01","北海道","01547","斜里郡小清水町","015470011000","字東野","43.849626","144.533345","0","1"
"01","北海道","01547","斜里郡小清水町","015470012000","字北斗","43.909468","144.488955","0","1"
"01","北海道","01547","斜里郡小清水町","015470013000","字水上","43.788021","144.492475","0","1"
"01","北海道","01547","斜里郡小清水町","015470014000","字美和","43.872785","144.451683","0","1"
"01","北海道","01547","斜里郡小清水町","015470015000","字もこと山","43.740139","144.431536","0","1"
"01","北海道","01547","斜里郡小清水町","015470016000","字止別","43.907892","144.530384","0","1"
"01","北海道","01547","斜里郡小清水町","015470017001","元町一丁目","43.859376","144.472160","0","3"
"01","北海道","01547","斜里郡小清水町","015470017002","元町二丁目","43.859637","144.455590","0","3"
