"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"31","鳥取県","31390","西伯郡伯耆町","313900001000","岩立","35.363940","133.485436","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900002000","岩屋谷","35.377451","133.378693","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900003000","上野","35.361526","133.441576","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900004000","宇代","35.339641","133.427431","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900005000","遠藤","35.398939","133.399558","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900006000","大内","35.359761","133.509570","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900007000","大江","35.354594","133.432932","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900008000","大倉","35.335878","133.463036","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900009000","大坂","35.326373","133.478372","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900010000","大瀧","35.336538","133.500512","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900011000","大殿","35.388316","133.395696","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900012000","大原","35.382762","133.455397","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900013000","押口","35.390016","133.410917","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900014000","小野","35.358370","133.421116","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900015000","金廻","35.374142","133.411734","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900016000","金屋谷","35.367419","133.463469","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900017000","上細見","35.362501","133.428212","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900018000","岸本","35.383874","133.415207","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900019000","貴住","35.345942","133.442798","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900020000","清原","35.371106","133.434762","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900021000","久古","35.382771","133.426602","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900022000","口別所","35.378483","133.418479","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900023000","小林","35.381375","133.494442","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900024000","小町","35.364755","133.409893","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900025000","坂長","35.377075","133.395989","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900026000","三部","35.307713","133.432766","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900027000","荘","35.314197","133.454894","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900028000","白水","35.323340","133.453342","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900029000","須村","35.390409","133.444256","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900030000","添谷","35.350458","133.466859","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900031000","立岩","35.364243","133.423535","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900032000","谷川","35.340908","133.445552","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900033000","父原","35.310583","133.446301","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900034000","栃原","35.330137","133.500220","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900035000","富江","35.333894","133.479590","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900036000","中祖","35.328667","133.422692","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900037000","長山","35.353263","133.442583","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900038000","二部","35.288084","133.433195","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900039000","根雨原","35.318312","133.467179","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900040000","畑池","35.275662","133.420066","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900041000","番原","35.379150","133.436045","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900042000","福居","35.302174","133.394109","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900043000","福岡","35.256069","133.385992","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900044000","福岡原","35.390051","133.428059","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900045000","福兼","35.348530","133.500183","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900046000","福島","35.304605","133.411678","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900047000","福吉","35.315425","133.411424","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900048000","船越","35.315972","133.396892","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900049000","古市","35.324136","133.434172","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900050000","真野","35.375034","133.456319","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900051000","丸山","35.391952","133.482616","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900052000","溝口","35.346242","133.432426","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900053000","宮原","35.329353","133.447037","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900054000","焼杉","35.284926","133.391865","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900055000","吉定","35.372439","133.418100","0","1"
"31","鳥取県","31390","西伯郡伯耆町","313900056000","吉長","35.390590","133.404443","0","1"
