"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"08","茨城県","08226","那珂市","082260001000","飯田","36.457050","140.458626","0","1"
"08","茨城県","08226","那珂市","082260002000","瓜連","36.502657","140.448498","0","1"
"08","茨城県","08226","那珂市","082260003000","大内","36.482046","140.415646","0","1"
"08","茨城県","08226","那珂市","082260004000","鹿島","36.492352","140.464667","0","1"
"08","茨城県","08226","那珂市","082260005000","門部","36.489144","140.478929","0","1"
"08","茨城県","08226","那珂市","082260006000","上河内","36.414910","140.459459","0","1"
"08","茨城県","08226","那珂市","082260007000","北酒出","36.483092","140.484852","0","1"
"08","茨城県","08226","那珂市","082260008000","鴻巣","36.467993","140.475272","0","1"
"08","茨城県","08226","那珂市","082260009000","後台","36.431067","140.484046","0","1"
"08","茨城県","08226","那珂市","082260010000","古徳","36.492505","140.436019","0","1"
"08","茨城県","08226","那珂市","082260011000","静","36.502816","140.423566","0","1"
"08","茨城県","08226","那珂市","082260012000","下江戸","36.490652","140.408271","0","1"
"08","茨城県","08226","那珂市","082260013000","下大賀","36.509233","140.438948","0","1"
"08","茨城県","08226","那珂市","082260014000","菅谷","36.449025","140.492290","0","1"
"08","茨城県","08226","那珂市","082260015000","杉","36.461809","140.506662","0","1"
"08","茨城県","08226","那珂市","082260016001","竹ノ内一丁目","36.451199","140.499458","0","3"
"08","茨城県","08226","那珂市","082260016002","竹ノ内二丁目","36.447585","140.500331","0","3"
"08","茨城県","08226","那珂市","082260016003","竹ノ内三丁目","36.447863","140.503031","0","3"
"08","茨城県","08226","那珂市","082260016004","竹ノ内四丁目","36.451178","140.503089","0","3"
"08","茨城県","08226","那珂市","082260017000","田崎","36.477204","140.426815","0","1"
"08","茨城県","08226","那珂市","082260018000","津田","36.413109","140.488590","0","1"
"08","茨城県","08226","那珂市","082260019000","堤","36.455641","140.520708","0","1"
"08","茨城県","08226","那珂市","082260020000","戸崎","36.471864","140.444435","0","1"
"08","茨城県","08226","那珂市","082260021000","豊喰","36.432840","140.463744","0","1"
"08","茨城県","08226","那珂市","082260022000","中里","36.487694","140.452455","0","1"
"08","茨城県","08226","那珂市","082260023000","中台","36.409940","140.478770","0","1"
"08","茨城県","08226","那珂市","082260024000","西木倉","36.419249","140.461599","0","1"
"08","茨城県","08226","那珂市","082260025000","額田北郷","36.496260","140.516757","0","1"
"08","茨城県","08226","那珂市","082260026000","額田東郷","36.494083","140.534141","0","1"
"08","茨城県","08226","那珂市","082260027000","額田南郷","36.482018","140.516802","0","1"
"08","茨城県","08226","那珂市","082260028000","東木倉","36.415699","140.469971","0","1"
"08","茨城県","08226","那珂市","082260029000","平野","36.487206","140.436552","0","1"
"08","茨城県","08226","那珂市","082260030000","福田","36.446939","140.480792","0","1"
"08","茨城県","08226","那珂市","082260031000","南酒出","36.476300","140.497522","0","1"
"08","茨城県","08226","那珂市","082260032000","向山","36.472188","140.538211","0","1"
"08","茨城県","08226","那珂市","082260033000","本米崎","36.490652","140.547670","0","1"
"08","茨城県","08226","那珂市","082260034000","横堀","36.465812","140.519748","0","1"
"08","茨城県","08226","那珂市","082260035000","上国井","36.450860","140.439920","0","1"
"08","茨城県","08226","那珂市","082260036000","戸","36.465290","140.424354","0","1"
