"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"02","青森県","02424","下北郡東通村","024240001000","大字岩屋","41.370926","141.397036","0","1"
"02","青森県","02424","下北郡東通村","024240002000","大字大利","41.333295","141.258730","0","1"
"02","青森県","02424","下北郡東通村","024240003000","大字小田野沢","41.220557","141.390168","0","1"
"02","青森県","02424","下北郡東通村","024240004000","大字蒲野沢","41.313730","141.333035","0","1"
"02","青森県","02424","下北郡東通村","024240005000","大字猿ケ森","41.282977","141.389955","0","1"
"02","青森県","02424","下北郡東通村","024240006000","大字尻労","41.364370","141.423508","0","1"
"02","青森県","02424","下北郡東通村","024240007000","大字白糠","41.159176","141.370663","0","1"
"02","青森県","02424","下北郡東通村","024240008000","大字尻屋","41.406313","141.447220","0","1"
"02","青森県","02424","下北郡東通村","024240009000","大字砂子又","41.266167","141.348340","0","1"
"02","青森県","02424","下北郡東通村","024240010000","大字田屋","41.267536","141.292648","0","1"
"02","青森県","02424","下北郡東通村","024240011000","大字野牛","41.343176","141.336742","0","1"
"02","青森県","02424","下北郡東通村","024240012000","大字目名","41.301448","141.298616","0","1"
