"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"21","岐阜県","21215","山県市","212150001000","相戸","35.612147","136.782580","0","1"
"21","岐阜県","21215","山県市","212150002000","青波","35.572680","136.765804","0","1"
"21","岐阜県","21215","山県市","212150003000","赤尾","35.523756","136.773447","0","1"
"21","岐阜県","21215","山県市","212150004000","伊佐美","35.532438","136.781913","0","1"
"21","岐阜県","21215","山県市","212150005000","岩佐","35.545597","136.794728","0","1"
"21","岐阜県","21215","山県市","212150006000","梅原","35.516627","136.755161","0","1"
"21","岐阜県","21215","山県市","212150007000","円原","35.658809","136.744665","0","1"
"21","岐阜県","21215","山県市","212150008000","大桑","35.545287","136.759962","0","1"
"21","岐阜県","21215","山県市","212150009000","大森","35.523411","136.734078","0","1"
"21","岐阜県","21215","山県市","212150010000","柿野","35.632443","136.788077","0","1"
"21","岐阜県","21215","山県市","212150011000","掛","35.551999","136.723741","0","1"
"21","岐阜県","21215","山県市","212150012000","片原","35.626613","136.737879","0","1"
"21","岐阜県","21215","山県市","212150013000","神崎","35.669321","136.710746","0","1"
"21","岐阜県","21215","山県市","212150014000","葛原","35.602413","136.696362","0","1"
"21","岐阜県","21215","山県市","212150015000","小倉","35.522010","136.723770","0","1"
"21","岐阜県","21215","山県市","212150016000","佐賀","35.494032","136.777321","0","1"
"21","岐阜県","21215","山県市","212150017000","笹賀","35.591886","136.754896","0","1"
"21","岐阜県","21215","山県市","212150018000","佐野","35.576400","136.781882","0","1"
"21","岐阜県","21215","山県市","212150019000","椎倉","35.531314","136.800501","0","1"
"21","岐阜県","21215","山県市","212150020000","上願","35.545958","136.730274","0","1"
"21","岐阜県","21215","山県市","212150021000","大門","35.537161","136.733303","0","1"
"21","岐阜県","21215","山県市","212150022000","高木","35.503628","136.775262","0","1"
"21","岐阜県","21215","山県市","212150023000","高富","35.496399","136.793672","0","1"
"21","岐阜県","21215","山県市","212150024000","田栗","35.598870","136.749547","0","1"
"21","岐阜県","21215","山県市","212150025000","谷合","35.585583","136.747042","0","1"
"21","岐阜県","21215","山県市","212150026000","椿","35.618230","136.757526","0","1"
"21","岐阜県","21215","山県市","212150027000","出戸","35.594211","136.780163","0","1"
"21","岐阜県","21215","山県市","212150028000","徳永","35.589481","136.767184","0","1"
"21","岐阜県","21215","山県市","212150029000","富永","35.564177","136.785673","0","1"
"21","岐阜県","21215","山県市","212150030000","長滝","35.566094","136.698627","0","1"
"21","岐阜県","21215","山県市","212150031000","中洞","35.560297","136.808753","0","1"
"21","岐阜県","21215","山県市","212150032000","西深瀬","35.511919","136.777660","0","1"
"21","岐阜県","21215","山県市","212150033000","東深瀬","35.515181","136.800466","0","1"
"21","岐阜県","21215","山県市","212150034000","日永","35.608362","136.768785","0","1"
"21","岐阜県","21215","山県市","212150035000","平井","35.561461","136.722521","0","1"
"21","岐阜県","21215","山県市","212150036000","藤倉","35.530242","136.737626","0","1"
"21","岐阜県","21215","山県市","212150037000","船越","35.582275","136.785163","0","1"
"21","岐阜県","21215","山県市","212150038000","洞田","35.532425","136.717630","0","1"
"21","岐阜県","21215","山県市","212150039000","松尾","35.542636","136.711243","0","1"
