"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"20","長野県","20307","南佐久郡北相木村","203070001000","栃原","36.062461","138.510228","0","2"
"20","長野県","20307","南佐久郡北相木村","203070002000","川又","36.059936","138.510228","0","2"
"20","長野県","20307","南佐久郡北相木村","203070003000","通岩","36.062461","138.519773","0","2"
"20","長野県","20307","南佐久郡北相木村","203070004000","京ノ岩","36.062291","138.528784","0","2"
"20","長野県","20307","南佐久郡北相木村","203070005000","宮平","36.058613","138.538901","0","2"
"20","長野県","20307","南佐久郡北相木村","203070006000","久保","36.060385","138.547711","0","2"
"20","長野県","20307","南佐久郡北相木村","203070007000","坂上","36.061693","138.555125","0","2"
"20","長野県","20307","南佐久郡北相木村","203070008000","中尾","36.060260","138.558831","0","2"
"20","長野県","20307","南佐久郡北相木村","203070009000","山口","36.059562","138.563272","0","2"
"20","長野県","20307","南佐久郡北相木村","203070010000","箱瀬","36.058416","138.575962","0","2"
"20","長野県","20307","南佐久郡北相木村","203070011000","下新井","36.064317","138.585194","0","2"
"20","長野県","20307","南佐久郡北相木村","203070012000","大桑","36.066200","138.592379","0","2"
"20","長野県","20307","南佐久郡北相木村","203070013000","白岩","36.074988","138.601900","0","2"
"20","長野県","20307","南佐久郡北相木村","203070014000","三寸木","36.074808","138.606821","0","2"
"20","長野県","20307","南佐久郡北相木村","203070015000","木次原","36.068366","138.625614","0","2"
