"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"44","大分県","44213","由布市","442130001000","庄内町阿蘇野","33.138614","131.319680","0","1"
"44","大分県","44213","由布市","442130002000","庄内町櫟木","33.196887","131.468294","0","1"
"44","大分県","44213","由布市","442130003000","庄内町大龍","33.166268","131.432978","0","1"
"44","大分県","44213","由布市","442130004000","庄内町小挾間","33.223350","131.446637","0","1"
"44","大分県","44213","由布市","442130005000","庄内町柿原","33.170057","131.418760","0","1"
"44","大分県","44213","由布市","442130006000","庄内町北大津留","33.230110","131.434551","0","1"
"44","大分県","44213","由布市","442130007000","庄内町五ケ瀬","33.158604","131.450964","0","1"
"44","大分県","44213","由布市","442130008000","庄内町庄内原","33.184825","131.398429","0","1"
"44","大分県","44213","由布市","442130009000","庄内町高岡","33.193583","131.410213","0","1"
"44","大分県","44213","由布市","442130010000","庄内町龍原","33.164531","131.467081","0","1"
"44","大分県","44213","由布市","442130011000","庄内町直野内山","33.159948","131.354933","0","1"
"44","大分県","44213","由布市","442130012000","庄内町中","33.198469","131.395514","0","1"
"44","大分県","44213","由布市","442130013000","庄内町長野","33.211878","131.411671","0","1"
"44","大分県","44213","由布市","442130014000","庄内町西","33.193329","131.373580","0","1"
"44","大分県","44213","由布市","442130015000","庄内町西大津留","33.223109","131.423555","0","1"
"44","大分県","44213","由布市","442130016000","庄内町西長宝","33.194013","131.445270","0","1"
"44","大分県","44213","由布市","442130017000","庄内町野畑","33.161606","131.400151","0","1"
"44","大分県","44213","由布市","442130018000","庄内町畑田","33.192158","131.430159","0","1"
"44","大分県","44213","由布市","442130019000","庄内町東大津留","33.211656","131.440552","0","1"
"44","大分県","44213","由布市","442130020000","庄内町東長宝","33.191910","131.458560","0","1"
"44","大分県","44213","由布市","442130021000","庄内町平石","33.213040","131.378183","0","1"
"44","大分県","44213","由布市","442130022000","庄内町渕","33.172744","131.371915","0","1"
"44","大分県","44213","由布市","442130023000","庄内町南大津留","33.204278","131.433020","0","1"
"44","大分県","44213","由布市","442130024000","挾間町赤野","33.211472","131.489262","0","1"
"44","大分県","44213","由布市","442130025001","挾間町医大ケ丘一丁目","33.210359","131.534636","0","3"
"44","大分県","44213","由布市","442130025002","挾間町医大ケ丘二丁目","33.208850","131.533075","0","3"
"44","大分県","44213","由布市","442130025003","挾間町医大ケ丘三丁目","33.206598","131.531747","0","3"
"44","大分県","44213","由布市","442130026000","挾間町内成","33.232011","131.461900","0","1"
"44","大分県","44213","由布市","442130027000","挾間町鬼瀬","33.199824","131.484098","0","1"
"44","大分県","44213","由布市","442130028000","挾間町鬼崎","33.190387","131.512097","0","1"
"44","大分県","44213","由布市","442130029000","挾間町小野","33.182934","131.477012","0","1"
"44","大分県","44213","由布市","442130030000","挾間町北方","33.207137","131.520046","0","1"
"44","大分県","44213","由布市","442130031000","挾間町来鉢","33.222549","131.512542","0","1"
"44","大分県","44213","由布市","442130032000","挾間町篠原","33.192178","131.481213","0","1"
"44","大分県","44213","由布市","442130033000","挾間町下市","33.201930","131.527548","0","1"
"44","大分県","44213","由布市","442130034000","挾間町高崎","33.233523","131.532210","0","1"
"44","大分県","44213","由布市","442130035000","挾間町田代","33.222246","131.490006","0","1"
"44","大分県","44213","由布市","442130036000","挾間町谷","33.180826","131.500383","0","1"
"44","大分県","44213","由布市","442130037000","挾間町筒口","33.168470","131.479547","0","1"
"44","大分県","44213","由布市","442130038000","挾間町時松","33.207186","131.459277","0","1"
"44","大分県","44213","由布市","442130039000","挾間町七蔵司","33.237499","131.516843","0","1"
"44","大分県","44213","由布市","442130040000","挾間町挾間","33.200085","131.517008","0","1"
"44","大分県","44213","由布市","442130041000","挾間町古野","33.211458","131.525145","0","1"
"44","大分県","44213","由布市","442130042000","挾間町朴木","33.221220","131.466784","0","1"
"44","大分県","44213","由布市","442130043000","挾間町三船","33.219073","131.528374","0","1"
"44","大分県","44213","由布市","442130044000","挾間町向原","33.201648","131.498793","0","1"
"44","大分県","44213","由布市","442130045000","湯布院町川上","33.280095","131.360291","0","1"
"44","大分県","44213","由布市","442130046000","湯布院町川北","33.266659","131.332608","0","1"
"44","大分県","44213","由布市","442130047000","湯布院町川西","33.235417","131.302621","0","1"
"44","大分県","44213","由布市","442130048000","湯布院町川南","33.247850","131.357365","0","1"
"44","大分県","44213","由布市","442130049000","湯布院町下湯平","33.196160","131.349661","0","1"
"44","大分県","44213","由布市","442130050000","湯布院町塚原","33.304350","131.386560","0","1"
"44","大分県","44213","由布市","442130051000","湯布院町中川","33.228819","131.357407","0","1"
"44","大分県","44213","由布市","442130052000","湯布院町湯平","33.187909","131.321537","0","1"
