"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"07","福島県","07447","大沼郡会津美里町","074470001000","松坂","37.325110","139.765102","0","1"
"07","福島県","07447","大沼郡会津美里町","074470002000","福重岡","37.427827","139.869784","0","1"
"07","福島県","07447","大沼郡会津美里町","074470003000","東尾岐","37.364242","139.822565","0","1"
"07","福島県","07447","大沼郡会津美里町","074470004000","氷玉","37.400916","139.873876","0","1"
"07","福島県","07447","大沼郡会津美里町","074470005000","宮川","37.371160","139.771749","0","1"
"07","福島県","07447","大沼郡会津美里町","074470006000","大石","37.430913","139.904230","0","1"
"07","福島県","07447","大沼郡会津美里町","074470007000","藤家舘","37.430953","139.855280","0","1"
"07","福島県","07447","大沼郡会津美里町","074470008000","旭市川","37.397326","139.852876","0","1"
"07","福島県","07447","大沼郡会津美里町","074470009000","旭寺入","37.409854","139.839743","0","1"
"07","福島県","07447","大沼郡会津美里町","074470010000","旭無量","37.406899","139.822876","0","1"
"07","福島県","07447","大沼郡会津美里町","074470011000","橋丸","37.451356","139.867369","0","1"
"07","福島県","07447","大沼郡会津美里町","074470012000","字西沖","37.443058","139.872720","0","1"
"07","福島県","07447","大沼郡会津美里町","074470013000","字堂ノ前","37.446686","139.874001","0","1"
"07","福島県","07447","大沼郡会津美里町","074470014000","尾岐窪","37.422386","139.809452","0","1"
"07","福島県","07447","大沼郡会津美里町","074470015000","西本","37.413597","139.771533","0","1"
"07","福島県","07447","大沼郡会津美里町","074470016000","上平","37.455546","139.748450","0","1"
"07","福島県","07447","大沼郡会津美里町","074470017000","米田","37.501304","139.818955","0","1"
"07","福島県","07447","大沼郡会津美里町","074470018000","佐賀瀬川","37.494509","139.787934","0","1"
"07","福島県","07447","大沼郡会津美里町","074470019000","鶴野辺","37.503188","139.834730","0","1"
"07","福島県","07447","大沼郡会津美里町","074470020000","小沢","37.516164","139.808362","0","1"
"07","福島県","07447","大沼郡会津美里町","074470021000","沼田","37.513702","139.790597","0","1"
"07","福島県","07447","大沼郡会津美里町","074470022000","穂馬","37.395325","139.902614","0","1"
"07","福島県","07447","大沼郡会津美里町","074470023000","大室","37.400711","139.801085","0","1"
"07","福島県","07447","大沼郡会津美里町","074470024000","西尾","37.406274","139.792060","0","1"
"07","福島県","07447","大沼郡会津美里町","074470025000","字村上","37.441399","139.880336","0","1"
"07","福島県","07447","大沼郡会津美里町","074470026000","字三日町上","37.444686","139.896550","0","1"
"07","福島県","07447","大沼郡会津美里町","074470027000","字東谷地","37.448903","139.893272","0","1"
