"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"39","高知県","39208","宿毛市","392080001000","池島","32.923335","132.687175","0","1"
"39","高知県","39208","宿毛市","392080002000","宇須々木","32.930534","132.668625","0","1"
"39","高知県","39208","宿毛市","392080003001","駅東町一丁目","32.933853","132.715912","0","3"
"39","高知県","39208","宿毛市","392080003002","駅東町二丁目","32.934476","132.717452","0","3"
"39","高知県","39208","宿毛市","392080003003","駅東町三丁目","32.933469","132.718474","0","3"
"39","高知県","39208","宿毛市","392080003004","駅東町四丁目","32.932356","132.717138","0","3"
"39","高知県","39208","宿毛市","392080004001","駅前町一丁目","32.932887","132.713212","0","3"
"39","高知県","39208","宿毛市","392080004002","駅前町二丁目","32.930866","132.714170","0","3"
"39","高知県","39208","宿毛市","392080005000","大島","32.914540","132.696204","0","1"
"39","高知県","39208","宿毛市","392080006000","大深浦","32.938363","132.683746","0","1"
"39","高知県","39208","宿毛市","392080007000","沖の島町鵜来島","32.801935","132.489499","0","1"
"39","高知県","39208","宿毛市","392080008000","沖の島町弘瀬","32.718812","132.560287","0","1"
"39","高知県","39208","宿毛市","392080009000","沖の島町母島","32.740806","132.556095","0","1"
"39","高知県","39208","宿毛市","392080010000","押ノ川","32.943922","132.765855","0","1"
"39","高知県","39208","宿毛市","392080011000","貝塚","32.936268","132.714337","0","1"
"39","高知県","39208","宿毛市","392080012000","片島","32.922374","132.698300","0","1"
"39","高知県","39208","宿毛市","392080013000","樺","32.934851","132.675197","0","1"
"39","高知県","39208","宿毛市","392080014000","草木薮","32.957489","132.693583","0","1"
"39","高知県","39208","宿毛市","392080015001","港南台一丁目","32.929561","132.682921","0","3"
"39","高知県","39208","宿毛市","392080015002","港南台二丁目","32.929430","132.681225","0","3"
"39","高知県","39208","宿毛市","392080016000","小筑紫町石原","32.862120","132.763538","0","1"
"39","高知県","39208","宿毛市","392080017000","小筑紫町伊与野","32.890291","132.737497","0","1"
"39","高知県","39208","宿毛市","392080018000","小筑紫町大海","32.891291","132.716081","0","1"
"39","高知県","39208","宿毛市","392080019000","小筑紫町小浦","32.911294","132.716031","0","1"
"39","高知県","39208","宿毛市","392080020000","小筑紫町小筑紫","32.873812","132.716415","0","1"
"39","高知県","39208","宿毛市","392080021000","小筑紫町栄喜","32.875721","132.702337","0","1"
"39","高知県","39208","宿毛市","392080022000","小筑紫町田ノ浦","32.913363","132.723472","0","1"
"39","高知県","39208","宿毛市","392080023000","小筑紫町都賀川","32.912024","132.754561","0","1"
"39","高知県","39208","宿毛市","392080024000","小筑紫町内外ノ浦","32.903507","132.718961","0","1"
"39","高知県","39208","宿毛市","392080025000","小筑紫町福良","32.870194","132.731431","0","1"
"39","高知県","39208","宿毛市","392080026000","小筑紫町湊","32.895666","132.723348","0","1"
"39","高知県","39208","宿毛市","392080027000","小筑紫町呼崎","32.904067","132.730843","0","1"
"39","高知県","39208","宿毛市","392080028000","小深浦","32.938750","132.696474","0","1"
"39","高知県","39208","宿毛市","392080029000","幸町","32.935291","132.722328","0","1"
"39","高知県","39208","宿毛市","392080030000","坂ノ下","32.924407","132.719383","0","1"
"39","高知県","39208","宿毛市","392080031000","さくらが丘","32.949998","132.766602","0","1"
"39","高知県","39208","宿毛市","392080032000","桜町","32.939434","132.727594","0","1"
"39","高知県","39208","宿毛市","392080033001","四季の丘一丁目","32.935126","132.710895","0","3"
