"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"01","北海道","01397","虻田郡留寿都村","013970001000","字旭野","42.700184","140.984787","0","1"
"01","北海道","01397","虻田郡留寿都村","013970002000","字泉川","42.747468","140.916733","0","1"
"01","北海道","01397","虻田郡留寿都村","013970003000","字黒田","42.700501","140.905925","0","1"
"01","北海道","01397","虻田郡留寿都村","013970004000","字三ノ原","42.693191","140.833442","0","1"
"01","北海道","01397","虻田郡留寿都村","013970005000","字豊岡","42.746758","140.855051","0","1"
"01","北海道","01397","虻田郡留寿都村","013970006000","字西ノ原","42.684232","140.800497","0","1"
"01","北海道","01397","虻田郡留寿都村","013970007000","字登","42.722685","140.954182","0","1"
"01","北海道","01397","虻田郡留寿都村","013970008000","字三豊","42.717132","140.838507","0","1"
"01","北海道","01397","虻田郡留寿都村","013970009000","字向丘","42.720708","140.883232","0","1"
"01","北海道","01397","虻田郡留寿都村","013970010000","字留寿都","42.745353","140.881005","0","1"
