"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"24","三重県","24562","南牟婁郡紀宝町","245620001000","浅里","33.768214","135.931014","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620002000","井田","33.760535","136.021673","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620003000","井内","33.789086","135.994874","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620004000","鵜殿","33.734626","136.007072","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620005000","大里","33.773573","135.990560","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620006000","北檜杖","33.732504","135.964624","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620007000","桐原","33.809481","135.958073","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620008000","神内","33.757355","136.007457","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620009000","阪松原","33.804109","135.984802","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620010000","瀬原","33.737861","135.950379","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620011000","高岡","33.769928","135.968129","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620012000","成川","33.741815","135.996039","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620013000","平尾井","33.795712","135.987128","0","1"
"24","三重県","24562","南牟婁郡紀宝町","245620014000","鮒田","33.749584","135.970711","0","1"
