"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"22","静岡県","22342","駿東郡長泉町","223420001000","上土狩","35.145472","138.902719","0","1"
"22","静岡県","22342","駿東郡長泉町","223420002000","上長窪","35.154120","138.875860","0","1"
"22","静岡県","22342","駿東郡長泉町","223420003001","桜堤一丁目","35.143944","138.904277","0","3"
"22","静岡県","22342","駿東郡長泉町","223420003002","桜堤二丁目","35.143613","138.906475","0","3"
"22","静岡県","22342","駿東郡長泉町","223420003003","桜堤三丁目","35.146869","138.906218","0","3"
"22","静岡県","22342","駿東郡長泉町","223420004000","下土狩","35.126542","138.898568","0","1"
"22","静岡県","22342","駿東郡長泉町","223420005000","下長窪","35.147349","138.886915","0","1"
"22","静岡県","22342","駿東郡長泉町","223420006000","竹原","35.119610","138.897717","0","1"
"22","静岡県","22342","駿東郡長泉町","223420007000","中土狩","35.136678","138.903944","0","1"
"22","静岡県","22342","駿東郡長泉町","223420008000","納米里","35.145897","138.896039","0","1"
"22","静岡県","22342","駿東郡長泉町","223420009000","東野","35.188417","138.852586","0","1"
"22","静岡県","22342","駿東郡長泉町","223420010000","本宿","35.120807","138.889595","0","1"
"22","静岡県","22342","駿東郡長泉町","223420011000","南一色","35.157596","138.894275","0","1"
"22","静岡県","22342","駿東郡長泉町","223420012000","元長窪","35.165473","138.865351","0","1"
