"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
11,埼玉県,11203,川口市,112030001000,大字前田,35.814632,139.729768,0,1
11,埼玉県,11203,川口市,112030002000,大字安行西立野,35.856186,139.755215,0,1
11,埼玉県,11203,川口市,112030003000,大字長蔵新田,35.85917,139.752856,0,1
11,埼玉県,11203,川口市,112030004000,大字蓮沼,35.824133,139.761786,0,1
11,埼玉県,11203,川口市,112030005008,南鳩ヶ谷八丁目,35.819295,139.729404,0,3
11,埼玉県,11203,川口市,112030006001,鳩ヶ谷緑町一丁目,35.816471,139.729099,0,3
11,埼玉県,11203,川口市,112030007000,新堀町,35.825057,139.781901,0,1
11,埼玉県,11203,川口市,112030008003,安行出羽三丁目,35.854806,139.766379,0,3
11,埼玉県,11203,川口市,112030009004,桜町四丁目,35.840268,139.744063,0,3
11,埼玉県,11203,川口市,112030010001,榛松一丁目,35.820501,139.771521,0,3
11,埼玉県,11203,川口市,112030011003,川口三丁目,35.802267,139.715894,0,3
11,埼玉県,11203,川口市,112030011004,川口四丁目,35.803587,139.713491,0,3
11,埼玉県,11203,川口市,112030011006,川口六丁目,35.803584,139.709978,0,3
11,埼玉県,11203,川口市,112030008002,安行出羽二丁目,35.853044,139.764654,0,3
11,埼玉県,11203,川口市,112030012001,戸塚南一丁目,35.860182,139.749937,0,3
11,埼玉県,11203,川口市,112030008005,安行出羽五丁目,35.850793,139.765473,0,3
11,埼玉県,11203,川口市,112030006002,鳩ヶ谷緑町二丁目,35.819365,139.727249,0,3
11,埼玉県,11203,川口市,112030012005,戸塚南五丁目,35.863807,139.741623,0,3
11,埼玉県,11203,川口市,112030008001,安行出羽一丁目,35.851064,139.761302,0,3
11,埼玉県,11203,川口市,112030013001,中青木一丁目,35.807918,139.721523,0,3
11,埼玉県,11203,川口市,112030014002,鳩ヶ谷本町二丁目,35.834851,139.741433,0,3
11,埼玉県,11203,川口市,112030015000,芝宮根町,35.839622,139.696969,0,1
11,埼玉県,11203,川口市,112030016002,芝樋ノ爪二丁目,35.833294,139.687094,0,3
11,埼玉県,11203,川口市,112030017000,芝新町,35.829351,139.692857,0,1
11,埼玉県,11203,川口市,112030018002,栄町二丁目,35.803464,139.72324,0,3
11,埼玉県,11203,川口市,112030019003,長蔵三丁目,35.861398,139.762527,0,3
11,埼玉県,11203,川口市,112030020001,幸町一丁目,35.805569,139.722735,0,3
11,埼玉県,11203,川口市,112030020002,幸町二丁目,35.806954,139.7192,0,3
11,埼玉県,11203,川口市,112030009002,桜町二丁目,35.83981,139.738462,0,3
11,埼玉県,11203,川口市,112030021003,上青木西三丁目,35.827459,139.715433,0,3
11,埼玉県,11203,川口市,112030022002,江戸二丁目,35.820451,139.750323,0,3
11,埼玉県,11203,川口市,112030023003,三ツ和三丁目,35.821838,139.744839,0,3
