"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
40,福岡県,40383,遠賀郡岡垣町,403830001001,旭台一丁目,33.855015,130.617091,0,3
40,福岡県,40383,遠賀郡岡垣町,403830001002,旭台二丁目,33.855909,130.619832,0,3
40,福岡県,40383,遠賀郡岡垣町,403830001003,旭台三丁目,33.85895,130.619414,0,3
40,福岡県,40383,遠賀郡岡垣町,403830001004,旭台四丁目,33.857694,130.623488,0,3
40,福岡県,40383,遠賀郡岡垣町,403830001005,旭台五丁目,33.854341,130.622484,0,3
40,福岡県,40383,遠賀郡岡垣町,403830002000,旭南,33.851853,130.625926,0,1
40,福岡県,40383,遠賀郡岡垣町,403830003001,海老津一丁目,33.841245,130.617004,0,3
40,福岡県,40383,遠賀郡岡垣町,403830003002,海老津二丁目,33.839294,130.619656,0,3
40,福岡県,40383,遠賀郡岡垣町,403830003003,海老津三丁目,33.838345,130.61468,0,3
40,福岡県,40383,遠賀郡岡垣町,403830004000,海老津駅前,33.842129,130.623046,0,1
40,福岡県,40383,遠賀郡岡垣町,403830005001,海老津駅南一丁目,33.838346,130.628654,0,3
40,福岡県,40383,遠賀郡岡垣町,403830005002,海老津駅南二丁目,33.840255,130.629026,0,3
40,福岡県,40383,遠賀郡岡垣町,403830005003,海老津駅南三丁目,33.838517,130.631245,0,3
40,福岡県,40383,遠賀郡岡垣町,403830006000,大字内浦,33.86806,130.564715,0,1
40,福岡県,40383,遠賀郡岡垣町,403830007000,大字海老津,33.830542,130.617495,0,1
40,福岡県,40383,遠賀郡岡垣町,403830008000,大字黒山,33.870183,130.623755,0,1
40,福岡県,40383,遠賀郡岡垣町,403830009000,大字上畑,33.827059,130.598608,0,1
40,福岡県,40383,遠賀郡岡垣町,403830010000,大字高倉,33.841229,130.595618,0,1
40,福岡県,40383,遠賀郡岡垣町,403830011000,大字手野,33.863617,130.580987,0,1
40,福岡県,40383,遠賀郡岡垣町,403830012000,大字戸切,33.832518,130.635186,0,1
40,福岡県,40383,遠賀郡岡垣町,403830013000,大字糠塚,33.868918,130.638602,0,1
40,福岡県,40383,遠賀郡岡垣町,403830014000,大字野間,33.83889,130.610268,0,1
40,福岡県,40383,遠賀郡岡垣町,403830015000,大字波津,33.880316,130.555633,0,1
40,福岡県,40383,遠賀郡岡垣町,403830016000,大字原,33.874712,130.564663,0,1
40,福岡県,40383,遠賀郡岡垣町,403830017000,大字三吉,33.8618,130.592183,0,1
