"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"37","香川県","37204","善通寺市","372040001000","生野町","34.219909","133.790498","0","1"
"37","香川県","37204","善通寺市","372040002001","生野本町一丁目","34.225967","133.789515","0","3"
"37","香川県","37204","善通寺市","372040002002","生野本町二丁目","34.224357","133.786058","0","3"
"37","香川県","37204","善通寺市","372040003000","稲木町","34.242701","133.780338","0","1"
"37","香川県","37204","善通寺市","372040004000","大麻町","34.202146","133.799380","0","1"
"37","香川県","37204","善通寺市","372040005000","上吉田町","34.233769","133.789671","0","1"
"37","香川県","37204","善通寺市","372040006001","上吉田町一丁目","34.230179","133.786670","0","3"
"37","香川県","37204","善通寺市","372040006002","上吉田町二丁目","34.229040","133.784285","0","3"
"37","香川県","37204","善通寺市","372040006003","上吉田町三丁目","34.227954","133.781945","0","3"
"37","香川県","37204","善通寺市","372040006004","上吉田町四丁目","34.229732","133.780429","0","3"
"37","香川県","37204","善通寺市","372040006005","上吉田町五丁目","34.230817","133.782816","0","3"
"37","香川県","37204","善通寺市","372040006006","上吉田町六丁目","34.232170","133.785796","0","3"
"37","香川県","37204","善通寺市","372040006007","上吉田町七丁目","34.234529","133.784384","0","3"
"37","香川県","37204","善通寺市","372040006008","上吉田町八丁目","34.232610","133.780331","0","3"
"37","香川県","37204","善通寺市","372040007000","木徳町","34.242002","133.802476","0","1"
"37","香川県","37204","善通寺市","372040008000","櫛梨町","34.218455","133.803405","0","1"
"37","香川県","37204","善通寺市","372040009000","金蔵寺町","34.248447","133.781442","0","1"
"37","香川県","37204","善通寺市","372040010000","下吉田町","34.240042","133.775330","0","1"
"37","香川県","37204","善通寺市","372040011000","善通寺町","34.212318","133.768321","0","1"
"37","香川県","37204","善通寺市","372040012001","善通寺町一丁目","34.226832","133.779529","0","3"
"37","香川県","37204","善通寺市","372040012002","善通寺町二丁目","34.226076","133.778088","0","3"
"37","香川県","37204","善通寺市","372040012003","善通寺町三丁目","34.225711","133.774710","0","3"
"37","香川県","37204","善通寺市","372040012004","善通寺町四丁目","34.226960","133.772848","0","3"
"37","香川県","37204","善通寺市","372040012005","善通寺町五丁目","34.227599","133.774618","0","3"
"37","香川県","37204","善通寺市","372040012006","善通寺町六丁目","34.227992","133.776742","0","3"
"37","香川県","37204","善通寺市","372040012007","善通寺町七丁目","34.228801","133.778335","0","3"
"37","香川県","37204","善通寺市","372040013001","仙遊町一丁目","34.230526","133.775451","0","3"
"37","香川県","37204","善通寺市","372040013002","仙遊町二丁目","34.229039","133.769953","0","3"
"37","香川県","37204","善通寺市","372040014000","中村町","34.241209","133.766533","0","1"
"37","香川県","37204","善通寺市","372040015001","中村町一丁目","34.231324","133.770084","0","3"
"37","香川県","37204","善通寺市","372040016000","原田町","34.249293","133.792007","0","1"
"37","香川県","37204","善通寺市","372040017000","碑殿町","34.224343","133.733931","0","1"
"37","香川県","37204","善通寺市","372040018000","弘田町","34.232403","133.761635","0","1"
"37","香川県","37204","善通寺市","372040019001","文京町一丁目","34.228916","133.788765","0","3"
"37","香川県","37204","善通寺市","372040019002","文京町二丁目","34.227410","133.786468","0","3"
"37","香川県","37204","善通寺市","372040019003","文京町三丁目","34.226002","133.783260","0","3"
"37","香川県","37204","善通寺市","372040019004","文京町四丁目","34.224277","133.780091","0","3"
"37","香川県","37204","善通寺市","372040020001","南町一丁目","34.221872","133.781601","0","3"
"37","香川県","37204","善通寺市","372040020002","南町二丁目","34.220966","133.777271","0","3"
"37","香川県","37204","善通寺市","372040020003","南町三丁目","34.223595","133.776236","0","3"
"37","香川県","37204","善通寺市","372040021000","与北町","34.234029","133.809839","0","1"
"37","香川県","37204","善通寺市","372040022000","吉原町","34.224775","133.748392","0","1"
