"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"46","鹿児島県","46531","大島郡天城町","465310001000","大字浅間","27.835118","128.893582","0","1"
"46","鹿児島県","46531","大島郡天城町","465310002000","大字天城","27.818400","128.907833","0","1"
"46","鹿児島県","46531","大島郡天城町","465310003000","大字大津川","27.785614","128.904319","0","1"
"46","鹿児島県","46531","大島郡天城町","465310004000","大字岡前","27.840800","128.902304","0","1"
"46","鹿児島県","46531","大島郡天城町","465310005000","大字兼久","27.801562","128.916119","0","1"
"46","鹿児島県","46531","大島郡天城町","465310006000","大字瀬滝","27.779261","128.911392","0","1"
"46","鹿児島県","46531","大島郡天城町","465310007000","大字当部","27.788445","128.947715","0","1"
"46","鹿児島県","46531","大島郡天城町","465310008000","大字西阿木名","27.761819","128.939824","0","1"
"46","鹿児島県","46531","大島郡天城町","465310009000","大字平土野","27.811536","128.895947","0","1"
"46","鹿児島県","46531","大島郡天城町","465310010000","大字松原","27.858397","128.912285","0","1"
"46","鹿児島県","46531","大島郡天城町","465310011000","大字与名間","27.880429","128.899116","0","1"
