"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26202","舞鶴市","262020001000","字青井","35.493083","135.315918","0","1"
"26","京都府","26202","舞鶴市","262020002000","字赤野","35.524690","135.387130","0","1"
"26","京都府","26202","舞鶴市","262020003000","字朝代","35.444299","135.324277","0","1"
"26","京都府","26202","舞鶴市","262020004000","字朝来中","35.504624","135.430102","0","1"
"26","京都府","26202","舞鶴市","262020005000","字余部上","35.466774","135.364700","0","1"
"26","京都府","26202","舞鶴市","262020006000","字余部下","35.477557","135.363615","0","1"
"26","京都府","26202","舞鶴市","262020007000","字池ノ内下","35.399044","135.359816","0","1"
"26","京都府","26202","舞鶴市","262020008000","字伊佐津","35.438662","135.332679","0","1"
"26","京都府","26202","舞鶴市","262020009000","字市場","35.475652","135.411203","0","1"
"26","京都府","26202","舞鶴市","262020010000","字今田","35.427861","135.359248","0","1"
"26","京都府","26202","舞鶴市","262020011000","字上根","35.431135","135.377030","0","1"
"26","京都府","26202","舞鶴市","262020012000","字上安","35.457213","135.349892","0","1"
"26","京都府","26202","舞鶴市","262020013000","字魚屋","35.451617","135.328117","0","1"
"26","京都府","26202","舞鶴市","262020014000","字円満寺","35.448882","135.332735","0","1"
"26","京都府","26202","舞鶴市","262020015000","字大内","35.446423","135.335895","0","1"
"26","京都府","26202","舞鶴市","262020016000","字大川","35.449967","135.257255","0","1"
"26","京都府","26202","舞鶴市","262020017000","字大君","35.469296","135.307064","0","1"
"26","京都府","26202","舞鶴市","262020018000","字大丹生","35.522793","135.362823","0","1"
"26","京都府","26202","舞鶴市","262020019000","字大波上","35.507340","135.418023","0","1"
"26","京都府","26202","舞鶴市","262020020000","字大波下","35.501691","135.400073","0","1"
"26","京都府","26202","舞鶴市","262020021000","字大俣","35.444448","135.185427","0","1"
"26","京都府","26202","舞鶴市","262020022000","字大山","35.548748","135.447307","0","1"
"26","京都府","26202","舞鶴市","262020023000","字岡田由里","35.439128","135.225042","0","1"
"26","京都府","26202","舞鶴市","262020024000","字岡安","35.501210","135.440687","0","1"
"26","京都府","26202","舞鶴市","262020025000","字小倉","35.473910","135.429191","0","1"
"26","京都府","26202","舞鶴市","262020026000","字小橋","35.556816","135.410091","0","1"
"26","京都府","26202","舞鶴市","262020027000","字蒲江","35.490782","135.293386","0","1"
"26","京都府","26202","舞鶴市","262020028000","字上安久","35.454241","135.337801","0","1"
"26","京都府","26202","舞鶴市","262020029000","字上漆原","35.497391","135.239339","0","1"
"26","京都府","26202","舞鶴市","262020030000","字上東","35.449000","135.273047","0","1"
"26","京都府","26202","舞鶴市","262020031000","字上福井","35.444762","135.292298","0","1"
"26","京都府","26202","舞鶴市","262020032000","字河辺中","35.520923","135.404406","0","1"
"26","京都府","26202","舞鶴市","262020033000","字河辺原","35.525549","135.426866","0","1"
"26","京都府","26202","舞鶴市","262020034000","字河辺由里","35.532410","135.417877","0","1"
"26","京都府","26202","舞鶴市","262020035000","字鹿原","35.475492","135.448484","0","1"
"26","京都府","26202","舞鶴市","262020036000","字観音寺","35.540312","135.418324","0","1"
"26","京都府","26202","舞鶴市","262020037000","字岸谷","35.396043","135.393005","0","1"
"26","京都府","26202","舞鶴市","262020038000","字喜多","35.459864","135.307324","0","1"
"26","京都府","26202","舞鶴市","262020039000","字北吸","35.471467","135.381543","0","1"
"26","京都府","26202","舞鶴市","262020040000","字北田辺","35.449436","135.329870","0","1"
"26","京都府","26202","舞鶴市","262020041000","字吉坂","35.486128","135.458471","0","1"
"26","京都府","26202","舞鶴市","262020042000","字木ノ下","35.441182","135.412574","0","1"
"26","京都府","26202","舞鶴市","262020043000","字京口","35.446056","135.325079","0","1"
"26","京都府","26202","舞鶴市","262020044000","字京田","35.413027","135.332872","0","1"
"26","京都府","26202","舞鶴市","262020045000","字清道","35.454136","135.365277","0","1"
"26","京都府","26202","舞鶴市","262020046000","字久田美","35.419840","135.270585","0","1"
"26","京都府","26202","舞鶴市","262020047000","字公文名","35.432081","135.328584","0","1"
"26","京都府","26202","舞鶴市","262020048000","字倉谷","35.444232","135.340088","0","1"
"26","京都府","26202","舞鶴市","262020049000","字桑飼上","35.411485","135.226633","0","1"
"26","京都府","26202","舞鶴市","262020050000","字桑飼下","35.419526","135.241540","0","1"
