"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"27","大阪府","27118","大阪市城東区","271180001003","蒲生三丁目","34.698898","135.542642","0","3"
"27","大阪府","27118","大阪市城東区","271180002001","今福南一丁目","34.696840","135.548216","0","3"
"27","大阪府","27118","大阪市城東区","271180003004","東中浜四丁目","34.687205","135.550070","0","3"
"27","大阪府","27118","大阪市城東区","271180003007","東中浜七丁目","34.687006","135.552705","0","3"
"27","大阪府","27118","大阪市城東区","271180004001","成育一丁目","34.705373","135.541800","0","3"
"27","大阪府","27118","大阪市城東区","271180005002","新喜多二丁目","34.697085","135.543509","0","3"
"27","大阪府","27118","大阪市城東区","271180006005","今福西五丁目","34.704005","135.547984","0","3"
"27","大阪府","27118","大阪市城東区","271180003005","東中浜五丁目","34.684968","135.549894","0","3"
"27","大阪府","27118","大阪市城東区","271180003008","東中浜八丁目","34.684448","135.552725","0","3"
"27","大阪府","27118","大阪市城東区","271180007004","野江四丁目","34.709863","135.540423","0","3"
"27","大阪府","27118","大阪市城東区","271180003006","東中浜六丁目","34.682422","135.549551","0","3"
"27","大阪府","27118","大阪市城東区","271180006004","今福西四丁目","34.701609","135.551960","0","3"
"27","大阪府","27118","大阪市城東区","271180001002","蒲生二丁目","34.699891","135.540078","0","3"
"27","大阪府","27118","大阪市城東区","271180001001","蒲生一丁目","34.698432","135.537448","0","3"
"27","大阪府","27118","大阪市城東区","271180003009","東中浜九丁目","34.682163","135.552348","0","3"
"27","大阪府","27118","大阪市城東区","271180008001","永田一丁目","34.688945","135.555892","0","3"
"27","大阪府","27118","大阪市城東区","271180003001","東中浜一丁目","34.687311","135.547100","0","3"
"27","大阪府","27118","大阪市城東区","271180003003","東中浜三丁目","34.682660","135.546491","0","3"
"27","大阪府","27118","大阪市城東区","271180001004","蒲生四丁目","34.698697","135.545054","0","3"
"27","大阪府","27118","大阪市城東区","271180008004","永田四丁目","34.680288","135.556527","0","3"
"27","大阪府","27118","大阪市城東区","271180009001","中央一丁目","34.701038","135.543686","0","3"
"27","大阪府","27118","大阪市城東区","271180010002","中浜二丁目","34.685196","135.543002","0","3"
"27","大阪府","27118","大阪市城東区","271180004002","成育二丁目","34.709007","135.545570","0","3"
"27","大阪府","27118","大阪市城東区","271180004003","成育三丁目","34.708248","135.542904","0","3"
"27","大阪府","27118","大阪市城東区","271180003002","東中浜二丁目","34.685027","135.546859","0","3"
"27","大阪府","27118","大阪市城東区","271180011001","放出西一丁目","34.693423","135.553610","0","3"
"27","大阪府","27118","大阪市城東区","271180012001","鴫野東一丁目","34.694521","135.545027","0","3"
