"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"02","青森県","02408","上北郡東北町","024080001000","字赤川橋ノ上","40.767315","141.215255","0","1"
"02","青森県","02408","上北郡東北町","024080002000","字赤川橋ノ下","40.760487","141.223467","0","1"
"02","青森県","02408","上北郡東北町","024080003000","字赤川道","40.770706","141.221904","0","1"
"02","青森県","02408","上北郡東北町","024080004000","字空久保","40.858200","141.202708","0","1"
"02","青森県","02408","上北郡東北町","024080005000","字秋取山","40.808875","141.101517","0","1"
"02","青森県","02408","上北郡東北町","024080006000","字家ノ上平","40.768129","141.286834","0","1"
"02","青森県","02408","上北郡東北町","024080007000","字家ノ下タ","40.815320","141.128481","0","1"
"02","青森県","02408","上北郡東北町","024080008000","字家ノ下モ","40.820424","141.163560","0","1"
"02","青森県","02408","上北郡東北町","024080009000","字家ノ前","40.833340","141.126092","0","1"
"02","青森県","02408","上北郡東北町","024080010000","字五十嵐","40.867116","141.261659","0","1"
"02","青森県","02408","上北郡東北町","024080011000","字石坂","40.830856","141.127555","0","1"
"02","青森県","02408","上北郡東北町","024080012000","字石文","40.794078","141.172951","0","1"
"02","青森県","02408","上北郡東北町","024080013000","字板橋平","40.814210","141.100461","0","1"
"02","青森県","02408","上北郡東北町","024080014000","字板橋山","40.820069","141.127073","0","1"
"02","青森県","02408","上北郡東北町","024080015000","字岩間手橋ノ上","40.811369","141.256486","0","1"
"02","青森県","02408","上北郡東北町","024080016000","字後久保","40.770524","141.302773","0","1"
"02","青森県","02408","上北郡東北町","024080017000","字内蛯沢坂ノ下","40.765645","141.222948","0","1"
"02","青森県","02408","上北郡東北町","024080018000","字内蛯沢道ノ上","40.772419","141.218745","0","1"
"02","青森県","02408","上北郡東北町","024080019000","字内蛯沢向","40.769718","141.229474","0","1"
"02","青森県","02408","上北郡東北町","024080020000","字宇道坂","40.817259","141.096203","0","1"
"02","青森県","02408","上北郡東北町","024080021000","字姥沢","40.893530","141.218671","0","1"
"02","青森県","02408","上北郡東北町","024080022000","字馬尻","40.794460","141.200324","0","1"
"02","青森県","02408","上北郡東北町","024080023000","字狼ノ沢","40.802113","141.291882","0","1"
"02","青森県","02408","上北郡東北町","024080024000","字大久保","40.751715","141.315754","0","1"
"02","青森県","02408","上北郡東北町","024080025000","字大久保平","40.832852","141.196640","0","1"
"02","青森県","02408","上北郡東北町","024080026000","字大沢","40.805480","141.214226","0","1"
"02","青森県","02408","上北郡東北町","024080027000","字大平","40.826149","141.147865","0","1"
"02","青森県","02408","上北郡東北町","024080028000","字太田平","40.877399","141.208299","0","1"
"02","青森県","02408","上北郡東北町","024080029000","字大撫沢","40.843639","141.137103","0","1"
"02","青森県","02408","上北郡東北町","024080030000","字大籏屋","40.796557","141.198895","0","1"
"02","青森県","02408","上北郡東北町","024080031000","字大向","40.843462","141.164055","0","1"
"02","青森県","02408","上北郡東北町","024080032000","字往来ノ上","40.774220","141.270755","0","1"
"02","青森県","02408","上北郡東北町","024080033000","字往来ノ下","40.776713","141.285604","0","1"
"02","青森県","02408","上北郡東北町","024080034000","字岡端","40.829434","141.122054","0","1"
"02","青森県","02408","上北郡東北町","024080035000","字小沢","40.814555","141.193758","0","1"
"02","青森県","02408","上北郡東北町","024080036000","字落合","40.793900","141.256584","0","1"
"02","青森県","02408","上北郡東北町","024080037000","字乙越","40.770607","141.275400","0","1"
"02","青森県","02408","上北郡東北町","024080038000","字乙供","40.767990","141.207513","0","1"
"02","青森県","02408","上北郡東北町","024080039000","字乙供山","40.780629","141.197624","0","1"
"02","青森県","02408","上北郡東北町","024080040000","字乙部橋ノ上","40.810942","141.254214","0","1"
"02","青森県","02408","上北郡東北町","024080041000","字乙部道ノ上","40.804924","141.254938","0","1"
"02","青森県","02408","上北郡東北町","024080042000","字乙部道ノ下","40.799366","141.256795","0","1"
"02","青森県","02408","上北郡東北町","024080043000","字ガス平","40.900596","141.242896","0","1"
"02","青森県","02408","上北郡東北町","024080044000","字数牛","40.876475","141.232848","0","1"
"02","青森県","02408","上北郡東北町","024080045000","字数牛尻","40.870783","141.241247","0","1"
"02","青森県","02408","上北郡東北町","024080046000","字上板橋家ノ後","40.810919","141.118504","0","1"
"02","青森県","02408","上北郡東北町","024080047000","字上久保","40.763290","141.290583","0","1"
"02","青森県","02408","上北郡東北町","024080048000","字上笹橋","40.779592","141.214296","0","1"
"02","青森県","02408","上北郡東北町","024080049000","字上清水目","40.827722","141.116490","0","1"
"02","青森県","02408","上北郡東北町","024080050000","字川向","40.815948","141.098562","0","1"
"02","青森県","02408","上北郡東北町","024080051000","字川迎","40.805641","141.120340","0","1"
"02","青森県","02408","上北郡東北町","024080052000","字岩渡沢","40.798668","141.220950","0","1"
"02","青森県","02408","上北郡東北町","024080053000","字北膳前","40.785917","141.208461","0","1"
"02","青森県","02408","上北郡東北町","024080054000","字狐沢","40.852105","141.162233","0","1"
"02","青森県","02408","上北郡東北町","024080055000","字狐沢山","40.849923","141.158641","0","1"
"02","青森県","02408","上北郡東北町","024080056000","字切左坂道ノ上","40.827212","141.265538","0","1"
"02","青森県","02408","上北郡東北町","024080057000","字切左坂道ノ下","40.820555","141.259373","0","1"
"02","青森県","02408","上北郡東北町","024080058000","字熊堂","40.821721","141.289216","0","1"
"02","青森県","02408","上北郡東北町","024080059000","字栗山添","40.790740","141.216917","0","1"
"02","青森県","02408","上北郡東北町","024080060000","字黒志多","40.750045","141.296203","0","1"
"02","青森県","02408","上北郡東北町","024080061000","字枋木","40.819015","141.239258","0","1"
"02","青森県","02408","上北郡東北町","024080062000","字塞ノ神","40.815631","141.087307","0","1"
"02","青森県","02408","上北郡東北町","024080063000","字坂下","40.841810","141.160285","0","1"
"02","青森県","02408","上北郡東北町","024080064000","字坂ノ下","40.790377","141.257402","0","1"
"02","青森県","02408","上北郡東北町","024080065000","字笹久保","40.771438","141.287622","0","1"
"02","青森県","02408","上北郡東北町","024080066000","字淋代","40.867368","141.217834","0","1"
"02","青森県","02408","上北郡東北町","024080067000","字淋代下山","40.863227","141.252664","0","1"
"02","青森県","02408","上北郡東北町","024080068000","字漆玉","40.789051","141.289309","0","1"
"02","青森県","02408","上北郡東北町","024080069000","字篠内平","40.788817","141.187297","0","1"
"02","青森県","02408","上北郡東北町","024080070000","字清水目深山","40.804698","141.094570","0","1"
"02","青森県","02408","上北郡東北町","024080071000","字清水目向","40.817394","141.109846","0","1"
"02","青森県","02408","上北郡東北町","024080072000","字清水目山","40.819083","141.118981","0","1"
"02","青森県","02408","上北郡東北町","024080073000","字下板橋","40.808688","141.142998","0","1"
"02","青森県","02408","上北郡東北町","024080074000","字下笹橋","40.775851","141.214431","0","1"
"02","青森県","02408","上北郡東北町","024080075000","字下山","40.787628","141.218333","0","1"
"02","青森県","02408","上北郡東北町","024080076000","字素柄邸","40.779700","141.274840","0","1"
"02","青森県","02408","上北郡東北町","024080077000","字堰合","40.821194","141.113626","0","1"
"02","青森県","02408","上北郡東北町","024080078000","字堰向","40.824410","141.116561","0","1"
"02","青森県","02408","上北郡東北町","024080079000","字膳前","40.781986","141.207670","0","1"
"02","青森県","02408","上北郡東北町","024080080000","字添ノ沢","40.822210","141.104627","0","1"
"02","青森県","02408","上北郡東北町","024080081000","字袖ノ沢","40.808267","141.189273","0","1"
"02","青森県","02408","上北郡東北町","024080082000","字外蛯沢後久保","40.790150","141.229120","0","1"
"02","青森県","02408","上北郡東北町","024080083000","字外蛯沢北久保","40.786839","141.236416","0","1"
"02","青森県","02408","上北郡東北町","024080084000","字外蛯沢西平","40.782272","141.229589","0","1"
"02","青森県","02408","上北郡東北町","024080085000","字外蛯沢前平","40.781044","141.241311","0","1"
"02","青森県","02408","上北郡東北町","024080086000","字高森","40.864043","141.220077","0","1"
"02","青森県","02408","上北郡東北町","024080087000","字滝沢","40.848580","141.244905","0","1"
"02","青森県","02408","上北郡東北町","024080088000","字滝沢尻","40.799554","141.260997","0","1"
"02","青森県","02408","上北郡東北町","024080089000","字滝沢平","40.800185","141.274773","0","1"
"02","青森県","02408","上北郡東北町","024080090000","字滝沢山","40.843161","141.241949","0","1"
"02","青森県","02408","上北郡東北町","024080091000","字舘","40.765153","141.258347","0","1"
"02","青森県","02408","上北郡東北町","024080092000","字蓼内久保","40.757223","141.285464","0","1"
"02","青森県","02408","上北郡東北町","024080093000","字舘花","40.772880","141.212755","0","1"
"02","青森県","02408","上北郡東北町","024080094000","字田ノ沢","40.789030","141.302638","0","1"
"02","青森県","02408","上北郡東北町","024080095000","字田ノ沢川添","40.777399","141.301327","0","1"
"02","青森県","02408","上北郡東北町","024080096000","字田面木","40.845087","141.147528","0","1"
"02","青森県","02408","上北郡東北町","024080097000","字千曳","40.799910","141.167791","0","1"
"02","青森県","02408","上北郡東北町","024080098000","字千曳下山","40.798348","141.181537","0","1"
"02","青森県","02408","上北郡東北町","024080099000","字千曳向","40.798469","141.163969","0","1"
