"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"24","三重県","24324","員弁郡東員町","243240001000","大字穴太","35.081892","136.603252","0","1"
"24","三重県","24324","員弁郡東員町","243240002000","大字大木","35.103962","136.585970","0","1"
"24","三重県","24324","員弁郡東員町","243240003000","大字北大社","35.075109","136.577121","0","1"
"24","三重県","24324","員弁郡東員町","243240004000","大字瀬古泉","35.067206","136.596293","0","1"
"24","三重県","24324","員弁郡東員町","243240005000","大字筑紫","35.065784","136.607510","0","1"
"24","三重県","24324","員弁郡東員町","243240006000","大字鳥取","35.091658","136.588129","0","1"
"24","三重県","24324","員弁郡東員町","243240007000","大字中上","35.057238","136.597147","0","1"
"24","三重県","24324","員弁郡東員町","243240008000","大字長深","35.059309","136.578508","0","1"
"24","三重県","24324","員弁郡東員町","243240009000","大字八幡新田","35.093465","136.579313","0","1"
"24","三重県","24324","員弁郡東員町","243240010000","大字南大社","35.072282","136.568788","0","1"
"24","三重県","24324","員弁郡東員町","243240011000","大字山田","35.073624","136.585917","0","1"
"24","三重県","24324","員弁郡東員町","243240012000","大字六把野新田","35.082292","136.596370","0","1"
"24","三重県","24324","員弁郡東員町","243240013001","笹尾西一丁目","35.096546","136.592742","0","3"
"24","三重県","24324","員弁郡東員町","243240013002","笹尾西二丁目","35.100521","136.593750","0","3"
"24","三重県","24324","員弁郡東員町","243240013003","笹尾西三丁目","35.103969","136.595490","0","3"
"24","三重県","24324","員弁郡東員町","243240013004","笹尾西四丁目","35.105911","136.599353","0","3"
"24","三重県","24324","員弁郡東員町","243240014001","笹尾東一丁目","35.094020","136.597320","0","3"
"24","三重県","24324","員弁郡東員町","243240014002","笹尾東二丁目","35.097009","136.598481","0","3"
"24","三重県","24324","員弁郡東員町","243240014003","笹尾東三丁目","35.100129","136.599538","0","3"
"24","三重県","24324","員弁郡東員町","243240014004","笹尾東四丁目","35.102818","136.600724","0","3"
"24","三重県","24324","員弁郡東員町","243240015001","城山一丁目","35.091211","136.603517","0","3"
"24","三重県","24324","員弁郡東員町","243240015002","城山二丁目","35.097379","136.603212","0","3"
"24","三重県","24324","員弁郡東員町","243240015003","城山三丁目","35.095146","136.605612","0","3"
