"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28224,南あわじ市,282240001000,沼島,34.167974,134.825176,0,1
28,兵庫県,28224,南あわじ市,282240002000,北阿万筒井,34.24961,134.741138,0,1
28,兵庫県,28224,南あわじ市,282240003000,灘仁頃,34.192895,134.744774,0,1
28,兵庫県,28224,南あわじ市,282240004000,阿万東町,34.206352,134.745924,0,1
28,兵庫県,28224,南あわじ市,282240005000,阿万上町,34.224637,134.760857,0,1
28,兵庫県,28224,南あわじ市,282240006000,北阿万伊賀野,34.237191,134.744932,0,1
28,兵庫県,28224,南あわじ市,282240007000,神代浦壁,34.256199,134.799725,0,1
28,兵庫県,28224,南あわじ市,282240008000,賀集福井,34.255383,134.75804,0,1
28,兵庫県,28224,南あわじ市,282240009000,北阿万新田北,34.236266,134.778341,0,1
28,兵庫県,28224,南あわじ市,282240010000,賀集内ケ原,34.255378,134.772878,0,1
28,兵庫県,28224,南あわじ市,282240011000,賀集生子,34.244307,134.777709,0,1
28,兵庫県,28224,南あわじ市,282240012000,賀集長原,34.253713,134.781018,0,1
28,兵庫県,28224,南あわじ市,282240013000,八木馬回,34.268722,134.825847,0,1
28,兵庫県,28224,南あわじ市,282240014000,神代社家,34.263068,134.811601,0,1
28,兵庫県,28224,南あわじ市,282240015000,賀集牛内,34.252073,134.788256,0,1
28,兵庫県,28224,南あわじ市,282240016000,阿那賀,34.268699,134.681128,0,1
28,兵庫県,28224,南あわじ市,282240017000,松帆櫟田,34.341142,134.758597,0,1
28,兵庫県,28224,南あわじ市,282240018000,志知中島,34.286864,134.743816,0,1
28,兵庫県,28224,南あわじ市,282240019000,志知難波,34.29333,134.748065,0,1
28,兵庫県,28224,南あわじ市,282240020002,潮美台二丁目,34.254359,134.733554,0,3
28,兵庫県,28224,南あわじ市,282240020003,潮美台三丁目,34.251891,134.733752,0,3
28,兵庫県,28224,南あわじ市,282240021000,志知,34.308105,134.745455,0,1
28,兵庫県,28224,南あわじ市,282240022000,松帆志知川,34.31506,134.750113,0,1
28,兵庫県,28224,南あわじ市,282240023000,松帆北浜,34.333132,134.745472,0,1
