"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
28,兵庫県,28586,美方郡新温泉町,285860001000,中辻,35.50128,134.488069,0,1
28,兵庫県,28586,美方郡新温泉町,285860002000,切畑,35.509866,134.505335,0,1
28,兵庫県,28586,美方郡新温泉町,285860003000,金屋,35.576037,134.496874,0,1
28,兵庫県,28586,美方郡新温泉町,285860004000,湯,35.545432,134.482694,0,1
28,兵庫県,28586,美方郡新温泉町,285860005000,歌長,35.551793,134.509205,0,1
28,兵庫県,28586,美方郡新温泉町,285860006000,多子,35.526312,134.498846,0,1
28,兵庫県,28586,美方郡新温泉町,285860007000,岸田,35.468622,134.464732,0,1
28,兵庫県,28586,美方郡新温泉町,285860008000,石橋,35.504105,134.451135,0,1
28,兵庫県,28586,美方郡新温泉町,285860009000,海上,35.485833,134.444159,0,1
28,兵庫県,28586,美方郡新温泉町,285860010000,熊谷,35.5792,134.521754,0,1
28,兵庫県,28586,美方郡新温泉町,285860011000,藤尾,35.605746,134.522138,0,1
28,兵庫県,28586,美方郡新温泉町,285860012000,久斗山,35.586475,134.560044,0,1
28,兵庫県,28586,美方郡新温泉町,285860013000,三尾,35.657368,134.515545,0,1
28,兵庫県,28586,美方郡新温泉町,285860014000,用土,35.591291,134.487567,0,1
28,兵庫県,28586,美方郡新温泉町,285860015000,今岡,35.585452,134.490583,0,1
28,兵庫県,28586,美方郡新温泉町,285860016000,竹田,35.571064,134.456687,0,1
28,兵庫県,28586,美方郡新温泉町,285860017000,栃谷,35.598444,134.460341,0,1
28,兵庫県,28586,美方郡新温泉町,285860018000,諸寄,35.593475,134.425353,0,1
28,兵庫県,28586,美方郡新温泉町,285860019000,赤崎,35.646591,134.492799,0,1
28,兵庫県,28586,美方郡新温泉町,285860020000,和田,35.636389,134.506279,0,1
28,兵庫県,28586,美方郡新温泉町,285860021000,高末,35.616977,134.504851,0,1
28,兵庫県,28586,美方郡新温泉町,285860022000,二日市,35.616556,134.486728,0,1
28,兵庫県,28586,美方郡新温泉町,285860023000,七釜,35.603046,134.490517,0,1
28,兵庫県,28586,美方郡新温泉町,285860024000,正法庵,35.600792,134.508685,0,1
28,兵庫県,28586,美方郡新温泉町,285860025000,居組,35.608155,134.392171,0,1
28,兵庫県,28586,美方郡新温泉町,285860026000,春来,35.526294,134.524876,0,1
28,兵庫県,28586,美方郡新温泉町,285860027000,桧尾,35.544587,134.534941,0,1
28,兵庫県,28586,美方郡新温泉町,285860028000,伊角,35.563967,134.539313,0,1
28,兵庫県,28586,美方郡新温泉町,285860029000,井土,35.574474,134.481712,0,1
28,兵庫県,28586,美方郡新温泉町,285860030000,細田,35.557891,134.48131,0,1
28,兵庫県,28586,美方郡新温泉町,285860031000,千原,35.553464,134.457404,0,1
28,兵庫県,28586,美方郡新温泉町,285860032000,桐岡,35.529512,134.485859,0,1
28,兵庫県,28586,美方郡新温泉町,285860033000,丹土,35.518515,134.489849,0,1
28,兵庫県,28586,美方郡新温泉町,285860034000,塩山,35.519494,134.466853,0,1
28,兵庫県,28586,美方郡新温泉町,285860035000,前,35.515517,134.454931,0,1
28,兵庫県,28586,美方郡新温泉町,285860036000,宮脇,35.525181,134.445031,0,1
28,兵庫県,28586,美方郡新温泉町,285860037000,飯野,35.537716,134.466028,0,1
28,兵庫県,28586,美方郡新温泉町,285860038000,越坂,35.511501,134.435407,0,1
28,兵庫県,28586,美方郡新温泉町,285860039000,千谷,35.525183,134.42822,0,1
28,兵庫県,28586,美方郡新温泉町,285860040000,内山,35.518236,134.43954,0,1
28,兵庫県,28586,美方郡新温泉町,285860041000,鐘尾,35.54758,134.43664,0,1
28,兵庫県,28586,美方郡新温泉町,285860042000,境,35.60762,134.545772,0,1
28,兵庫県,28586,美方郡新温泉町,285860043000,辺地,35.61771,134.521982,0,1
28,兵庫県,28586,美方郡新温泉町,285860044000,久谷,35.628081,134.518966,0,1
28,兵庫県,28586,美方郡新温泉町,285860045000,釜屋,35.613141,134.411599,0,1
28,兵庫県,28586,美方郡新温泉町,285860046000,芦屋,35.627641,134.441938,0,1
28,兵庫県,28586,美方郡新温泉町,285860047000,指杭,35.636417,134.469505,0,1
28,兵庫県,28586,美方郡新温泉町,285860048000,新市,35.601237,134.478149,0,1
28,兵庫県,28586,美方郡新温泉町,285860049000,古市,35.597194,134.477134,0,1
28,兵庫県,28586,美方郡新温泉町,285860050000,戸田,35.614384,134.471486,0,1
28,兵庫県,28586,美方郡新温泉町,285860051000,対田,35.627947,134.486905,0,1
28,兵庫県,28586,美方郡新温泉町,285860052000,田井,35.636603,134.4836,0,1
28,兵庫県,28586,美方郡新温泉町,285860053000,福富,35.62173,134.469976,0,1
28,兵庫県,28586,美方郡新温泉町,285860054000,清富,35.630807,134.46559,0,1
28,兵庫県,28586,美方郡新温泉町,285860055000,三谷,35.609521,134.459773,0,1
28,兵庫県,28586,美方郡新温泉町,285860056000,浜坂,35.617782,134.44829,0,1
