"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"03","岩手県","03207","久慈市","032070001000","旭町","40.201584","141.777466","0","1"
"03","岩手県","03207","久慈市","032070002000","荒町","40.192786","141.757752","0","1"
"03","岩手県","03207","久慈市","032070003001","荒町一丁目","40.192223","141.760338","0","3"
"03","岩手県","03207","久慈市","032070003002","荒町二丁目","40.191516","141.760158","0","3"
"03","岩手県","03207","久慈市","032070004000","宇部町","40.128419","141.778357","0","1"
"03","岩手県","03207","久慈市","032070005000","駅前","40.190264","141.771090","0","1"
"03","岩手県","03207","久慈市","032070006000","枝成沢","40.205659","141.706681","0","1"
"03","岩手県","03207","久慈市","032070007000","大川目町","40.165450","141.686054","0","1"
"03","岩手県","03207","久慈市","032070008000","大沢","40.186075","141.745967","0","1"
"03","岩手県","03207","久慈市","032070009000","長内町","40.172622","141.802689","0","1"
"03","岩手県","03207","久慈市","032070010000","柏崎","40.186260","141.766154","0","1"
"03","岩手県","03207","久慈市","032070011001","柏崎一丁目","40.185942","141.767604","0","3"
"03","岩手県","03207","久慈市","032070012000","川崎町","40.190869","141.775740","0","1"
"03","岩手県","03207","久慈市","032070013000","川貫","40.186232","141.754442","0","1"
"03","岩手県","03207","久慈市","032070014000","京の森","40.203639","141.773225","0","1"
"03","岩手県","03207","久慈市","032070015000","源道","40.202290","141.786724","0","1"
"03","岩手県","03207","久慈市","032070016000","小久慈町","40.146037","141.730938","0","1"
"03","岩手県","03207","久慈市","032070017000","栄町","40.195692","141.757548","0","1"
"03","岩手県","03207","久慈市","032070018000","侍浜町","40.258047","141.774255","0","1"
"03","岩手県","03207","久慈市","032070019000","沢里","40.202457","141.730167","0","1"
"03","岩手県","03207","久慈市","032070020001","十八日町一丁目","40.191876","141.765127","0","3"
"03","岩手県","03207","久慈市","032070020002","十八日町二丁目","40.190731","141.765073","0","3"
"03","岩手県","03207","久慈市","032070021000","新中の橋","40.194398","141.767235","0","1"
"03","岩手県","03207","久慈市","032070022001","田高一丁目","40.183822","141.768564","0","3"
"03","岩手県","03207","久慈市","032070023000","巽町","40.187600","141.767511","0","1"
"03","岩手県","03207","久慈市","032070024001","巽町一丁目","40.188651","141.768492","0","3"
"03","岩手県","03207","久慈市","032070024002","巽町二丁目","40.187667","141.768531","0","3"
"03","岩手県","03207","久慈市","032070025000","田屋町","40.195144","141.774382","0","1"
"03","岩手県","03207","久慈市","032070026001","中央一丁目","40.192132","141.768858","0","3"
"03","岩手県","03207","久慈市","032070026002","中央二丁目","40.191404","141.769988","0","3"
"03","岩手県","03207","久慈市","032070026003","中央三丁目","40.189887","141.769944","0","3"
"03","岩手県","03207","久慈市","032070026004","中央四丁目","40.189681","141.768734","0","3"
"03","岩手県","03207","久慈市","032070027000","寺里","40.200727","141.742415","0","1"
"03","岩手県","03207","久慈市","032070028000","天神堂","40.203222","141.753819","0","1"
"03","岩手県","03207","久慈市","032070029001","中の橋一丁目","40.192380","141.766822","0","3"
"03","岩手県","03207","久慈市","032070030000","中町","40.187997","141.764242","0","1"
"03","岩手県","03207","久慈市","032070031001","中町一丁目","40.189091","141.766641","0","3"
"03","岩手県","03207","久慈市","032070031002","中町二丁目","40.189699","141.764940","0","3"
"03","岩手県","03207","久慈市","032070032000","夏井町","40.228697","141.739946","0","1"
"03","岩手県","03207","久慈市","032070033000","新井田","40.196336","141.780834","0","1"
"03","岩手県","03207","久慈市","032070034000","西の沢","40.191428","141.756135","0","1"
"03","岩手県","03207","久慈市","032070035001","二十八日町一丁目","40.190947","141.767371","0","3"
"03","岩手県","03207","久慈市","032070035002","二十八日町二丁目","40.190297","141.767139","0","3"
"03","岩手県","03207","久慈市","032070036000","畑田","40.196146","141.730307","0","1"
"03","岩手県","03207","久慈市","032070037001","本町一丁目","40.188353","141.770689","0","3"
"03","岩手県","03207","久慈市","032070037002","本町二丁目","40.188027","141.769795","0","3"
"03","岩手県","03207","久慈市","032070037003","本町三丁目","40.185642","141.769336","0","3"
"03","岩手県","03207","久慈市","032070038000","湊町","40.201402","141.793697","0","1"
"03","岩手県","03207","久慈市","032070039000","門前","40.202421","141.765874","0","1"
"03","岩手県","03207","久慈市","032070040000","山形町小国","40.066342","141.614829","0","1"
"03","岩手県","03207","久慈市","032070041000","山形町川井","40.143636","141.571710","0","1"
"03","岩手県","03207","久慈市","032070042000","山形町霜畑","40.093413","141.568475","0","1"
"03","岩手県","03207","久慈市","032070043000","山形町繋","40.143183","141.643008","0","1"
"03","岩手県","03207","久慈市","032070044000","山形町荷軽部","40.167005","141.505458","0","1"
"03","岩手県","03207","久慈市","032070045000","山形町日野沢","40.190555","141.535562","0","1"
"03","岩手県","03207","久慈市","032070046000","山形町戸呂町","40.202664","141.600616","0","1"
"03","岩手県","03207","久慈市","032070047000","山形町来内","40.112155","141.491957","0","1"
"03","岩手県","03207","久慈市","032070048000","山根町","40.080137","141.694628","0","1"
"03","岩手県","03207","久慈市","032070049000","八日町","40.190393","141.762165","0","1"
"03","岩手県","03207","久慈市","032070050001","八日町一丁目","40.192053","141.763097","0","3"
"03","岩手県","03207","久慈市","032070050002","八日町二丁目","40.191044","141.762512","0","3"
