"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"22","静岡県","22205","熱海市","222050001000","相の原町","35.106068","139.046549","0","1"
"22","静岡県","22205","熱海市","222050002000","青葉町","35.085230","139.049086","0","1"
"22","静岡県","22205","熱海市","222050003000","網代","35.040644","139.094774","0","1"
"22","静岡県","22205","熱海市","222050004000","熱海","35.099615","139.044227","0","1"
"22","静岡県","22205","熱海市","222050005000","伊豆山","35.121402","139.073631","0","1"
"22","静岡県","22205","熱海市","222050006000","泉","35.137072","139.074162","0","1"
"22","静岡県","22205","熱海市","222050007000","海光町","35.106237","139.084293","0","1"
"22","静岡県","22205","熱海市","222050008000","春日町","35.103621","139.081085","0","1"
"22","静岡県","22205","熱海市","222050009000","上宿町","35.098256","139.070659","0","1"
"22","静岡県","22205","熱海市","222050010000","上多賀","35.067614","139.054462","0","1"
"22","静岡県","22205","熱海市","222050011000","銀座町","35.096628","139.073523","0","1"
"22","静岡県","22205","熱海市","222050012000","小嵐町","35.090400","139.066108","0","1"
"22","静岡県","22205","熱海市","222050013000","咲見町","35.099710","139.073392","0","1"
"22","静岡県","22205","熱海市","222050014000","桜木町","35.085158","139.067747","0","1"
"22","静岡県","22205","熱海市","222050015000","桜町","35.087814","139.065881","0","1"
"22","静岡県","22205","熱海市","222050016000","笹良ヶ台町","35.111767","139.060951","0","1"
"22","静岡県","22205","熱海市","222050017000","清水町","35.093995","139.070453","0","1"
"22","静岡県","22205","熱海市","222050018000","下多賀","35.041898","139.063722","0","1"
"22","静岡県","22205","熱海市","222050019000","昭和町","35.091779","139.070787","0","1"
"22","静岡県","22205","熱海市","222050020000","田原本町","35.103274","139.077957","0","1"
"22","静岡県","22205","熱海市","222050021000","中央町","35.095421","139.071772","0","1"
"22","静岡県","22205","熱海市","222050022000","渚町","35.094321","139.074550","0","1"
"22","静岡県","22205","熱海市","222050023001","西熱海町一丁目","35.104460","139.061833","0","3"
"22","静岡県","22205","熱海市","222050023002","西熱海町二丁目","35.108065","139.052053","0","3"
"22","静岡県","22205","熱海市","222050024000","西山町","35.103842","139.066314","0","1"
"22","静岡県","22205","熱海市","222050025000","梅園町","35.098987","139.058210","0","1"
"22","静岡県","22205","熱海市","222050026000","梅花町","35.083105","139.063463","0","1"
"22","静岡県","22205","熱海市","222050027000","初島","35.040002","139.171544","0","1"
"22","静岡県","22205","熱海市","222050028000","林ガ丘町","35.102746","139.072770","0","1"
"22","静岡県","22205","熱海市","222050029000","東海岸町","35.100265","139.078489","0","1"
"22","静岡県","22205","熱海市","222050030000","日金町","35.111953","139.064080","0","1"
"22","静岡県","22205","熱海市","222050031000","福道町","35.098134","139.066446","0","1"
"22","静岡県","22205","熱海市","222050032000","緑ガ丘町","35.106629","139.067024","0","1"
"22","静岡県","22205","熱海市","222050033000","水口町","35.095589","139.067860","0","1"
"22","静岡県","22205","熱海市","222050034002","水口町二丁目","35.093828","139.065581","0","3"
"22","静岡県","22205","熱海市","222050035000","紅葉ガ丘町","35.087398","139.058976","0","1"
"22","静岡県","22205","熱海市","222050036000","桃山町","35.106892","139.077762","0","1"
"22","静岡県","22205","熱海市","222050037000","山手町","35.088790","139.047741","0","1"
"22","静岡県","22205","熱海市","222050038000","和田町","35.089767","139.071396","0","1"
"22","静岡県","22205","熱海市","222050039000","和田浜南町","35.089842","139.079432","0","1"
