"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"26","京都府","26201","福知山市","262010001000","字厚","35.304440","135.107428","0","1"
"26","京都府","26201","福知山市","262010002000","字天座","35.430650","135.098399","0","1"
"26","京都府","26201","福知山市","262010003000","字天田","35.285550","135.118857","0","1"
"26","京都府","26201","福知山市","262010004000","字荒河","35.319741","135.109350","0","1"
"26","京都府","26201","福知山市","262010005000","字生野","35.245784","135.211782","0","1"
"26","京都府","26201","福知山市","262010006000","字池田","35.261477","135.198855","0","1"
"26","京都府","26201","福知山市","262010007000","字池部","35.331012","135.127419","0","1"
"26","京都府","26201","福知山市","262010008000","字石原","35.295743","135.185033","0","1"
"26","京都府","26201","福知山市","262010009000","字猪崎","35.316196","135.140124","0","1"
"26","京都府","26201","福知山市","262010010000","字石場","35.288622","135.057492","0","1"
"26","京都府","26201","福知山市","262010011000","字一尾","35.368377","135.101279","0","1"
"26","京都府","26201","福知山市","262010012000","字市寺","35.274532","135.094384","0","1"
"26","京都府","26201","福知山市","262010013000","字一ノ宮","35.366045","135.046990","0","1"
"26","京都府","26201","福知山市","262010014000","字行積","35.398403","135.090263","0","1"
"26","京都府","26201","福知山市","262010015000","字猪野々","35.316947","135.030851","0","1"
"26","京都府","26201","福知山市","262010016000","字今安","35.286389","135.092032","0","1"
"26","京都府","26201","福知山市","262010017000","字鋳物師","35.306415","135.121215","0","1"
"26","京都府","26201","福知山市","262010018000","字岩井","35.315362","135.101788","0","1"
"26","京都府","26201","福知山市","262010019000","字岩崎","35.262856","135.189019","0","1"
"26","京都府","26201","福知山市","262010020000","字岩間","35.266834","135.153667","0","1"
"26","京都府","26201","福知山市","262010021000","字上野","35.236492","135.206857","0","1"
"26","京都府","26201","福知山市","262010022000","字梅谷","35.326864","135.020807","0","1"
"26","京都府","26201","福知山市","262010023000","字裏ノ","35.297789","135.122546","0","1"
"26","京都府","26201","福知山市","262010024000","字漆端","35.328635","135.111117","0","1"
"26","京都府","26201","福知山市","262010025000","字榎原","35.264411","135.073367","0","1"
"26","京都府","26201","福知山市","262010026000","字夷","35.341301","135.065565","0","1"
"26","京都府","26201","福知山市","262010027000","字大内","35.237625","135.188386","0","1"
"26","京都府","26201","福知山市","262010028000","字大呂","35.369758","135.083576","0","1"
"26","京都府","26201","福知山市","262010029000","字岡ノ","35.293354","135.128341","0","1"
"26","京都府","26201","福知山市","262010030000","字興","35.306963","135.186245","0","1"
"26","京都府","26201","福知山市","262010031000","字奥野部","35.313216","135.088499","0","1"
"26","京都府","26201","福知山市","262010032000","字長田","35.278040","135.199981","0","1"
"26","京都府","26201","福知山市","262010033000","字鍛冶","35.299924","135.125481","0","1"
"26","京都府","26201","福知山市","262010034000","字上天津","35.338460","135.108040","0","1"
"26","京都府","26201","福知山市","262010035000","字上大内","35.345015","135.083087","0","1"
"26","京都府","26201","福知山市","262010036000","字上小田","35.317849","135.057724","0","1"
"26","京都府","26201","福知山市","262010037000","字上紺屋","35.301513","135.125006","0","1"
"26","京都府","26201","福知山市","262010038000","字上佐々木","35.398254","135.039736","0","1"
"26","京都府","26201","福知山市","262010039000","字上新","35.299884","135.126293","0","1"
"26","京都府","26201","福知山市","262010040000","字上野条","35.392729","135.067408","0","1"
"26","京都府","26201","福知山市","262010041000","字上柳","35.302394","135.127488","0","1"
"26","京都府","26201","福知山市","262010042000","字川北","35.314741","135.161370","0","1"
"26","京都府","26201","福知山市","262010043000","字観音寺","35.301538","135.195029","0","1"
"26","京都府","26201","福知山市","262010044000","字喜多","35.379246","135.065741","0","1"
"26","京都府","26201","福知山市","262010045000","字北山","35.295272","135.041203","0","1"
"26","京都府","26201","福知山市","262010046000","字京","35.299461","135.130329","0","1"
"26","京都府","26201","福知山市","262010047000","字雲原","35.424859","135.064957","0","1"
"26","京都府","26201","福知山市","262010048000","字呉服","35.300879","135.128210","0","1"
"26","京都府","26201","福知山市","262010049000","字瘤木","35.360111","135.101202","0","1"
"26","京都府","26201","福知山市","262010050000","字小牧","35.292629","135.015684","0","1"
"26","京都府","26201","福知山市","262010051000","字坂室","35.250547","135.195996","0","1"
"26","京都府","26201","福知山市","262010052000","字篠尾","35.293163","135.108669","0","1"
"26","京都府","26201","福知山市","262010053000","字下天津","35.356509","135.109459","0","1"
"26","京都府","26201","福知山市","262010054000","字下大内","35.339325","135.084107","0","1"
"26","京都府","26201","福知山市","262010055000","字下小田","35.332177","135.066301","0","1"
"26","京都府","26201","福知山市","262010056000","字下紺屋","35.303933","135.124075","0","1"
"26","京都府","26201","福知山市","262010057000","字下佐々木","35.376115","135.045566","0","1"
"26","京都府","26201","福知山市","262010058000","字下新","35.300998","135.125939","0","1"
"26","京都府","26201","福知山市","262010059000","字下野条","35.409369","135.088744","0","1"
"26","京都府","26201","福知山市","262010060000","字下柳","35.303353","135.126426","0","1"
"26","京都府","26201","福知山市","262010061000","字十二","35.329292","135.083051","0","1"
"26","京都府","26201","福知山市","262010062000","字常願寺","35.349615","135.044668","0","1"
"26","京都府","26201","福知山市","262010063000","字正後寺","35.245366","135.202497","0","1"
"26","京都府","26201","福知山市","262010064000","字正明寺","35.286718","135.104182","0","1"
