"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"13","東京都","13113","渋谷区","131130001004","神宮前四丁目","35.668183","139.709361","0","3"
"13","東京都","13113","渋谷区","131130001001","神宮前一丁目","35.671552","139.705302","0","3"
"13","東京都","13113","渋谷区","131130002005","代々木五丁目","35.673740","139.689648","0","3"
"13","東京都","13113","渋谷区","131130003000","大山町","35.669143","139.675797","0","1"
"13","東京都","13113","渋谷区","131130001003","神宮前三丁目","35.670429","139.710341","0","3"
"13","東京都","13113","渋谷区","131130004000","元代々木町","35.671868","139.685486","0","1"
"13","東京都","13113","渋谷区","131130005001","富ケ谷一丁目","35.667245","139.690103","0","3"
"13","東京都","13113","渋谷区","131130006000","代々木神園町","35.674453","139.697809","0","1"
"13","東京都","13113","渋谷区","131130007003","西原三丁目","35.670857","139.679845","0","3"
"13","東京都","13113","渋谷区","131130008001","上原一丁目","35.668983","139.683921","0","3"
"13","東京都","13113","渋谷区","131130009002","広尾二丁目","35.651579","139.715394","0","3"
"13","東京都","13113","渋谷区","131130009001","広尾一丁目","35.649659","139.713048","0","3"
"13","東京都","13113","渋谷区","131130010002","恵比寿二丁目","35.646420","139.720188","0","3"
"13","東京都","13113","渋谷区","131130010003","恵比寿三丁目","35.643613","139.718040","0","3"
"13","東京都","13113","渋谷区","131130011001","恵比寿南一丁目","35.644942","139.709897","0","3"
"13","東京都","13113","渋谷区","131130012002","東二丁目","35.653311","139.709558","0","3"
"13","東京都","13113","渋谷区","131130010001","恵比寿一丁目","35.647125","139.713940","0","3"
"13","東京都","13113","渋谷区","131130010004","恵比寿四丁目","35.645034","139.713570","0","3"
"13","東京都","13113","渋谷区","131130011003","恵比寿南三丁目","35.644828","139.705793","0","3"
"13","東京都","13113","渋谷区","131130011002","恵比寿南二丁目","35.643887","139.708596","0","3"
"13","東京都","13113","渋谷区","131130009004","広尾四丁目","35.653750","139.719721","0","3"
"13","東京都","13113","渋谷区","131130009005","広尾五丁目","35.649943","139.720022","0","3"
"13","東京都","13113","渋谷区","131130013001","恵比寿西一丁目","35.647744","139.705598","0","3"
"13","東京都","13113","渋谷区","131130009003","広尾三丁目","35.654796","139.715447","0","3"
"13","東京都","13113","渋谷区","131130013002","恵比寿西二丁目","35.650158","139.706643","0","3"
"13","東京都","13113","渋谷区","131130012003","東三丁目","35.650397","139.710167","0","3"
"13","東京都","13113","渋谷区","131130012004","東四丁目","35.655627","139.712382","0","3"
"13","東京都","13113","渋谷区","131130014004","渋谷四丁目","35.660065","139.711074","0","3"
"13","東京都","13113","渋谷区","131130015000","猿楽町","35.650091","139.700868","0","1"
"13","東京都","13113","渋谷区","131130012001","東一丁目","35.655390","139.708409","0","3"
"13","東京都","13113","渋谷区","131130016000","鉢山町","35.651414","139.698164","0","1"
"13","東京都","13113","渋谷区","131130017000","代官山町","35.650671","139.704275","0","1"
"13","東京都","13113","渋谷区","131130018000","南平台町","35.653838","139.695937","0","1"
"13","東京都","13113","渋谷区","131130019002","道玄坂二丁目","35.659396","139.698321","0","3"
"13","東京都","13113","渋谷区","131130014003","渋谷三丁目","35.655965","139.705095","0","3"
"13","東京都","13113","渋谷区","131130014002","渋谷二丁目","35.659609","139.705829","0","3"
"13","東京都","13113","渋谷区","131130014001","渋谷一丁目","35.661813","139.704292","0","3"
"13","東京都","13113","渋谷区","131130020000","鶯谷町","35.652875","139.701595","0","1"
"13","東京都","13113","渋谷区","131130021000","桜丘町","35.655642","139.700634","0","1"
"13","東京都","13113","渋谷区","131130022000","神泉町","35.656447","139.692221","0","1"
"13","東京都","13113","渋谷区","131130023001","神南一丁目","35.663127","139.700363","0","3"
"13","東京都","13113","渋谷区","131130024001","松濤一丁目","35.660907","139.693059","0","3"
"13","東京都","13113","渋谷区","131130024002","松濤二丁目","35.659975","139.689776","0","3"
"13","東京都","13113","渋谷区","131130025000","宇田川町","35.662090","139.697425","0","1"
"13","東京都","13113","渋谷区","131130019001","道玄坂一丁目","35.657283","139.698320","0","3"
"13","東京都","13113","渋谷区","131130026000","円山町","35.657632","139.694870","0","1"
"13","東京都","13113","渋谷区","131130027000","神山町","35.663788","139.691473","0","1"
"13","東京都","13113","渋谷区","131130023002","神南二丁目","35.666451","139.696982","0","3"
"13","東京都","13113","渋谷区","131130008002","上原二丁目","35.665506","139.681588","0","3"
"13","東京都","13113","渋谷区","131130005002","富ケ谷二丁目","35.664704","139.685723","0","3"
"13","東京都","13113","渋谷区","131130001005","神宮前五丁目","35.664524","139.706017","0","3"
"13","東京都","13113","渋谷区","131130001006","神宮前六丁目","35.666080","139.703704","0","3"
"13","東京都","13113","渋谷区","131130008003","上原三丁目","35.666035","139.676861","0","3"
"13","東京都","13113","渋谷区","131130028006","千駄ケ谷六丁目","35.684449","139.706181","0","3"
"13","東京都","13113","渋谷区","131130007001","西原一丁目","35.675511","139.680993","0","3"
"13","東京都","13113","渋谷区","131130007002","西原二丁目","35.673739","139.677973","0","3"
"13","東京都","13113","渋谷区","131130029002","笹塚二丁目","35.675148","139.667012","0","3"
"13","東京都","13113","渋谷区","131130028002","千駄ケ谷二丁目","35.676096","139.710689","0","3"
"13","東京都","13113","渋谷区","131130001002","神宮前二丁目","35.673794","139.711860","0","3"
"13","東京都","13113","渋谷区","131130028001","千駄ケ谷一丁目","35.679251","139.710893","0","3"
"13","東京都","13113","渋谷区","131130028003","千駄ケ谷三丁目","35.675858","139.706066","0","3"
"13","東京都","13113","渋谷区","131130002001","代々木一丁目","35.681885","139.700039","0","3"
"13","東京都","13113","渋谷区","131130028004","千駄ケ谷四丁目","35.680447","139.705903","0","3"
"13","東京都","13113","渋谷区","131130002002","代々木二丁目","35.685535","139.698743","0","3"
