"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"12","千葉県","12347","香取郡多古町","123470001000","飯笹","35.763052","140.445118","0","1"
"12","千葉県","12347","香取郡多古町","123470002000","出沼","35.787357","140.470898","0","1"
"12","千葉県","12347","香取郡多古町","123470003000","井戸山","35.755417","140.467447","0","1"
"12","千葉県","12347","香取郡多古町","123470004000","牛尾","35.701859","140.461796","0","1"
"12","千葉県","12347","香取郡多古町","123470005000","大門","35.775817","140.468791","0","1"
"12","千葉県","12347","香取郡多古町","123470006000","大高","35.773882","140.455329","0","1"
"12","千葉県","12347","香取郡多古町","123470007000","川島","35.767332","140.522217","0","1"
"12","千葉県","12347","香取郡多古町","123470008000","喜多","35.739737","140.446460","0","1"
"12","千葉県","12347","香取郡多古町","123470009000","喜多井野","35.749433","140.447046","0","1"
"12","千葉県","12347","香取郡多古町","123470010000","喜多大原","35.744798","140.440364","0","1"
"12","千葉県","12347","香取郡多古町","123470011000","北中","35.755789","140.492911","0","1"
"12","千葉県","12347","香取郡多古町","123470012000","御所台","35.760302","140.480991","0","1"
"12","千葉県","12347","香取郡多古町","123470013000","五反田","35.732635","140.440849","0","1"
"12","千葉県","12347","香取郡多古町","123470014000","坂","35.763497","140.540871","0","1"
"12","千葉県","12347","香取郡多古町","123470015000","谷三倉","35.786981","140.497178","0","1"
"12","千葉県","12347","香取郡多古町","123470016000","島","35.720352","140.469977","0","1"
"12","千葉県","12347","香取郡多古町","123470017000","染井","35.743336","140.458143","0","1"
"12","千葉県","12347","香取郡多古町","123470018000","高津原","35.766384","140.465803","0","1"
"12","千葉県","12347","香取郡多古町","123470019000","多古","35.738661","140.468382","0","1"
"12","千葉県","12347","香取郡多古町","123470020000","千田","35.715130","140.444903","0","1"
"12","千葉県","12347","香取郡多古町","123470021000","次浦","35.777461","140.485062","0","1"
"12","千葉県","12347","香取郡多古町","123470022000","寺作","35.758261","140.474755","0","1"
"12","千葉県","12347","香取郡多古町","123470023000","東輝","35.737724","140.500558","0","1"
"12","千葉県","12347","香取郡多古町","123470024000","十余三","35.794211","140.452224","0","1"
"12","千葉県","12347","香取郡多古町","123470025000","中村新田","35.728408","140.478864","0","1"
"12","千葉県","12347","香取郡多古町","123470026000","西古内","35.767967","140.482477","0","1"
"12","千葉県","12347","香取郡多古町","123470027000","林","35.726277","140.443502","0","1"
"12","千葉県","12347","香取郡多古町","123470028000","東松崎","35.772195","140.529910","0","1"
"12","千葉県","12347","香取郡多古町","123470029000","一鍬田","35.778301","140.409996","0","1"
"12","千葉県","12347","香取郡多古町","123470030000","桧木","35.784488","140.462738","0","1"
"12","千葉県","12347","香取郡多古町","123470031000","船越","35.711252","140.464862","0","1"
"12","千葉県","12347","香取郡多古町","123470032000","方田","35.759811","140.524629","0","1"
"12","千葉県","12347","香取郡多古町","123470033000","間倉","35.760377","140.429091","0","1"
"12","千葉県","12347","香取郡多古町","123470034000","水戸","35.722128","140.450279","0","1"
"12","千葉県","12347","香取郡多古町","123470035000","南借当","35.740327","140.498163","0","1"
"12","千葉県","12347","香取郡多古町","123470036000","南玉造","35.771514","140.505220","0","1"
"12","千葉県","12347","香取郡多古町","123470037000","南中","35.736692","140.486808","0","1"
"12","千葉県","12347","香取郡多古町","123470038000","南並木","35.727713","140.487110","0","1"
"12","千葉県","12347","香取郡多古町","123470039000","南和田","35.744250","140.499175","0","1"
"12","千葉県","12347","香取郡多古町","123470040000","本三倉","35.795129","140.489628","0","1"
"12","千葉県","12347","香取郡多古町","123470041000","本三倉谷三倉入会","35.788244","140.485242","0","1"
