"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"09","栃木県","09206","日光市","092060001000","相生町","36.746610","139.620836","0","1"
"09","栃木県","09206","日光市","092060002000","足尾町","36.665745","139.474470","0","1"
"09","栃木県","09206","日光市","092060003000","足尾町赤倉","36.666055","139.446140","0","1"
"09","栃木県","09206","日光市","092060004000","足尾町赤沢","36.637858","139.442205","0","1"
"09","栃木県","09206","日光市","092060005000","足尾町愛宕下","36.671818","139.443641","0","1"
"09","栃木県","09206","日光市","092060006000","足尾町上の平","36.656541","139.450795","0","1"
"09","栃木県","09206","日光市","092060007000","足尾町掛水","36.641422","139.448600","0","1"
"09","栃木県","09206","日光市","092060008000","足尾町上間藤","36.658231","139.448319","0","1"
"09","栃木県","09206","日光市","092060009000","足尾町下間藤","36.653820","139.449361","0","1"
"09","栃木県","09206","日光市","092060010000","足尾町砂畑","36.628553","139.433747","0","1"
"09","栃木県","09206","日光市","092060011000","足尾町通洞","36.633650","139.439880","0","1"
"09","栃木県","09206","日光市","092060012000","足尾町遠下","36.626142","139.428603","0","1"
"09","栃木県","09206","日光市","092060013000","足尾町中才","36.631068","139.433074","0","1"
"09","栃木県","09206","日光市","092060014000","足尾町南橋","36.662613","139.444751","0","1"
"09","栃木県","09206","日光市","092060015000","足尾町深沢","36.663384","139.448735","0","1"
"09","栃木県","09206","日光市","092060016000","足尾町本山","36.667222","139.443587","0","1"
"09","栃木県","09206","日光市","092060017000","足尾町松原","36.636087","139.440579","0","1"
"09","栃木県","09206","日光市","092060018000","足尾町向原","36.637559","139.446010","0","1"
"09","栃木県","09206","日光市","092060019000","五十里","36.946926","139.708647","0","1"
"09","栃木県","09206","日光市","092060020000","石屋町","36.748023","139.614944","0","1"
"09","栃木県","09206","日光市","092060021000","和泉","36.722451","139.662998","0","1"
"09","栃木県","09206","日光市","092060022000","板橋","36.666162","139.732316","0","1"
"09","栃木県","09206","日光市","092060023001","稲荷町一丁目","36.750577","139.612606","0","3"
"09","栃木県","09206","日光市","092060023002","稲荷町二丁目","36.750608","139.616709","0","3"
"09","栃木県","09206","日光市","092060023003","稲荷町三丁目","36.749108","139.616997","0","3"
"09","栃木県","09206","日光市","092060024000","猪倉","36.659251","139.770887","0","1"
"09","栃木県","09206","日光市","092060025000","今市","36.728233","139.699015","0","1"
"09","栃木県","09206","日光市","092060026000","今市本町","36.718482","139.698661","0","1"
"09","栃木県","09206","日光市","092060027000","岩崎","36.629915","139.750049","0","1"
"09","栃木県","09206","日光市","092060028000","薄井沢","36.713168","139.766702","0","1"
"09","栃木県","09206","日光市","092060029000","大桑町","36.763512","139.708309","0","1"
"09","栃木県","09206","日光市","092060030000","大沢町","36.696943","139.762064","0","1"
"09","栃木県","09206","日光市","092060031000","大室","36.721232","139.749875","0","1"
"09","栃木県","09206","日光市","092060032000","大渡","36.761321","139.754773","0","1"
"09","栃木県","09206","日光市","092060033000","荊沢","36.732935","139.724955","0","1"
"09","栃木県","09206","日光市","092060034000","嘉多蔵","36.711758","139.796750","0","1"
"09","栃木県","09206","日光市","092060035000","上栗山","36.844842","139.583672","0","1"
"09","栃木県","09206","日光市","092060036000","上鉢石町","36.752109","139.604243","0","1"
"09","栃木県","09206","日光市","092060037000","上三依","37.017838","139.736022","0","1"
"09","栃木県","09206","日光市","092060038000","柄倉","36.794541","139.693596","0","1"
"09","栃木県","09206","日光市","092060039000","川治温泉川治","36.907362","139.693540","0","1"
"09","栃木県","09206","日光市","092060040000","川治温泉高原","36.913647","139.752698","0","1"
"09","栃木県","09206","日光市","092060041000","川治温泉滝","36.883000","139.700536","0","1"
"09","栃木県","09206","日光市","092060042000","川俣","36.891640","139.454810","0","1"
"09","栃木県","09206","日光市","092060043000","川室","36.762162","139.721035","0","1"
"09","栃木県","09206","日光市","092060044000","吉沢","36.712053","139.706291","0","1"
"09","栃木県","09206","日光市","092060045000","鬼怒川温泉大原","36.813735","139.717804","0","1"
"09","栃木県","09206","日光市","092060046000","鬼怒川温泉滝","36.863562","139.687337","0","1"
"09","栃木県","09206","日光市","092060047001","清滝一丁目","36.743903","139.567890","0","3"
"09","栃木県","09206","日光市","092060047002","清滝二丁目","36.736196","139.556497","0","3"
"09","栃木県","09206","日光市","092060047003","清滝三丁目","36.733147","139.553348","0","3"
"09","栃木県","09206","日光市","092060047004","清滝四丁目","36.735251","139.560876","0","3"
"09","栃木県","09206","日光市","092060048000","清滝安良沢町","36.749772","139.571589","0","1"
"09","栃木県","09206","日光市","092060049000","清滝桜ケ丘町","36.739550","139.563631","0","1"
"09","栃木県","09206","日光市","092060050000","清滝新細尾町","36.731985","139.545880","0","1"
"09","栃木県","09206","日光市","092060051000","清滝丹勢町","36.742222","139.556818","0","1"
"09","栃木県","09206","日光市","092060052000","清滝中安戸町","36.735907","139.558692","0","1"
"09","栃木県","09206","日光市","092060053000","清滝町","36.739432","139.546983","0","1"
"09","栃木県","09206","日光市","092060054000","清滝和の代町","36.741926","139.574244","0","1"
"09","栃木県","09206","日光市","092060055000","木和田島","36.683680","139.751124","0","1"
"09","栃木県","09206","日光市","092060056000","久次良町","36.753527","139.577032","0","1"
"09","栃木県","09206","日光市","092060057000","沓掛","36.720446","139.809235","0","1"
"09","栃木県","09206","日光市","092060058000","倉ケ崎","36.747705","139.700365","0","1"
"09","栃木県","09206","日光市","092060059000","倉ケ崎新田","36.739091","139.702501","0","1"
"09","栃木県","09206","日光市","092060060000","栗原","36.774294","139.706184","0","1"
"09","栃木県","09206","日光市","092060061000","黒部","36.873192","139.595047","0","1"
"09","栃木県","09206","日光市","092060062000","小倉","36.629884","139.722549","0","1"
"09","栃木県","09206","日光市","092060063000","御幸町","36.748886","139.611308","0","1"
"09","栃木県","09206","日光市","092060064000","小佐越","36.811486","139.695723","0","1"
"09","栃木県","09206","日光市","092060065000","小代","36.656154","139.715610","0","1"
"09","栃木県","09206","日光市","092060066000","小林","36.722885","139.833388","0","1"
"09","栃木県","09206","日光市","092060067000","小百","36.805887","139.654147","0","1"
"09","栃木県","09206","日光市","092060068000","佐下部","36.815664","139.674083","0","1"
"09","栃木県","09206","日光市","092060069000","沢又","36.717763","139.788974","0","1"
"09","栃木県","09206","日光市","092060070000","山内","36.761397","139.596779","0","1"
"09","栃木県","09206","日光市","092060071000","塩野室町","36.736941","139.785531","0","1"
"09","栃木県","09206","日光市","092060072000","七里","36.730654","139.619212","0","1"
"09","栃木県","09206","日光市","092060073000","下の内","36.704021","139.687692","0","1"
"09","栃木県","09206","日光市","092060074000","下鉢石町","36.750228","139.609255","0","1"
"09","栃木県","09206","日光市","092060075000","瀬川","36.731371","139.672804","0","1"
"09","栃木県","09206","日光市","092060076000","瀬尾","36.788178","139.631736","0","1"
"09","栃木県","09206","日光市","092060077000","芹沢","36.999972","139.641946","0","1"
"09","栃木県","09206","日光市","092060078000","芹沼","36.744260","139.719163","0","1"
"09","栃木県","09206","日光市","092060079000","千本木","36.711411","139.688826","0","1"
"09","栃木県","09206","日光市","092060080000","高柴","36.769174","139.709949","0","1"
"09","栃木県","09206","日光市","092060081000","高徳","36.788864","139.719232","0","1"
"09","栃木県","09206","日光市","092060082000","高原","36.922219","139.734723","0","1"
"09","栃木県","09206","日光市","092060083000","滝ケ原","36.708710","139.584389","0","1"
"09","栃木県","09206","日光市","092060084000","匠町","36.750690","139.594069","0","1"
"09","栃木県","09206","日光市","092060085000","丹勢","36.749270","139.552014","0","1"
"09","栃木県","09206","日光市","092060086000","中央町","36.720611","139.689362","0","1"
"09","栃木県","09206","日光市","092060087000","中宮祠","36.766666","139.430946","0","1"
"09","栃木県","09206","日光市","092060088000","手岡","36.647595","139.750614","0","1"
"09","栃木県","09206","日光市","092060089000","東和町","36.745467","139.623147","0","1"
"09","栃木県","09206","日光市","092060090000","所野","36.775681","139.611715","0","1"
"09","栃木県","09206","日光市","092060091000","土沢","36.697617","139.729340","0","1"
"09","栃木県","09206","日光市","092060092000","独鈷沢","36.972256","139.694019","0","1"
"09","栃木県","09206","日光市","092060093000","轟","36.755312","139.738911","0","1"
"09","栃木県","09206","日光市","092060094000","豊田","36.732649","139.704053","0","1"
"09","栃木県","09206","日光市","092060095000","土呂部","36.894213","139.565247","0","1"
