"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43215","天草市","432150001000","旭町","32.491004","130.195017","0","1"
"43","熊本県","43215","天草市","432150002000","天草町大江","32.329819","129.992915","0","1"
"43","熊本県","43215","天草市","432150003000","天草町大江軍浦","32.316607","130.004334","0","1"
"43","熊本県","43215","天草市","432150004000","天草町大江向","32.282319","129.998161","0","1"
"43","熊本県","43215","天草市","432150005000","天草町下田北","32.418184","130.022299","0","1"
"43","熊本県","43215","天草市","432150006000","天草町下田南","32.400982","130.016866","0","1"
"43","熊本県","43215","天草市","432150007000","天草町高浜北","32.380843","130.019646","0","1"
"43","熊本県","43215","天草市","432150008000","天草町高浜南","32.363860","129.998430","0","1"
"43","熊本県","43215","天草市","432150009000","天草町福連木","32.418590","130.069572","0","1"
"43","熊本県","43215","天草市","432150010000","有明町赤崎","32.501227","130.333113","0","1"
"43","熊本県","43215","天草市","432150011000","有明町大浦","32.505408","130.357744","0","1"
"43","熊本県","43215","天草市","432150012000","有明町大島子","32.462682","130.266721","0","1"
"43","熊本県","43215","天草市","432150013000","有明町楠甫","32.496915","130.366658","0","1"
"43","熊本県","43215","天草市","432150014000","有明町上津浦","32.485446","130.308258","0","1"
"43","熊本県","43215","天草市","432150015000","有明町小島子","32.469165","130.283757","0","1"
"43","熊本県","43215","天草市","432150016000","有明町下津浦","32.471736","130.310191","0","1"
"43","熊本県","43215","天草市","432150017000","有明町須子","32.514309","130.346775","0","1"
"43","熊本県","43215","天草市","432150018000","五和町鬼池","32.539397","130.167190","0","1"
"43","熊本県","43215","天草市","432150019001","五和町城河原一丁目","32.490587","130.153623","0","3"
"43","熊本県","43215","天草市","432150019002","五和町城河原二丁目","32.490469","130.128258","0","3"
"43","熊本県","43215","天草市","432150019003","五和町城河原三丁目","32.498785","130.146008","0","3"
"43","熊本県","43215","天草市","432150020001","五和町手野一丁目","32.512808","130.139717","0","3"
"43","熊本県","43215","天草市","432150020002","五和町手野二丁目","32.526141","130.140829","0","3"
"43","熊本県","43215","天草市","432150021000","五和町二江","32.539286","130.134890","0","1"
"43","熊本県","43215","天草市","432150022000","今釜新町","32.460068","130.196299","0","1"
"43","熊本県","43215","天草市","432150023000","今釜町","32.462933","130.193512","0","1"
"43","熊本県","43215","天草市","432150024000","牛深町","32.208765","130.010513","0","1"
"43","熊本県","43215","天草市","432150025000","太田町","32.451455","130.197601","0","1"
"43","熊本県","43215","天草市","432150026000","大浜町","32.459960","130.189147","0","1"
"43","熊本県","43215","天草市","432150027000","魚貫町","32.245648","130.013651","0","1"
"43","熊本県","43215","天草市","432150028000","亀場町亀川","32.441364","130.195224","0","1"
"43","熊本県","43215","天草市","432150029000","亀場町食場","32.426987","130.172281","0","1"
"43","熊本県","43215","天草市","432150030000","河浦町今田","32.369605","130.088966","0","1"
"43","熊本県","43215","天草市","432150031000","河浦町今富","32.328575","130.028819","0","1"
"43","熊本県","43215","天草市","432150032000","河浦町河浦","32.338645","130.067004","0","1"
"43","熊本県","43215","天草市","432150033000","河浦町崎津","32.313414","130.021246","0","1"
"43","熊本県","43215","天草市","432150034000","河浦町白木河内","32.315225","130.092761","0","1"
"43","熊本県","43215","天草市","432150035000","河浦町新合","32.335620","130.110249","0","1"
"43","熊本県","43215","天草市","432150036000","河浦町立原","32.344778","130.131697","0","1"
"43","熊本県","43215","天草市","432150037000","河浦町久留","32.295152","130.083891","0","1"
"43","熊本県","43215","天草市","432150038000","河浦町宮野河内","32.303938","130.132038","0","1"
"43","熊本県","43215","天草市","432150039000","河浦町路木","32.274453","130.071084","0","1"
"43","熊本県","43215","天草市","432150040000","川原新町","32.452061","130.183424","0","1"
"43","熊本県","43215","天草市","432150041000","川原町","32.455567","130.183601","0","1"
"43","熊本県","43215","天草市","432150042000","北浜町","32.468235","130.204453","0","1"
"43","熊本県","43215","天草市","432150043000","北原町","32.465720","130.185192","0","1"
"43","熊本県","43215","天草市","432150044000","楠浦町","32.413507","130.191677","0","1"
"43","熊本県","43215","天草市","432150045000","久玉町","32.231334","130.046670","0","1"
"43","熊本県","43215","天草市","432150046000","倉岳町浦","32.433730","130.354426","0","1"
"43","熊本県","43215","天草市","432150047000","倉岳町棚底","32.414427","130.333898","0","1"
"43","熊本県","43215","天草市","432150048000","倉岳町宮田","32.407025","130.311693","0","1"
"43","熊本県","43215","天草市","432150049000","御所浦町牧島","32.353836","130.319123","0","1"
"43","熊本県","43215","天草市","432150050000","御所浦町横浦","32.366944","130.348110","0","1"
"43","熊本県","43215","天草市","432150051000","小松原町","32.461773","130.190192","0","1"
"43","熊本県","43215","天草市","432150052000","栄町","32.455351","130.191913","0","1"
"43","熊本県","43215","天草市","432150053000","志柿町","32.449357","130.235105","0","1"
"43","熊本県","43215","天草市","432150054000","下浦町","32.415478","130.246015","0","1"
"43","熊本県","43215","天草市","432150055000","城下町","32.459846","130.186266","0","1"
"43","熊本県","43215","天草市","432150056000","浄南町","32.450031","130.195318","0","1"
"43","熊本県","43215","天草市","432150057000","新和町碇石","32.368932","130.147219","0","1"
"43","熊本県","43215","天草市","432150058000","新和町大多尾","32.361056","130.210838","0","1"
"43","熊本県","43215","天草市","432150059000","新和町大宮地","32.388716","130.167167","0","1"
"43","熊本県","43215","天草市","432150060000","新和町小宮地","32.346831","130.181479","0","1"
"43","熊本県","43215","天草市","432150061000","新和町中田","32.339099","130.157018","0","1"
"43","熊本県","43215","天草市","432150062000","栖本町打田","32.429919","130.280162","0","1"
"43","熊本県","43215","天草市","432150063000","栖本町河内","32.443777","130.306405","0","1"
"43","熊本県","43215","天草市","432150064000","栖本町馬場","32.417480","130.264665","0","1"
