"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"11","埼玉県","11246","白岡市","112460001001","西一丁目","36.013092","139.654628","0","3"
"11","埼玉県","11246","白岡市","112460001008","西八丁目","36.025419","139.654450","0","3"
"11","埼玉県","11246","白岡市","112460001007","西七丁目","36.022510","139.651218","0","3"
"11","埼玉県","11246","白岡市","112460001003","西三丁目","36.015289","139.650861","0","3"
"11","埼玉県","11246","白岡市","112460001004","西四丁目","36.018845","139.654362","0","3"
"11","埼玉県","11246","白岡市","112460001009","西九丁目","36.028961","139.653132","0","3"
"11","埼玉県","11246","白岡市","112460001006","西六丁目","36.022563","139.654422","0","3"
"11","埼玉県","11246","白岡市","112460002001","新白岡一丁目","36.040289","139.674833","0","3"
"11","埼玉県","11246","白岡市","112460001010","西十丁目","36.026911","139.650627","0","3"
"11","埼玉県","11246","白岡市","112460003000","白岡東","36.022053","139.660908","0","1"
"11","埼玉県","11246","白岡市","112460001002","西二丁目","36.012377","139.651857","0","3"
"11","埼玉県","11246","白岡市","112460001005","西五丁目","36.018622","139.651654","0","3"
"11","埼玉県","11246","白岡市","112460004000","彦兵衛","36.012470","139.700650","0","1"
"11","埼玉県","11246","白岡市","112460005000","寺塚","36.024438","139.672197","0","1"
"11","埼玉県","11246","白岡市","112460006000","実ヶ谷","36.004803","139.678264","0","1"
"11","埼玉県","11246","白岡市","112460007000","下野田","36.017306","139.693346","0","1"
"11","埼玉県","11246","白岡市","112460008000","高岩","36.036313","139.681660","0","1"
"11","埼玉県","11246","白岡市","112460009000","白岡","36.018405","139.659101","0","1"
"11","埼玉県","11246","白岡市","112460010000","千駄野","36.014591","139.674979","0","1"
"11","埼玉県","11246","白岡市","112460011000","爪田ヶ谷","36.022063","139.701622","0","1"
"11","埼玉県","11246","白岡市","112460012000","下大崎","36.039765","139.635146","0","1"
"11","埼玉県","11246","白岡市","112460013000","荒井新田","36.038225","139.623468","0","1"
"11","埼玉県","11246","白岡市","112460014000","岡泉","36.007965","139.690951","0","1"
"11","埼玉県","11246","白岡市","112460015000","小久喜","36.014078","139.665232","0","1"
"11","埼玉県","11246","白岡市","112460016000","太田新井","36.004828","139.705661","0","1"
"11","埼玉県","11246","白岡市","112460017000","柴山","36.037431","139.612381","0","1"
"11","埼玉県","11246","白岡市","112460018000","上野田","36.023744","139.685608","0","1"
"11","埼玉県","11246","白岡市","112460002002","新白岡二丁目","36.036824","139.677012","0","3"
"11","埼玉県","11246","白岡市","112460002005","新白岡五丁目","36.035858","139.672643","0","3"
"11","埼玉県","11246","白岡市","112460002006","新白岡六丁目","36.032589","139.671012","0","3"
"11","埼玉県","11246","白岡市","112460002003","新白岡三丁目","36.032402","139.674187","0","3"
"11","埼玉県","11246","白岡市","112460002004","新白岡四丁目","36.038773","139.673383","0","3"
"11","埼玉県","11246","白岡市","112460002007","新白岡七丁目","36.039710","139.670642","0","3"
"11","埼玉県","11246","白岡市","112460002008","新白岡八丁目","36.037095","139.669968","0","3"
"11","埼玉県","11246","白岡市","112460002009","新白岡九丁目","36.034197","139.668641","0","3"
"11","埼玉県","11246","白岡市","112460019000","篠津","36.031789","139.654003","0","1"
"11","埼玉県","11246","白岡市","112460020000","野牛","36.039175","139.667633","0","1"
