"PrefCode","PrefName","MuniCode","MuniName","DistCode","DistName","lat","lon","SrcCode","CatCode"
"43","熊本県","43206","玉名市","432060001000","青木","32.965376","130.577607","0","1"
"43","熊本県","43206","玉名市","432060002000","青野","32.902073","130.592828","0","1"
"43","熊本県","43206","玉名市","432060003000","秋丸","32.931174","130.566513","0","1"
"43","熊本県","43206","玉名市","432060004000","安楽寺","32.929082","130.605861","0","1"
"43","熊本県","43206","玉名市","432060005000","伊倉北方","32.914400","130.578640","0","1"
"43","熊本県","43206","玉名市","432060006000","伊倉南方","32.897861","130.569764","0","1"
"43","熊本県","43206","玉名市","432060007000","石貫","32.963231","130.556110","0","1"
"43","熊本県","43206","玉名市","432060008000","岩崎","32.934670","130.559723","0","1"
"43","熊本県","43206","玉名市","432060009000","永徳寺","32.921884","130.559281","0","1"
"43","熊本県","43206","玉名市","432060010000","大倉","32.921310","130.573465","0","1"
"43","熊本県","43206","玉名市","432060011000","大浜町","32.879205","130.534814","0","1"
"43","熊本県","43206","玉名市","432060012000","小島","32.914099","130.546920","0","1"
"43","熊本県","43206","玉名市","432060013000","小野尻","32.911372","130.555872","0","1"
"43","熊本県","43206","玉名市","432060014000","片諏訪","32.898065","130.576106","0","1"
"43","熊本県","43206","玉名市","432060015000","上小田","32.955382","130.596689","0","1"
"43","熊本県","43206","玉名市","432060016000","亀甲","32.928367","130.553887","0","1"
"43","熊本県","43206","玉名市","432060017000","河崎","32.932728","130.578523","0","1"
"43","熊本県","43206","玉名市","432060018000","川島","32.907257","130.559146","0","1"
"43","熊本県","43206","玉名市","432060019000","川部田","32.944503","130.585789","0","1"
"43","熊本県","43206","玉名市","432060020000","北坂門田","32.913748","130.607458","0","1"
"43","熊本県","43206","玉名市","432060021000","北牟田","32.898554","130.562402","0","1"
"43","熊本県","43206","玉名市","432060022000","小浜","32.910028","130.538755","0","1"
"43","熊本県","43206","玉名市","432060023000","下","32.940464","130.606518","0","1"
"43","熊本県","43206","玉名市","432060024000","下小田","32.945992","130.593632","0","1"
"43","熊本県","43206","玉名市","432060025000","千田川原","32.914597","130.557852","0","1"
"43","熊本県","43206","玉名市","432060026000","岱明町扇崎","32.916001","130.489543","0","1"
"43","熊本県","43206","玉名市","432060027000","岱明町大野下","32.916148","130.502253","0","1"
"43","熊本県","43206","玉名市","432060028000","岱明町古閑","32.931892","130.505419","0","1"
"43","熊本県","43206","玉名市","432060029000","岱明町西照寺","32.940519","130.508607","0","1"
"43","熊本県","43206","玉名市","432060030000","岱明町下沖洲","32.906073","130.483066","0","1"
"43","熊本県","43206","玉名市","432060031000","岱明町下前原","32.926848","130.527551","0","1"
"43","熊本県","43206","玉名市","432060032000","岱明町上","32.931910","130.513731","0","1"
"43","熊本県","43206","玉名市","432060033000","岱明町庄山","32.930694","130.518279","0","1"
"43","熊本県","43206","玉名市","432060034000","岱明町高道","32.900202","130.516388","0","1"
"43","熊本県","43206","玉名市","432060035000","岱明町中土","32.918473","130.510578","0","1"
"43","熊本県","43206","玉名市","432060036000","岱明町鍋","32.904044","130.495281","0","1"
"43","熊本県","43206","玉名市","432060037000","岱明町野口","32.921780","130.528317","0","1"
"43","熊本県","43206","玉名市","432060038000","岱明町浜田","32.901063","130.505380","0","1"
"43","熊本県","43206","玉名市","432060039000","岱明町開田","32.948244","130.518056","0","1"
"43","熊本県","43206","玉名市","432060040000","岱明町三崎","32.925843","130.499080","0","1"
"43","熊本県","43206","玉名市","432060041000","岱明町山下","32.914044","130.520940","0","1"
"43","熊本県","43206","玉名市","432060042000","高瀬","32.928306","130.562087","0","1"
"43","熊本県","43206","玉名市","432060043000","田崎","32.917338","130.598194","0","1"
"43","熊本県","43206","玉名市","432060044000","玉名","32.950196","130.574710","0","1"
"43","熊本県","43206","玉名市","432060045000","築地","32.946109","130.530342","0","1"
"43","熊本県","43206","玉名市","432060046000","月田","32.979377","130.595141","0","1"
"43","熊本県","43206","玉名市","432060047000","津留","32.930528","130.589808","0","1"
"43","熊本県","43206","玉名市","432060048000","寺田","32.925263","130.586428","0","1"
"43","熊本県","43206","玉名市","432060049000","天水町小天","32.860344","130.600929","0","1"
"43","熊本県","43206","玉名市","432060050000","天水町尾田","32.879939","130.599122","0","1"
"43","熊本県","43206","玉名市","432060051000","天水町竹崎","32.888830","130.575129","0","1"
"43","熊本県","43206","玉名市","432060052000","天水町立花","32.874503","130.590802","0","1"
"43","熊本県","43206","玉名市","432060053000","天水町野部田","32.890620","130.592587","0","1"
"43","熊本県","43206","玉名市","432060054000","天水町部田見","32.878987","130.578704","0","1"
"43","熊本県","43206","玉名市","432060055000","富尾","32.945415","130.560281","0","1"
"43","熊本県","43206","玉名市","432060056000","中","32.926098","130.546552","0","1"
"43","熊本県","43206","玉名市","432060057000","中尾","32.934401","130.545057","0","1"
"43","熊本県","43206","玉名市","432060058000","中坂門田","32.906063","130.614022","0","1"
"43","熊本県","43206","玉名市","432060059000","滑石","32.899675","130.531356","0","1"
"43","熊本県","43206","玉名市","432060060000","箱谷","32.981634","130.579331","0","1"
"43","熊本県","43206","玉名市","432060061000","繁根木","32.927381","130.557986","0","1"
"43","熊本県","43206","玉名市","432060062000","松木","32.923397","130.554195","0","1"
"43","熊本県","43206","玉名市","432060063000","溝上","32.970583","130.588431","0","1"
"43","熊本県","43206","玉名市","432060064000","三ツ川","32.981389","130.551018","0","1"
"43","熊本県","43206","玉名市","432060065000","南坂門田","32.900044","130.606935","0","1"
"43","熊本県","43206","玉名市","432060066000","宮原","32.905067","130.580427","0","1"
"43","熊本県","43206","玉名市","432060067000","向津留","32.928498","130.572799","0","1"
"43","熊本県","43206","玉名市","432060068000","山田","32.955350","130.537860","0","1"
"43","熊本県","43206","玉名市","432060069000","山部田","32.948949","130.601328","0","1"
"43","熊本県","43206","玉名市","432060070000","横島町大園","32.887869","130.560697","0","1"
"43","熊本県","43206","玉名市","432060071000","横島町共栄","32.853824","130.546213","0","1"
"43","熊本県","43206","玉名市","432060072000","横島町横島","32.873758","130.556296","0","1"
"43","熊本県","43206","玉名市","432060073000","横田","32.898882","130.581923","0","1"
"43","熊本県","43206","玉名市","432060074000","立願寺","32.947374","130.550511","0","1"
"43","熊本県","43206","玉名市","432060075000","両迫間","32.939863","130.577383","0","1"
"43","熊本県","43206","玉名市","432060076000","六田","32.922650","130.544646","0","1"
